name,address,latitude,longitude,games,cabs,source
环游嘉年华 (龙华上邦百汇城),"2nd Floor, Building 3, Shangbang Baihui City, No. 5 Jinlong Road Longhua District 龙华区 Haikou City 海口市 Hainan Province 海南省, 570125, Haikou City 海口市",20.0232744,110.3189783,jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华 Funloop Land (上海环球港 Global Harbor) ★,"3F, 3300 Zhongshan North Road Putuo District（普陀区） Shanghai 上海 (Shanghai), 200333, Shanghai",31.2338668,121.4074447,chunithm;jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华(大学城),"广州大学城中大生活区GOGO新天地广场3楼 大学城北一路与大学城中二横路交界(贝岗村旁) 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.0611451,113.3920276,jubeat;other;sdvx,,ziv
环游嘉年华(天河城),"天河城6楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.1317223,113.3228320,gitadora;jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华(广百店),"广州市海珠区宝岗大道498号6楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.0933419,113.2663661,jubeat;other,,ziv
环游嘉年华(易发店),"易发商业中心(新大新百货5楼) 广州市番禺区市桥易发商业街新大新购物广场5楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",22.9411139,113.3630651,gitadora;other;taiko,,ziv
环游嘉年华佛山南海永旺店,佛山市南海区大沥联窖窖口路13号永旺梦乐城二楼201,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华北京朝阳店,北京市朝阳区朝阳北路101号楼8F环游嘉年华,39.9233673,116.5127771,chunithm;jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
环游嘉年华华洋店,新疆维吾尔自治区昌吉回族自治州昌吉市长宁南路111号华洋广场五楼,,,chunithm;jubeat;maimai_dx,,bemanicn
环游嘉年华易发店（暂停营业至8月）,市桥光明北路32号易发商业中心5层,,,jubeat;taiko,,bemanicn
环游嘉年华江门店,广东省江门市蓬江区白石大道166号汇悦城3楼,22.6117979,113.0824735,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
环游嘉年华游乐体验中心（百年德化店）,德化街100号百年德化负一楼,,,chunithm;jubeat;maimai_dx,,bemanicn
环游嘉年华番禺永旺店,广东省广州市番禺区亚运大道1号永旺梦乐城3楼3001铺环游嘉年华,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华超乐场（库尔勒汇嘉时代广场店）,朝阳路9号汇嘉时代广场5层,,,jubeat;maimai_dx,,bemanicn
环游嘉年华阿克苏太百商场店,阿克苏市新华东路33-1号太百商场五层15号,,,chunithm;jubeat;maimai_dx,,wahlap;bemanicn
环游嘉年华（卡乐士店）,新市区长春南路L座花田电影小镇商铺68号,,,chunithm;jubeat;maimai_dx,,bemanicn
甬家宅基地,东鼓道B2靠近东门口地铁站的第一个店面,,,chunithm;jubeat;other,,bemanicn
百信广场4楼,"广州市新市墟百信广场4楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.1940923,113.2620826,jubeat;other;taiko,,ziv
百威娛樂城,民權路二段118號,,,gitadora;jubeat,,bemanicn
百盛电玩,"芝罘区南大街百盛五楼 烟台市 (Yantai) 山东省 (Shandong Province), 烟台市 (Yantai)",37.5434417,121.3781118,jubeat;maimai_dx;other;taiko,,ziv
真快活电玩城（珞珈创意城）,"27 Luo Yu Lu 街道口珞珈创意城 7楼(地铁2号线街道口C出口) Wuhan Shi Hubei Sheng, 430073, Wuhan Shi",30.5262432,114.3558311,iidx;jubeat;maimai_dx;other;taiko,,ziv
真快活美乐园(光谷天地店),"洪山区关山大道光谷天地2楼(近永和大王) 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.4784884,114.4101512,jubeat;other,,ziv
真快活美乐园(司门口店),"武汉市武昌区司门口ATM潮流百货7楼 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5471819,114.2995898,iidx;jubeat;other,,ziv
真快活美乐园(王家湾店),"汉阳区王家湾龙阳大道特6号摩尔城C座3楼(近汉阳大道) 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5578307,114.2083607,jubeat;other;taiko,,ziv
真快活美乐园（国广店）,"江汉区解放大道690号武汉国际广场7楼 Wuhan Shi Hubei Sheng, 430072, Wuhan Shi",30.5802799,114.2712231,gitadora;jubeat;maimai_dx;other;sdvx;taiko,,ziv
米洛克动漫城（房山绿地店）,天星街1号院绿地缤纷城4层,39.7552350,116.1544500,jubeat;other;taiko,,bemanicn;ziv
紫光游戏广场,"北京市朝阳区朝外大街10号 蓝岛大厦西区 6层 Chaoyang 北京 (Beijing), Chaoyang",39.9228270,116.4465400,other;popn,,ziv
纷享星球潮玩,江西省吉安市吉州区国光超市阳明店西门旁纷享星球潮玩,,,popn,,bemanicn
舞彩缤纷电玩,"洪山区珞喻路889号光谷国际广场B1楼(近鲁巷转盘) 武汉(Wuhan) 湖北(Hubei), 武汉(Wuhan)",30.5072032,114.3979794,jubeat;other;taiko,,ziv
萍乡美酷拉游艺电玩,江西省萍乡市安源区步行街万豪二楼美酷拉电玩城,,,jubeat;other,,bemanicn
裕隆动漫城鹤壁店,河南省鹤壁市淇滨区鹤煤大道与兴鹤大街交叉口裕隆爱之城动漫城,,,chunithm;jubeat;maimai_dx,,wahlap;bemanicn
觀塘金沙遊戲機,觀塘道410號地庫1舖,,,jubeat;other;taiko,,bemanicn
贝贝侠武汉菱角湖万达店,湖北省武汉市江汉区菱角湖万达广场二楼贝贝侠,,,jubeat;maimai_dx;other,,wahlap;bemanicn
超吉乐玩家福清利桥古街店,江滨路东百利桥古街B1区负一层超吉乐,,,jubeat;maimai_dx;other,,bemanicn
趣玩汇(南京狮子桥店),湖北路68号天狮百盛1层,,,jubeat;maimai_dx;taiko,,bemanicn
趣玩汇Games,"3F, Bailian Quyang Shopping Center, No.800 Quyang Road Hongkou District Shanghai Shanghai, 200081, Shanghai",31.2884228,121.4876596,jubeat;maimai_dx;other;taiko,,ziv
趣玩汇上海百联曲阳店,上海市虹口区曲阳购物中心3楼趣玩汇,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
趣玩汇电玩 Quwanhui Games (南京洪武路店),"1st Floor, Tianfeng Building, No.26 Hongwu Road Qinhuai District Nanjing Shi Jiangsu Sheng, 210029, Nanjing Shi",32.0416487,118.7819651,chunithm;jubeat;maimai_dx;other;taiko,,ziv
车库窝,东升里11号 百花苑D座首层87号,,,gitadora;iidx;sdvx,,bemanicn
轻舞飞扬游乐场,"福山区福海路振华购物广场4楼 烟台市 (Yantai) 山东省 (Shandong Province), 烟台市 (Yantai)",37.5058038,121.2593108,jubeat;other;taiko,,ziv
酷乐迪 Coolerdy,"5th Floor, Xing Wanda Plaza, No. 419 Guanlan Avenue, Longhua District Shenzhen City Guangdong, 518110, Shenzhen City",22.7216545,114.0532883,jubeat;other,,ziv
酷动乐园,德城区东风东路1899号澳德乐时代广场F3,,,jubeat;maimai_dx;taiko,,bemanicn
酷炫家庭娱乐中心（汇景香樟公馆店）,汇景香樟公馆13栋201室酷炫娱乐中心,,,chunithm;jubeat;maimai_dx,,bemanicn
酷玩空间 Coolplay Space (上海世纪汇店) ★,"B1 (LG1), Century Link Plaza, No.1192 Century Avenue Pudong New District Shanghai Shanghai, 200120, Shanghai",31.2295323,121.5228398,chunithm;jubeat;maimai_dx;other;taiko,,ziv
酷玩空间 Coolplay Space (上海环球港 Global Harbor) ★,"B1 Floor, Global Harbor, No.3300 Zhongshan North Road Putuo District Shanghai Shanghai, 200062, Shanghai",31.2363987,121.4085386,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,ziv
金星遊戲機中心（油麻地）,香港旺角弥敦道557-559号永旺行地下及地庫A舖,,,jubeat;maimai_dx;taiko,,bemanicn
金木一郎动漫游戏体验馆,"广东省东莞市莞城新风路8号新干线商场3楼 东莞市(Dongguan) 广东省 (Guangdong Province), 东莞市(Dongguan)",23.0449011,113.7537396,jubeat;other,,ziv
鑫汇动漫城,"新会区大新路50号星汇广场二楼 Jiangmen Shi Guangdong Sheng, 529100, Jiangmen Shi",22.5199279,113.0371953,jubeat;other,,ziv
闪电部落·欢乐世界(西市城),"西安市碑林区劳动南路1号大润发3楼 西安市 陕西省(Shaanxi Province), 710000, 西安市",34.2465037,108.9044579,gitadora;maimai_dx;other;taiko,,ziv
闲乐谷大玩家（乐山店）,乐青路662号乐山万达广场3F层,,,jubeat;maimai_dx;taiko,,bemanicn
阿凡达&爱玩荟朝阳华腾新天地店,北京市朝阳区东四环中路195号阿凡达&爱玩荟北京华腾新天地店,39.8842526,116.4821992,chunithm;jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
青岛探索空间电玩城,"青岛市市北区台东商业步行街 青岛市 (Qingdao) 山东省 (Shandong Province), 青岛市 (Qingdao)",36.0833727,120.3553802,iidx;jubeat;other;popn;taiko,,ziv
风云再起动漫体验中心,"江西省宜春市袁州区东风路 宜春市 江西省（Jiangxi Province）, 宜春市",27.7929566,114.3863004,jubeat;other,,ziv
风云再起动漫体验中心,"河南省郑州市管城区东太康路 郑州(Zhengzhou) 河南 (Henan), 450001, 郑州(Zhengzhou)",34.7558186,113.6692393,jubeat;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (上海人民广场店) ★,"B1F, D Mall(迪美购物中心), Wusheng Road No.288 Huangpu District Shanghai Shanghai, 200003, Shanghai",31.2306146,121.4689314,chunithm;gitadora;maimai_dx;other;taiko,,ziv
CITY PARK Centro Mayor,"Autopista sur con Calle 38 A Sur, Piso 2, local 2-038, Bogotá, Cundinamarca",4.5924239,-74.1238546,ddr;gitadora,,ziv
Cibien's Corner - Cyber Arcade,"Bartůňkova 1761, Praha, Hlavní město Praha, 14000",50.0304983,14.5049841,chunithm;jubeat;other;taiko,,ziv
Cibien's Corner - Game Station,"2621/4 Štefánikovo náměstí, Plzeň, Plzeňský kraj, 301 00",49.7360477,13.3776224,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Cibien's Corner - Game World,"1 Fajtlova, Fajtlova 1090, Prague, Hlavní město Praha, 161 00",50.0934738,14.2904887,iidx;jubeat;nostalgia;other;sdvx,,ziv
Baboon City,"Åkirkebyvej 10, Herning, Jylland, 7400",56.1533426,8.9772255,ddr;gitadora;other;taiko,,ziv
AlphaNef,"55 Rue de l'Aiguillerie Montpellier Occitanie, 34000, Montpellier",43.6126541,3.8790916,jubeat;maimai_dx;other;popn;sdvx,,ziv
Atom City,"113 Rue Barthélémy Delespaul Lille Hauts-de-France, 59000, Lille",50.6243363,3.0652070,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Envie De Japon,"1 Rue de Strasbourg Nantes Pays de la Loire, 44000, Nantes",47.2152861,-1.5506870,ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
Gamespirit Lyon,"8 Rue Lanterne Lyon Rhône-Alpes, 69001, Lyon",45.7666660,4.8316911,chunithm;jubeat;maimai_dx;other;sdvx,,ziv
Geek Room,"39 Rue de Nanterre Asnières-sur-Seine Île-de-France, 92600, Asnières-sur-Seine",48.9100278,2.2840505,jubeat;maimai_dx;other;popn,,ziv
La Tête Dans Les Nuages,"5 Boulevard des Italiens Paris Ile-De-France, 75002, Paris",48.8717747,2.3390349,ddr;gitadora;other,,ziv
HI-SCORE,"Anna-Zammert-Str. 28 Hannover Niedersachsen, 30171, Hannover",52.3642896,9.7637075,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Micronesia Mall - Fun Fair,"1088 West Marine Corps Drive, Dededo, Guam, 96929",13.5191493,144.8162200,ddr;drs;gitadora;other,,ziv
FUN @ APM,"觀塘觀塘道418號創紀之城五期商場11樓L11舖 Shop No.L11-1 Level 11, APM Millennium City 5, 418 Kwun Tong Rd. 觀塘 (Kwun Tong) 九龍 (Kowloon), 觀塘 (Kwun Tong)",22.3124010,114.2252220,jubeat;other,,ziv
GAME CENTRE,"GAME CENTRE, 1 Jubilee Street Central, Hong Kong Central, 中環 香港島 (Hong Kong Island), Central, 中環",22.2839869,114.1549126,gitadora;jubeat;other,,ziv
Game Zone,"B/F 65 Argyle St 旺角 (Mong Kok) 九龍 (Kowloon), 旺角 (Mong Kok)",22.3195947,114.1698092,chunithm;gitadora;jubeat;maimai_dx;other,,ziv
GOLDEN ERA GAME CENTRE,"2/F, GOLDEN ERA PLAZA, 39SAI YEE STREET, MONGKOK, KOWLOON",22.3183610,114.1717300,chunithm;ddr;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
HOLLYWOOD GAME ZONE,"383, LEVEL 3, PLAZA HOLLYWOODDIAMOND HILL, KOWLOON,",22.3407058,114.2021096,chunithm;gitadora;jubeat;maimai_dx;other;taiko,,allnet;ziv
POWER CITY(TIN SHUI WAI),"G68-72 G/F,PHASE 1 KINGSWOOD GINZA, TIN SHUI WAI, N.T.",22.4569941,114.0046892,chunithm;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
SILVERCORD AMUSEMENT ＆ GAMES,"SHOP B03 BASEMENT, SILVERCORD30CANTON RD, T.S.T, KOWLOON",22.2977762,114.1695193,gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
SUPER KING GAME CENTRE,"B/F,WEST COAST BLDG, 290-296UN CHAU ST.,CHEUNG SHA WAN,KW",22.3356793,114.1591221,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
TIN TIN GAME CENTRE(TUEN MUN),"SHOP B, G/F., SAI BO BUILDING, 5 TSING PAK PATH, TUEN MUN, NT",22.4016026,113.9781571,jubeat;maimai_dx;other;taiko,,allnet;ziv
沙龍,"新界 沙田 瀝源街7號沙田娛樂城舖位C2地下, 沙田 (Sha Tin), 新界 (New Territories), 852",22.3840773,114.1922580,chunithm;gitadora;jubeat;maimai_dx;taiko,,ziv
金星遊戲機中心,"264-298號 青山公路 - 荃灣段, 新界",22.3737902,114.1163029,chunithm;gitadora;jubeat;maimai_dx;other;taiko,,ziv
23Paskal (Game Master),"Jl. Pasirkaliki Bandung Jawa Barat, 40172, Bandung",-6.9149135,107.5952679,ddr;gitadora;maimai_dx;other;sdvx,,ziv
Amazone - Duta Mall,"Jl. A. Yani 3rd floor, Melayu, District. Banjarmasin Tengah Banjarmasin City South Borneo, 70234, Banjarmasin City",-3.3229347,114.6031188,gitadora;other;sdvx,,ziv
Amazone - Lotte Shopping Avenue,"3-5 Jalan Professor Doktor Satrio Jakarta Selatan Daerah Khusus Ibukota Jakarta, 12940, Jakarta Selatan",-6.2239157,106.8229249,ddr;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Amazone - Mal Olympic Gardens,"Malang East Java (Jawa Timur), Malang",-7.9775400,112.6238860,gitadora;maimai_dx;other;taiko,,ziv
Amazone BIG Mall,"Jalan Untung Surapati Samarinda Kalimantan Timur, 75243, Samarinda",-0.5260452,117.1156328,gitadora;other,,ziv
Amazone Cibubur Plaza,"6 Jalan Cibubur-Cilengsi, Jawa Barat, 17435",-6.3762117,106.9153652,ddr;other;popn,,ziv
Amazone Dream Island - Mall Balekota Tangerang,"Jalan Jend Sudirman, Banten, 15119",-6.1793364,106.6430784,ddr;gitadora;other,,ziv
Amazone Jatinangor Town Square,"Jatinangor West Java (Jawa Barat), Jatinangor",-6.9345172,107.7714881,ddr;gitadora;other,,ziv
Amazone Jogja City Mall,"Jogja City Mall Lantai 2, Magelang St No.6 No.18, Kutu Patran, S Yogyakarta Daerah Istimewa Yogyakarta, 55284, Yogyakarta",-7.7533120,110.3606418,gitadora;other,,ziv
Amazone-Plaza Pondok Gede 2,"Jl. Raya Pondok Gede Plaza, Pondok Gede Bekasi West Java (Jawa Barat), 17411, Bekasi",-6.2837756,106.9122076,gitadora;other,,ziv
COW PLAY COW MOO CARSTENSZ MALL,Jalan jend sudirman no1. Cihuni. Kec pagedangan,-6.2697615,106.6304198,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
Cow Play Cow Moo Mall of Indonesia,"2nd Floor Jl. Boulevard Bar. Raya No.12 Jakarta Utara 14240, Jakarta Utara",-6.1513526,106.8929172,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Cow Play Cow Moo PIK2,"Entertainment District PIK 2, Blok A6, Jl. Rasuna Said Pantai In Tanggerang Banten, 15214, Tanggerang",-6.0462851,106.7053288,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo Pluit Village Mall,"23 Jalan Pluit Karang Karya Timur 2nd Floor DKI Jakarta Jakarta Utara, 14450, DKI Jakarta",-6.1163928,106.7881072,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Element - Kaza City Mall,"Jl. Kapas Krampung No.45 Tambakrejo, Kec. Simokerto Surabaya 60142, Surabaya",-7.2481532,112.7583021,gitadora;other,,ziv
EMI - Gajah Mada Plaza,"Jakarta Jakarta, Jakarta",-6.1608809,106.8186200,ddr;gitadora;other,,ziv
Fun World - Bintaro Plaza,"Jakarta Jakarta, Jakarta",-6.2726419,106.7417908,gitadora;other,,ziv
Fun World Bintaro XChange,"212 Jalan Lingkar Jaya South Tangerang Banten, 15224, South Tangerang",-6.2848379,106.7277669,gitadora;maimai_dx;other,,ziv
Fun World-Metropolitan Mall,"Bekasi West Java (Jawa Barat), Bekasi",-6.2438040,106.9932750,ddr;gitadora;other,,ziv
FunWorld - Ciputra World,"JL. Mayjend Sungkono no. 89 Surabaya 60189, Surabaya",-7.2921497,112.7190828,gitadora;other,,ziv
FunWorld - Mal Ciputra,"Jl. Arteri S.Parman Grogol Jakarta Barat Jakarta, 11470, Jakarta Barat",-6.1684277,106.7863423,gitadora;other,,ziv
FunWorld Green Pramuka Square,"Jl. Ahmad Yani kav. 49 Rawasari, Cempaka Putih Jakarta Pusat Daerah Khusus Ibukota Jakarta, 10570, Jakarta Pusat",-6.1893787,106.8739757,gitadora;other,,ziv
Game Master - Grand Yogya Kepatihan,"Grand Yogya Kepatihan 5th Floor Jalan Kepatihan No. 8, Balonggede, Regol Bandung West Java, 40251, Bandung",-6.9236360,107.6057074,gitadora;maimai_dx;other,,ziv
Game Master - Plaza Semanggi,"Jakarta Jakarta, Jakarta",-6.2197641,106.8143392,ddr;gitadora;other,,ziv
Hokki Bear Batam City Square,"Jl. Bunga Raya, Batu Selicin, Kec. Lubuk Baja, Kota Batam Batam Kepulauan Riau, 29462, Batam",1.1334544,104.0099421,chunithm;gitadora;iidx;maimai_dx;other;taiko,,ziv
Kid City - Trans Studio Mall Cibubur,"No.230 Jalan Alternatif Cibubur Jl. Alternatif Cibubur No.230 A, Harjamukti, Kec. Cimanggis, Kot Depok West Java, 16454, Depok",-6.3749727,106.9017530,gitadora;other,,ziv
KidCity (TransStudio Mini) - TransMart Lampung,"Sultan Agung 283 Bandar Lampung Lampung, 35132, Bandar Lampung",-5.3837134,105.2823955,gitadora;other;sdvx,,ziv
KidCity - Trans Studio Mall Bandung,"Trans Studio Mall Bandung 2nd Floor Jalan Gatot Subroto No.289 Bandung Jawa Barat, 40273, Bandung",-6.9256422,107.6366554,gitadora;other,,ziv
KidCity Transmart Cempaka Putih,"Jl. Ahmad Yani No.83 Cempaka Putih Timur, Cempaka Putih Jakarta Pusat Daerah Khusus Ibukota Jakarta, 10510, Jakarta Pusat",-6.1688010,106.8767488,gitadora;other;sdvx,,ziv
Mr. Token - Darmo Trade Center,"16 Jalan Wonokromo Pasar Baru, Jawa Timur, 60244",-7.3022196,112.7375399,gitadora;other,,ziv
Mr. Token - ITC Surabaya (1st Floor),"2 Jalan Gembong Surabaya Jawa Timur, 60141, Surabaya",-7.2410166,112.7465728,gitadora;other,,ziv
Story Land - Miko Mall,"Miko Mall 2nd Floor Jl. Raya Kopo No.622-634, Babakan Ciparay Bandung Jawa Barat, 40225, Bandung",-6.9599729,107.5805646,gitadora;maimai_dx;other,,ziv
Timezone - Plaza Kramat Jati Indah,"Jl. Raya Bogor Km. 19, Jakarta Timur Jakarta Jakarta, Jakarta",-6.3218780,106.8616330,ddr;gitadora;other,,ziv
Trans Studio Mini,"8 Jalan Veteran Malang Malang Jawa Timur, 65113, Malang",-7.9566669,112.6179265,gitadora;other,,ziv
Trans Studio Mini Jambi,"9 Jalan Jendral Sudirman Jambi City Jambi, 36138, Jambi City",-1.6140906,103.6264415,gitadora;other,,ziv
Zone 2000 - Cinere Square,"Depok West Java (Jawa Barat), Depok",-6.3328821,106.7828934,gitadora;other,,ziv
Jungle Zone,"Hyatt Plaza Road, Doha, Al Rayyan Municipality, 491229",25.2568847,51.4373172,gitadora;other,,ziv
Paradise Play Drink & Food,"Via Emilia Romagna 15/17 Monsano Marche, 60030, Monsano",43.5623881,13.2777825,gitadora;other,,ziv
Ace lane Katata,"日本、〒520-0241 滋賀県大津市今堅田２丁目４０−１０ Katata Shiga, 520-0241, Katata",35.1243489,135.9193756,chunithm;ddr;gitadora;jubeat;maimai_dx;ongeki;other;popn;taiko,,ziv
Adores Asakusa (アドアーズ浅草店),"Hulic Asakusa 1-chome (ヒューリック浅草一丁目) B1F/1F 1-42-4, Asakusa Taito City Tokyo, 111-0032, Taito City",35.7130876,139.7934012,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
Adores Sapporo Kita 42-jo (アドアーズ 札幌北42条店),"1-1, North 42 East 7, Higashi-ku Shima Bldg. (嶋ビル) 2F Sapporo Hokkaido, 007-0842, Sapporo",43.1119349,141.3551937,chunithm;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
