name,address,latitude,longitude,games,cabs,source
Amazone - Lotte Shopping Avenue,"3-5 Jalan Professor Doktor Satrio, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12940",-6.2239157,106.8229249,ddr;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Amazone - Mal Olympic Gardens,"Malang, East Java (Jawa Timur)",-7.9775400,112.6238860,gitadora;maimai_dx;other;taiko,,ziv
Amazone BIG Mall,"Jalan Untung Surapati, Samarinda, Kalimantan Timur, 75243",-0.5260452,117.1156328,gitadora;other,,ziv
Amazone Cibubur Plaza,"6 Jalan Cibubur-Cilengsi, Jawa Barat, 17435",-6.3762117,106.9153652,ddr;other;popn,,ziv
Amazone Dream Island - Mall Balekota Tangerang,"Jalan Jend Sudirman, Banten, 15119",-6.1793364,106.6430784,ddr;gitadora;other,,ziv
Amazone Jatinangor Town Square,"Jatinangor, West Java (Jawa Barat)",-6.9345172,107.7714881,ddr;gitadora;other,,ziv
Amazone Jogja City Mall,"Jogja City Mall Lantai 2, Magelang St No.6 No.18, Kutu Patran, S, Yogyakarta, Daerah Istimewa Yogyakarta, 55284",-7.7533120,110.3606418,gitadora;other,,ziv
Amazone-Plaza Pondok Gede 2,"Jl. Raya Pondok Gede Plaza, Pondok Gede, Bekasi, West Java (Jawa Barat), 17411",-6.2837756,106.9122076,gitadora;other,,ziv
COW PLAY COW MOO CARSTENSZ MALL,Jalan jend sudirman no1. Cihuni. Kec pagedangan,-6.2697615,106.6304198,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,allnet;ziv
Cow Play Cow Moo Mall of Indonesia,"2nd Floor, Jl. Boulevard Bar. Raya No.12, Jakarta Utara, 14240",-6.1513526,106.8929172,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx,,ziv
Cow Play Cow Moo PIK2,"Entertainment District PIK 2, Blok A6, Jl. Rasuna Said Pantai In, Tanggerang, Banten, 15214",-6.0462851,106.7053288,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Cow Play Cow Moo Pluit Village Mall,"23 Jalan Pluit Karang Karya Timur, 2nd Floor, DKI Jakarta, Jakarta Utara, 14450",-6.1163928,106.7881072,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx,,ziv
Element - Kaza City Mall,"Jl. Kapas Krampung No.45, Tambakrejo, Kec. Simokerto, Surabaya, 60142",-7.2481532,112.7583021,gitadora;other,,ziv
EMI - Gajah Mada Plaza,"Jakarta, Jakarta",-6.1608809,106.8186200,ddr;gitadora;other,,ziv
Fun World - Bintaro Plaza,"Jakarta, Jakarta",-6.2726419,106.7417908,gitadora;other,,ziv
Fun World Bintaro XChange,"212 Jalan Lingkar Jaya, South Tangerang, Banten, 15224",-6.2848379,106.7277669,gitadora;maimai_dx;other,,ziv
Fun World-Metropolitan Mall,"Bekasi, West Java (Jawa Barat)",-6.2438040,106.9932750,ddr;gitadora;other,,ziv
FunWorld - Ciputra World,"JL. Mayjend Sungkono no. 89, Surabaya, 60189",-7.2921497,112.7190828,gitadora;other,,ziv
FunWorld - Mal Ciputra,"Jl. Arteri S.Parman Grogol, Jakarta Barat, Jakarta,  11470",-6.1684277,106.7863423,gitadora;other,,ziv
FunWorld Green Pramuka Square,"Jl. Ahmad Yani kav. 49, Rawasari, Cempaka Putih, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10570",-6.1893787,106.8739757,gitadora;other,,ziv
Game Master - Grand Yogya Kepatihan,"Grand Yogya Kepatihan 5th Floor, Jalan Kepatihan No. 8, Balonggede, Regol, Bandung, West Java, 40251",-6.9236360,107.6057074,gitadora;maimai_dx;other,,ziv
Game Master - Plaza Semanggi,"Jakarta, Jakarta",-6.2197641,106.8143392,ddr;gitadora;other,,ziv
Kid City - Trans Studio Mall Cibubur,"No.230 Jalan Alternatif Cibubur, Jl. Alternatif Cibubur No.230 A, Harjamukti, Kec. Cimanggis, Kot, Depok, West Java, 16454",-6.3749727,106.9017530,gitadora;other,,ziv
KidCity (TransStudio Mini) - TransMart Lampung,"Sultan Agung 283, Bandar Lampung, Lampung, 35132",-5.3837134,105.2823955,gitadora;sdvx,,ziv
KidCity Transmart Cempaka Putih,"Jl. Ahmad Yani No.83, Cempaka Putih Timur, Cempaka Putih, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10510",-6.1688010,106.8767488,gitadora;other;sdvx,,ziv
Mr. Token - Darmo Trade Center,"16 Jalan Wonokromo Pasar Baru, Jawa Timur, 60244",-7.3022196,112.7375399,gitadora;other,,ziv
Mr. Token - ITC Surabaya (1st Floor),"2 Jalan Gembong, Surabaya, Jawa Timur, 60141",-7.2410166,112.7465728,gitadora;other,,ziv
Story Land - Miko Mall,"Miko Mall 2nd Floor, Jl. Raya Kopo No.622-634, Babakan Ciparay, Bandung, Jawa Barat, 40225",-6.9599729,107.5805646,gitadora;maimai_dx;other,,ziv
Timezone - Plaza Kramat Jati Indah,"Jl. Raya Bogor Km. 19, Jakarta Timur, Jakarta, Jakarta",-6.3218780,106.8616330,ddr;gitadora,,ziv
TIMEZONE TRANS STUDIO BANDUNG,"Jl. Gatot Subroto No.289A, Cibangkong, Kota Bandung,40273",-6.9249233,107.6367009,gitadora;maimai_dx;other,,allnet;ziv
Trans Studio Mini,"8 Jalan Veteran Malang, Malang, Jawa Timur, 65113",-7.9566669,112.6179265,gitadora;other,,ziv
Trans Studio Mini Jambi,"9 Jalan Jendral Sudirman, Jambi City, Jambi, 36138",-1.6140906,103.6264415,gitadora;other,,ziv
Zone 2000 - Cinere Square,"Depok, West Java (Jawa Barat)",-6.3328821,106.7828934,gitadora;other,,ziv
Jungle Zone,"Hyatt Plaza Road, Doha, Al Rayyan Municipality, 491229",25.2568847,51.4373172,gitadora;other,,ziv
Paradise Play Drink & Food,"Via Emilia Romagna 15/17, Monsano, Marche, 60030",43.5623881,13.2777825,gitadora;other,,ziv
Ace lane Katata,"日本、〒520-0241 滋賀県大津市今堅田２丁目４０−１０, Katata, Shiga, 520-0241",35.1243489,135.9193756,chunithm;ddr;gitadora;jubeat;maimai_dx;ongeki;popn;taiko,,ziv
Adores Asakusa (アドアーズ浅草店),"Hulic Asakusa 1-chome (ヒューリック浅草一丁目) B1F/1F, 1-42-4, Asakusa, Taito City, Tokyo, 111-0032",35.7130876,139.7934012,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
Adores Sapporo Kita 42-jo (アドアーズ 札幌北42条店),"1-1, North 42 East 7, Higashi-ku, Shima Bldg. (嶋ビル) 2F, Sapporo, Hokkaido, 007-0842",43.1119349,141.3551937,chunithm;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
ADX MAMY Kasugai Tegawa (ADXマミー春日井出川店),"1-7, Fujigaoka, Kasugai, Aichi, 487-0023",35.2672783,137.0127430,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
AMFマーズ,横浜市中区長者町6-106,35.4428479,139.6311041,gitadora;iidx;jubeat;nostalgia;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
AmiPara Technoland (アミパラ テクノランド店),"1-7-12, Yamatomachi, Kita-ku, Okayama, Okayama, 700-0808",34.6791711,133.9274775,chunithm;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
AmuseLand Monaco Kawagoe (アミューズランドモナコ川越店),"2-4-1, Shintomicho, Kawagoe, Saitama, 350-0043",35.9132645,139.4830629,ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
Amusement CUE Kyoto Emmachi (アミューズメントCUE京都円町店),"40, Nishinokyo-Enmachi, Nakagyo-ku, Kyoto, Kyoto, 604-8465",35.0188290,135.7310891,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Amusement CUE Nara Sanjo (アミューズメントCUE 奈良三条店),"478-1, Sanjocho, Nara, Nara, 630-8244",34.6818045,135.8221195,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Amusement Space ASO:VIVA! (アミューズメントスペースASO:VIVA!),"1-10-5, Ebisu, Sankei Ebisu Bldg. (三恵エビスビル) 2-3F, Shibuya-ku, Tokyo, 150-0013",35.6467236,139.7109407,chunithm;iidx;maimai_dx;other;popn;taiko,,ziv
Amusement&Game MAGHREB,多摩市落合1-39-2マグレブビル1F,35.6240240,139.4231960,gitadora;iidx;jubeat;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
APINA Nagoya Sakae (アピナ名古屋栄店),"3-17-15, Nishiki, Naka-ku, B1F-B3F, Don Quijote Sakae Head Shop (ドン・キホーテ栄本店), Nagoya, Aichi, 460-0003",35.1701337,136.9064122,chunithm;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
APINA New Chitose Airport (アピナ新千歳空港店),"987-22, Bibi, New Chitose Airport Domestic Terminal Bldg. (新千歳空港国内線ターミナルビル) 4F, Chitose, Hokkaido, 066-0012",42.7873108,141.6802903,jubeat;ongeki;other;taiko,,ziv
APINA Yaizu (アピナ焼津店),"585, Dobara, Yaizu, Shizuoka, 425-0055",34.8335221,138.3059269,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ASO:VIBA!,渋谷区恵比寿1-10-5,35.6467707,139.7109583,iidx;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
BANDAI NAMCO Cross Store Kyoto (バンダイナムコ Cross Store 京都店),"AEON MALL KYOTO Sakura Bldg. (イオンモールKYOTO Sakura館) 4F, 1, Nishikujo-Toriimachi, Minami-ku, Kyoto, Kyoto, 601-8417",34.9826178,135.7547904,chunithm;nostalgia;sdvx;taiko,,ziv
BOX.Q3,名古屋市中村区則武1-16-8第一Uコーポ1F,35.1731010,136.8766030,iidx;popn,iidx_lm,eagate;ziv
CLUB EXA2号館,立川市羽衣町2-11-2プランドール立川1F,35.6961682,139.4292280,nostalgia,,eagate
Comtech Square (コムテックスクエア),"1-16-8, Kanayama, Naka-ku, Nagoya, Aichi, 460-0022",35.1400000,136.9000000,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Comtech Tower (コムテックタワー),"4-10-20, Meieki, Nakamura-ku, Nagoya, Aichi, 450-0002",35.1694300,136.8859780,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Cosmo Fantasia Street (コスモファンタジア・ストリート),"Yokohama Cosmo World (よこはまコスモワールド), 2-8-1, Shinko, Naka-ku, Yokohama, Kanagawa, 231-0001",35.4550791,139.6365054,popn;taiko,,ziv
Fantasy Plaza Nagoya (ファンタジープラザ名古屋店),"232, Gemba-cho, Kita-ku, CROSS TOWN 2F, Nagoya, Aichi, 462-0018",35.2261402,136.9089917,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
G-stage浜町,長崎県長崎市浜町2-26,32.7448472,129.8775421,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
Game Center Betty (ゲームセンターベティ),"38, U, Funoomachi, Nanao, Ishikawa, 929-2102",37.0672911,136.9070068,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Game Fantasian Yanaizu (ゲームファンタジアン柳津店),"3-68, Kamisabanishi, Yanaizu-cho, Gifu, Gifu, 501-6121",35.3759207,136.7145653,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx;taiko,,ziv
Game Fantasy Land Dinasaur Age (ゲームファンタジーランド ダイナソアエイジ),"3-88, Toshin-cho, Obu, Aichi, 474-0073",35.0309320,136.9562397,chunithm;maimai_dx;popn,,ziv
GAME KING JOY (キングジョイ),"3-3-32, Sakae, Naka-ku, Nagoya, Aichi, 460-0008",35.1680373,136.9048581,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Game Land Joy Jungle Mihama (ジョイジャングル美浜店),"Dragon Palace (ドラゴンパレス), 15-68, Mihama, Chatan, Okinawa, 904-0115",26.3172933,127.7572480,ddr;gitadora;iidx;jubeat;nostalgia;other;taiko,,ziv
GAME PANIC Akihabara (ゲームパニック秋葉原),"Akihabara ex, 1-13-1, Sotokanda, Chiyoda City, Tokyo, 101-0021",35.6987655,139.7715667,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx,,ziv
GAME PANIC Kofu (ゲームパニック甲府),"5-20-24, Kokubo, Kofu, Yamanashi, 400-0043",35.6420457,138.5473607,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
GAME PANIC Odaka (ゲームパニック大高),"201, Chujiyama, Midori-ku, Nagoya Grand Bowl (名古屋グランドボウル) B2F, Nagoya, Aichi, 459-8014",35.0485180,136.9497046,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
GAME PANIC Osu (ゲームパニック大須),"3-30-93, Osu, Naka-ku, MEGA TOWN B1F, Nagoya, Aichi, 460-0011",35.1600676,136.9053516,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Game Park Galaxy Nishimachi (げーむぱーくぎゃらくしー 西町店),"6-1-1, Nishimachiminami, Nishi-ku, AEON Sapporo Nishimachi (イオン札幌西町店) 3F, Sapporo, Hokkaido, 063-0062",43.0780730,141.2888789,other;popn;taiko,,ziv
GAME・パフェ萩,山口県萩市大字椿東3000-5,34.4165984,131.4100396,chunithm;gitadora;iidx;popn;project_diva,,allnet;eagate
GiGO Advance Mall Matsusaka (GiGOアドバンスモール松阪),"235-1, Tamuracho, Matsusaka, Mie, 515-0062",34.5539564,136.5146685,chunithm;maimai_dx;nostalgia;ongeki;other;taiko,,ziv
GiGO Akihabara Building 3 (GiGO秋葉原3号館),"1-11-11, Sotokanda, Sotokanda 1-chome Bldg. (外神田1丁目ビルディング), Chiyoda City, Tokyo, 101-0021",35.6992398,139.7709404,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
GiGO ALCO越谷ショッピングスクエア,埼玉県越谷市越ケ谷１‐１６‐６,35.8868319,139.7880353,chunithm;gitadora,,allnet;eagate
GiGO Bisai (GiGO尾西),"3-9-7, Kagoya, ASOBIX Bisai (アソビックスびさい) 1F, Ichinomiya, Aichi, 494-0002",35.3091766,136.7714393,chunithm;gitadora;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
GiGO DAYZ TOWN Tsukuba (GiGOデイズタウンつくば),"DAYZ TOWN (デイズタウン) B1F, 1-9-2, Takezono, Tsukuba, Ibaraki, 305-0032",36.0774147,140.1153360,ddr;drs;iidx;jubeat;museca;other,,ziv
GiGO Head Arcade (GiGO総本店),"1-13-6, Higashi-ikebukuro, Rokumaru Gate Ikebukuro (ロクマルゲート池袋) B1F-3F, Toshima-ku, Tokyo, 170-0013",35.7295887,139.7148908,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
GiGO Himeji Sta. (GiGO姫路駅前),"Himeji Ekimae Bldg. (姫路駅前ビル) B1F, 254, Ekimaecho, Himeji, Hyogo, 670-0927",34.8288755,134.6911349,chunithm;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
GiGO Ise (GiGO伊勢),"666, Nakazucho, Ise, Mie, 516-0053",34.4921979,136.6778867,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
GiGO Kagurazaka (GiGO神楽坂),"2-11, Kagurazaka, No.2 Kagura Hills (第二カグラヒルズ) 1F, Shinjuku-ku, Tokyo, 162-0825",35.7008511,139.7418621,chunithm;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
GiGO Kanayama (GiGO金山),"1-19-2, Kanayama, Atsuta-ku, Nagoya, Aichi, 456-0001",35.1426805,136.9021901,chunithm;gitadora;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
GiGO Kasugai (GiGO春日井),"4180, Iwano-cho, Kasugai, Aichi, 486-0805",35.2695294,136.9605498,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
GiGO Makuhari (GiGO幕張),"Messe Amuse Mall (メッセ・アミューズ・モール) 1F, 1-8, Hibino, Mihama-ku, Chiba, Chiba, 261-0021",35.6501512,140.0425265,chunithm;gitadora;maimai_dx;ongeki;other;sdvx,,ziv
GiGO Market Square Sasashima (GiGOマーケットスクエアささしま),"4-60-14, Hiraike-cho, Nakamura-ku, Nagoya, Aichi, 453-0872",35.1626790,136.8849120,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
GiGO Nagakute (GiGO長久手),"705, Musashizuka, Nagakute, Aichi, 480-1121",35.1713137,137.0455064,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
GiGO Namba AVION (GiGO難波アビオン),"MMO Bldg. (MMOビル) B1F-3F, 2-3-15, Nambanaka, Naniwa-ku, Osaka, Osaka, 556-0011",34.6627355,135.5033024,chunithm;gitadora;iidx;maimai_dx;ongeki;other;sdvx,,ziv
GIGO Osaka Dotonbori Main (GiGO大阪道頓堀本店),"1-8-22, Dotonbori, Chuo-ku, Dotonza Bldg. (道頓座ビル) 1-3F, Osaka, Osaka, 542-0071",34.6685953,135.5017340,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
GiGO Sapporo Sta. West Exit (GiGO札幌駅西口),"1-1, North 6 West 6, Kita-ku, WEST6, Sapporo, Hokkaido, 060-0806",43.0676100,141.3464604,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
GiGO Shibuya Miyamasuzaka (GiGO渋谷宮益坂),"1-14-14, Shibuya, EST Shibuya East Exit Kaikan (EST渋谷東口会館) 1F/7F, Shibuya City, Tokyo, 150-0002",35.6600465,139.7027479,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
GiGO Takayama (GiGO高山),"7-7, Kamiokamotomachi, Takayama, Gifu, 506-0055",36.1425522,137.2436392,chunithm;maimai_dx;nostalgia;ongeki;other;taiko,,ziv
GiGO Tomei Bowl (GiGO東名ボール),"2-114, Nishiharacho, Tomei Bowl (東名ボール) 3F, Seto, Aichi, 489-0972",35.2091646,137.0628746,chunithm;maimai_dx;nostalgia;ongeki;other;taiko,,ziv
GiGO tonarie Yokkaichi (GiGOトナリエ四日市),"1-3-31, Yasujima, tonarie Yokkaichi (トナリエ四日市) 5F, Yokkaichi, Mie, 510-0075",34.9685199,136.6166049,chunithm;drs;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
GiGOアルパーク北棟,広島市西区草津南4-7-1アルパーク北棟2F,34.3763029,132.3950257,drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
GiGOフジモール吹上,鴻巣市袋90-1フジモール吹上,36.0963060,139.4658445,gitadora;iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
Handa Metropolis (半田メトロポリス),"3-11-1, Asahi-machi, Handa KoronaWorld (半田コロナワールド) 2F, Handa, Aichi, 475-0838",34.8752571,136.9219392,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Hoshikari Monogatari Kishiwada (星狩物語 岸和田店),"1-3-2, Zakuzaicho, Kishiwada, Osaka, 596-0826",34.4544995,135.3850423,ddr;gitadora;iidx;other;sdvx,,ziv
Ibusuki Iwasaki Hotel Jungle Jungle (指宿いわさきホテル ジャングルジャングル),"3805-1, Junicho, Ibusuki, Kagoshima, 891-0403",31.2243303,130.6547865,ddr;gitadora;other,,ziv
Japan Weekend,"Av. de Luis Aragonés, 4, San Blas-Canillejas, Madrid, Madrid, 28022",40.4359075,-3.5995731,maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
K-1BOWL,日立市石名坂町2-2-10,36.5134320,140.6050820,gitadora;nostalgia,,eagate
Let's Waku2 ベル店,福井市花堂南2-16-1,36.0338395,136.2120541,popn,,eagate
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,35.0054807,137.0014037,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
M'Sパーク豊田店,豊田市寿町3-10-11,35.0565113,137.1404324,ddr;gitadora;iidx;jubeat;nostalgia;popn;reflec;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,eagate
Molly Fantasy f Aratamabashi (モーリーファンタジーf 新瑞橋店),"1-7-10, Kikusumi, Minami-ku, AEON MALL Aratamabashi (イオンモール新瑞橋) 3F, Nagoya, Aichi, 457-0012",35.1148291,136.9357160,chunithm;ddr;gitadora;maimai_dx;ongeki;other;taiko,,ziv
Molly Fantasy f Gifu (モーリーファンタジーf 岐阜店),"1-2-1, Masakinaka, MASA21 North Bldg. (マーサ21北館) 3F, Gifu, Gifu, 502-0857",35.4478229,136.7450130,chunithm;drs;gitadora;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Molly Fantasy Naha (モーリーファンタジー那覇店),"AEON Naha (イオン那覇店) 3F, 5-10-2, Kanagusuku, Naha, Okinawa, 901-0155",26.1968299,127.6658783,iidx;nostalgia;other;sdvx,,ziv
Nagoya LeisureLand Uchidabashi (名古屋レジャーランド内田橋店),"2-26-22, Uchidabashi, Minami-ku, Nagoya, Aichi, 457-0862",35.1137551,136.9098510,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
namco Umeda (namco梅田店),"3−3, Komatsubara-cho, Kita-ku, OS Bldg. (OSビル) 1-3F, Osaka, Osaka, 530-0018",34.7027415,135.5002749,chunithm;gitadora;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
New Greenpia Tsunan Hotel Game Center (ニュー・グリーンピア津南 ゲームセンター),"12300, Akinari, Tsunan, Niigata, 949-8313",36.9619020,138.6883432,other;popn;taiko,,ziv
Parque Kamigamo (パルケ上賀茂),"4F, 1-1, Kamigamo-Nishigawaracho, Kita-ku, Kyoto, Kyoto, 603-8036",35.0668030,135.7462040,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;taiko,,ziv
PEP魚町,北九州市小倉北区魚町2-4-20,33.8839655,130.8800260,ddr;gitadora;iidx;jubeat;nostalgia;popn;reflec;sdvx,iidx_lm;sdvx_vm,eagate
PORT24 Yagoto (ポート24 八事店),"102-4 Kita-ishizaka, Hiroji-cho, Showa-ku, Nagoya, Aichi, 466-0834",35.1370664,136.9641201,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx;taiko,,ziv
Rakuichi Gaido Nagoya (楽市街道 名古屋店),"45-1, Nakanogo-Shimmei, Kitanagoya, Aichi, 481-0045",35.2397829,136.8485431,chunithm;ddr;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
ROUND1 Aomori (ラウンドワン青森店),"3-1-1, Hamada, Aomori, Aomori, 030-0843",40.7986925,140.7483385,chunithm;dance_around;ddr;drs;gitadora;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Chikusa (ラウンドワン千種店),"3-20-17, Shin-Sakae, Chikusa-ku, Taiho Chikusa Sta. Minami Bldg. (タイホウ千種駅南ビル) 1F&8F, Nagoya, Aichi, 464-0859",35.1679942,136.9279596,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
