name,address,latitude,longitude,games,cabs,source
ROUND1 Ikebukuro (ラウンドワン 池袋店),"1-14-1, Higashiikebukuro, Ikebukuro Square (池袋スクエア), 豊島区 (Toshima-ku), 東京都 (Tokyo Metropolis), 170-0013",35.7299682,139.7151706,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Kyoto Kawaramachi (ラウンドワン 京都河原町店),"250, Yamazaki-cho, Nakagyo-ku, Kyoto, Kyoto, 604-8032",35.0070558,135.7688248,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Asahikawa (ラウンドワンスタジアム旭川店),"4-7, 3-1, Nagayama, Asahikawa, Hokkaido, 079-8413",43.7863077,142.3974532,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
ROUND1 Stadium Handa (ラウンドワンスタジアム半田店),"6-7-8, Mizuho-cho, Handa, Aichi, 475-0828",34.8853884,136.9417513,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Nagoya Nishiharu (ラウンドワンスタジアム名古屋西春店),"15, Ubukuji-Shimmei, Kitanagoya, Aichi, 481-0035",35.2548570,136.8436855,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Nakagawa National Route 1 (ラウンドワンスタジアム 中川1号線店),"2-23, Hozo-cho, Nakagawa-ku, Nagoya, Aichi, 454-0859",35.1236338,136.8636315,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Okinawa Ginowan (ラウンドワンスタジアム沖縄・宜野湾店),"3-28-8, Mashiki, Ginowan, Okinawa, 901-2224",26.2758113,127.7310231,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Sapporo Kita 21-jo (ラウンドワンスタジアム札幌北21条店),"1-21, North 21 East 1, Higashi-ku, Sapporo, Hokkaido, 065-0021",43.0867551,141.3497129,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
ROUND1 Stadium Sennichimae (ラウンドワンスタジアム 千日前店),"1-3-1, Namba, Chuo-ku, Osaka, Osaka, 542-0076",34.6675185,135.5028026,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx,,ziv
ROUND1 Stadium Tsu Takajaya (ラウンドワンスタジアム津・高茶屋店),"277-8, Takajayakomoricho, Tsu, Mie, 514-0817",34.6724802,136.5193570,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,ziv
Taito F Station AEON Ichikawa Myoden(タイトーFステーションイオン市川妙典店),"AEON Ichikawa Myoden Bldg. 2 (イオン市川妙典2番街) 2F, 4-1-1, Myoden, Ichikawa, Chiba, 272-0111",35.6924912,139.9267375,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Taito F Station AL.PLAZA Sabae (タイトーFステーションアルプラザ鯖江店),"AL.PLAZA Sabae Amuse Bldg. (アルプラザ鯖江店アミューズ棟), 16-1-1, Shimokobatacho, Sabae, Fukui, 916-0038",35.9679722,136.1889853,chunithm;maimai_dx;nostalgia;sdvx;taiko,,ziv
Taito F Station Koriyama Orient Park (タイトーFステーション 郡山オリエントパーク店),"35-1, Aza-Okubo, Asakamachi-Arai, Koriyama, Fukushima, 963-0201",37.3744966,140.3487640,chunithm;ddr;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Taito F Station olinas Kinshicho (タイトーFステーション オリナス錦糸町店),"olinas mall (オリナスモール) B1F, 4-1-2, Taihei, Sumida-ku, Tokyo, 130-0012",35.7003909,139.8154061,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
Taito F Station Takasaki OPA (タイトーFステーション高崎オーパ店),"Takasaki OPA (高崎オーパ) 7F, 46-1, Yashimacho, Takasaki, Gunma, 370-0849",36.3232131,139.0107003,chunithm;iidx;maimai_dx;ongeki;sdvx;taiko,,ziv
Taito Station Asahi Sunmall (タイトーステーション旭サンモール店),"Shopping Center Sunmall (ショッピングセンターサンモール) 3F, 2676-1, I, Asahi, Asahi, Chiba, 289-2511",35.7249775,140.6590728,gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Taito Station Mizonokuchi (タイトーステーション 溝の口店),"1-11-8, Mizonokuchi, Takatsu-ku, OKKA634, Kawasaki, Kanagawa, 213-0001",35.6000113,139.6124554,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Taito Station Odawara City Mall (タイトーステーション小田原シティーモール店),"Frespo Odawara City Mall South Bldg. (フレスポ小田原シティーモール店南館) 2F, 120, Maekawa, Odawara, Kanagawa, 256-0813",35.2813174,139.1944133,chunithm;gitadora;iidx;jubeat;nostalgia;other;popn;sdvx;taiko,,ziv
Taito Station Osaka Nipponbashi (タイトーステーション 大阪日本橋店),"4-9-14, Nipponbashi, Naniwa-ku, Osaka, Osaka, 556-0005",34.6603717,135.5061473,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Taito Station Sapporo Tanuki Kōji 2-Chōme (タイトーステーション狸小路2丁目店),"Tanuki Kōji 2-Chōme, Sapporo, Hokkaido, 060-0063",43.0574451,141.3554485,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Taito Station Shinhamamatsu ZAZA CITY (タイトーステーション 新浜松ザザシティ店),"ZAZA CITY West Bldg. (ザザシティ西館) 2F, 15, Kaji-machi, Naka-ku, Hamamatsu, Shizuoka, 430-0933",34.7051662,137.7295524,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
TAITO STATION 横浜西口五番街店 (Yokohama West Exit 5th Ave.),"1-12-9, Minamisaiwai, Nishi-ku, Yokohama, Kanagawa, 220-0005",35.4647421,139.6195543,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx,,ziv
YOU'S LAND Higashiura (ユーズランド東浦店),"13-2, Asahi, Ogawa, AEON MALL Higashiura (イオンモール東浦) 2F, Higashiura, Chita-gun, Aichi, 470-2102",34.9800052,136.9742789,chunithm;iidx;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Yu-LAND Shunkou (遊ランド 春光店),"2-1, Shunkou, Pachinko P-TOWN Shunkou 2F, Asahikawa, Hokkaido, 070-0871",43.7981691,142.3740202,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
あそVIVA本店,福知山市字堀小字上高田2146-1あそVIVA1F,35.2897191,135.1348229,iidx;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,eagate
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,34.8179736,135.5763883,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
えの木　高松店,香川県高松市藤塚町３丁目３−３,34.3358800,134.0537325,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ゆりの木ボウル,青森県八戸市鷹匠小路１０,40.5066344,141.4932406,gitadora;iidx;maimai_dx;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,34.8097010,138.2733246,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アップル島田店,静岡県島田市宝来町8-5,34.8266008,138.1874106,chunithm;gitadora;iidx;sdvx,gitadora_dm_arena;iidx_lm;sdvx_vm,allnet;eagate
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,34.9982997,138.4134498,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;iidx_lm;sdvx_vm,allnet;eagate
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階,35.7100380,139.7742682,chunithm;gitadora;iidx;jubeat;ongeki;other;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
アドアーズ中野,東京都中野区中野５−５２−１５　ブロードウェイ１８５,35.7091924,139.6656938,chunithm;iidx;maimai_dx;other;polaris_chord;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階,35.6989635,139.8259037,chunithm;iidx;maimai_dx;popn;sdvx,popn_pikapika;sdvx_vm,allnet;eagate
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７,35.6624923,139.5840936,chunithm;iidx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階,35.4705555,139.4623450,chunithm;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル,35.7162968,139.8582264,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
アドアーズ横須賀,神奈川県横須賀市本町３−２７横須賀ＡＰＴ１階,35.2806953,139.6622793,chunithm;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ,35.5945224,139.3488614,chunithm;gitadora;iidx;maimai_dx;sdvx,gitadora_dm_arena;gitadora_gf_arena;sdvx_vm,allnet;eagate
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ,35.7005813,139.9844903,chunithm;iidx;maimai_dx;nostalgia;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階,35.8278164,139.6915592,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ上尾店,上尾市緑丘3-3-11-2プリンセス棟別棟,35.9871910,139.5798770,gitadora;iidx;jubeat;nostalgia;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
アピナ上田店,長野県上田市秋和３５９−１,36.4159917,138.2235105,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ下館店,筑西市玉戸1012-3,36.2932539,139.9440750,gitadora;iidx;jubeat;nostalgia;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,36.2844797,138.4823375,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ,35.6306170,139.3292720,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ印西店,印西市原1-2ビッグホップガーデンモール印西2F,35.8030090,140.1624960,iidx;jubeat;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,eagate
アピナ各務原店,岐阜県各務原市蘇原花園町２丁目９番地１,35.4120854,136.8480680,chunithm;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
アピナ名古屋栄店,愛知県名古屋市中区錦３‐１７‐１５ドン・キホーテ栄本店Ｂ１,35.1702098,136.9063906,chunithm;iidx;maimai_dx;other;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ四日市店,三重県四日市市泊小柳町４−３４,34.9393248,136.6068238,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ太田店,群馬県太田市内ケ島町９０７−１,36.2829707,139.3984248,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ宇都宮店,河内郡上三川町磯岡421-1ジョイフル本田宇都宮店2F,36.4848566,139.9081935,sdvx,sdvx_vm,eagate
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,36.6649370,137.2173196,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,36.7210181,137.2355046,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ富谷店,富谷市大清水1-33-1イオンモール109シネマズ富谷1F,38.3652826,140.8765988,ddr;gitadora;polaris_chord;popn;sdvx,ddr_gold;sdvx_vm,eagate
アピナ小山店,栃木県小山市駅南町４−２７−１８,36.3004010,139.8091238,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ,35.9038204,139.5153346,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ松本店,長野県松本市双葉１９−１０,36.2105026,137.9615503,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,35.5973214,139.3373139,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０,34.7674101,137.7081848,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ焼津店,静岡県焼津市道原５８５,34.8335667,138.3059799,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;reflec;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
アピナ米子店,鳥取県米子市米原二丁目１３２０番地１メガドン・キホーテ３階,35.4422830,133.3300695,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル,35.7050135,139.6181738,chunithm;ddr;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ豊橋,愛知県豊橋市藤沢町１４１ホリデイ・スクエアＡＭ棟１階,34.7445532,137.3713362,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ長岡店,新潟県長岡市堺東町２２,37.4579741,138.8131975,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ長野大橋店,長野県長野市若里７−９−１２,36.6265335,138.2002093,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,36.5980241,138.1574813,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ飯田店,長野県飯田市座光寺３７２８−１,35.5299738,137.8597012,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,38.7581392,139.8443827,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,35.4377737,133.3391965,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,34.4075855,132.7155369,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,34.6791764,133.9274976,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ下関駅南店,山口県下関市東大和町１丁目３ー１５,33.9453095,130.9205149,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内,34.2848078,133.8210303,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,33.1500003,129.7803082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,34.5835441,133.7713238,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ周南久米店,周南市久米中央5-6-1イオンタウン周南久米内,34.0373758,131.8441913,sdvx,sdvx_vm,eagate
アミパラ岡山店,岡山県岡山市北区青江１丁目１３ー８,34.6362117,133.9199885,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ広島店,広島市西区西観音町3-17,34.3935043,132.4360428,sdvx,sdvx_vm,eagate
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,34.5294150,135.7968476,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ津山店,岡山県津山市河辺１０００−１イオンモール津山２Ｆ,35.0650815,134.0464219,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミパラ高知店,高知県南国市篠原１９４−１,33.5679737,133.6344573,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,37.3744131,140.3839021,chunithm;iidx;jubeat;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,36.4063750,140.5318511,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメント ミール,三田市対中町5-21,34.8804725,135.2295927,gitadora;iidx;jubeat;nostalgia;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,35.6922777,140.0201815,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19,34.9664199,136.6164714,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,45.4006983,141.6808192,chunithm;gitadora;iidx;jubeat;nostalgia;ongeki;popn;project_diva;reflec;sdvx,sdvx_vm,allnet;eagate
アミューズメントパレスワンダーヴュー阿見店,稲敷郡阿見町大字阿見2958ショッピングセンターマイ･アミ2F,36.0422309,140.2100215,ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx,iidx_lm;sdvx_vm,eagate;ziv
アミューズメントパークMG西条店,西条市新田字北新田235フジグラン西条別棟,33.9267029,133.1828145,sdvx,sdvx_vm,eagate
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４　キスケボックス内１階,33.8413598,132.7528735,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０,34.4406368,133.2606430,chunithm;gitadora;ongeki;polaris_chord;popn;sdvx,sdvx_vm,allnet;eagate
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,33.9745392,133.5287779,chunithm;gitadora;iidx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７,33.8378938,132.7698832,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ,35.8561384,139.5223952,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,35.2959343,136.9056166,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アミューズメントＣＵＥ京都円町店,京都府京都市中京区西ノ京西円町４０,35.0188326,135.7311504,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;reflec;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
