name,address,latitude,longitude,games,cabs,game_counts,source
e加潮玩宿迁宿城吾悦广场店,江苏省宿迁市宿城区吾悦广场e加潮玩,33.9512860,118.2425480,chunithm;maimai_dx,,,wahlap
E号玩家顺德大融城店,佛山市顺德区大融城3楼大玩家,22.8293580,113.2676590,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
E时空电玩城（淄博恒太城店）,山东省淄博市张店区房镇镇华光路331号淄博明发恒太城,36.8230940,117.9770830,maimai_dx,,maimai_dx:1,bemanicn
e码潮玩佛山顺德北滘店,广东省佛山市顺德区北滘商业广场3楼e码潮玩,22.9353350,113.2096180,maimai_dx,,,wahlap
e＋潮玩泰州海陵万达店,江苏省泰州市济川东路228号万达广场三楼,32.4742190,119.9118200,maimai_dx,,maimai_dx:2,wahlap;bemanicn
FIRST福思特动漫电玩世界嘉定宝龙广场店,阿克苏路1099号嘉定宝龙广场1L,31.3476135,121.2561217,maimai_dx,,maimai_dx:1,bemanicn;ziv;wahlap
First福思特动漫电玩世界（漯河源汇万达店）,源汇区长江路与九龙山路交叉口万达广场3层次主1号铺,33.5731430,113.9659190,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,bemanicn;wahlap
FIRST福斯特动漫电玩世界（晋中榆次定阳万达店）,晋中定阳万达广场3号门，二层,37.7343100,112.7221820,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,bemanicn
FOLIVE PARK重庆南山凡米里店,重庆市南岸区向黄路南山凡米里北楼4楼,29.5198710,106.5976140,maimai_dx,,,wahlap
Freetime潮玩街区(小寨金莎国际),"B1 Floor, 金莎国际,Middle Chang'an Road Yanta District Xi'an Shannxi, 710000, Xi'an",34.2279173,108.9426425,other,,,ziv
FS COMICS,"B1F, No.8-12 Guanyinqiao Pedestrian Street, Daron City Mall Jiangbei District Chongqing Chongqing, 400020, Chongqing",29.5779430,106.5288480,taiko,,,ziv
FS COMICS动漫,吉瑞二路99号成都时光里购物中心B区B1081号FS动漫,30.5585890,104.0604900,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:2,bemanicn
FS COMICS动漫大融城店,两江新区观音桥大融城重百造梦场1楼,29.5783130,106.5294040,taiko,,taiko:1,bemanicn
FS COMICS成都武侯时光里店,四川省成都市武侯区吉瑞二路成都保利时光里南里B1081,30.5585890,104.0604900,chunithm;maimai_dx,,,wahlap
FULL-OFF 福爪爪快乐街区 (花园城中心),"2nd Floor, Shekou Garden City Center, No. 1090 Nanhai Avenue, Nanshan District, Shenzhen Guangdong, 518067, Shenzhen",22.5050638,113.9186524,maimai_dx;other,,maimai_dx:1,ziv;bemanicn;wahlap
FUN VALLEY潮玩广州越秀侨光西路店,广东省广州市越秀区侨光西路11号星寰国际商业中心三楼L3-01-1,23.1162270,113.2593870,chunithm;maimai_dx,,,wahlap
FUN WLLEY星寰店,侨光西路11号星寰国际商业中心3层L3-01-1,23.1162270,113.2593870,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:3;taiko:1,bemanicn
FUNDOLAND Sports·Games·VR 反斗乐园 (中航城君尚(天虹)购物中心),"L5 Floor, Zone A, Zhonghang City Junshang Shopping Center, (福田区振中路中航城君尚购物中心A区5层L511) Shenzhen 深圳市 Guangdong 广东省, 518032, Shenzhen 深圳市",22.5457755,114.0772090,maimai_dx;other;taiko;wacca,,maimai_dx:1;taiko:2;wacca:2,ziv;bemanicn;wahlap
FUNDOLAND π,"501-9, 海岸城广场, Wenxin Wu Road No.33 Yuehai Subdistrict, Nanshan District Shenzhen Guangdong, 518084, Shenzhen",22.5202875,113.9305638,chunithm;other;taiko,,chunithm:2;taiko:1,ziv
FUNDOLAND 反斗乐园 (欢乐海岸),"[Temporary Closed] L2 Floor, OCT Harbour Shopping, No.8 Baishi Road, Nanshan District (欢乐海岸购物中心2楼) Shenzhen 深圳市 Guangdong 广东省, 518001, Shenzhen 深圳市",22.5282357,113.9842270,other;taiko,,,ziv
FUNDOLAND（中心城）,"138 Fuhua 3rd Road 中心城2楼反斗星际传奇 Shenzhen Guangdong , 518000, Shenzhen",22.5381306,114.0542919,maimai_dx;other;taiko;wacca,,maimai_dx:1;taiko:1;wacca:2,ziv
FUNFUN CITY 环游乐园 (渭南信达),"3rd Floor, China Resources Vanguard Shopping Center, Qianjin Roa (前进路华润万家购物中心三楼) Weinan (渭南市) Shannxi (陕西省), 714000, Weinan (渭南市)",34.4989705,109.4895749,other,,,ziv
FUNFUN CITY 环游乐园 (渭南宏帆),"3rd Floor, China Resources Vanguard Shopping Center, Qianjin Roa (前进路华润万家购物中心三楼) Weinan (渭南市) Shannxi (陕西省), 714000, Weinan (渭南市)",34.4974850,109.4854774,maimai_dx;other,,maimai_dx:1,ziv;wahlap;bemanicn
FUNFUN CITY 环游乐园 (蓝田新茂),"Xinmao Shopping Plaza, F3, Lantian County, (新茂购物广场3楼) Xi'an (西安市) Shannxi (陕西省), 710500, Xi'an (西安市)",34.1660127,109.3110734,other;taiko,,taiko:1,ziv;bemanicn
FUNFUN CITY 环游乐园 (铜锣湾),"Tongluowan No.3, Xincheng Avenue (蒲城县新城大道铜锣湾3楼) Weinan 715500, Weinan",34.9413220,109.5929144,other,,,ziv
Funloop Land (Joy City Mall Chaoyang Beijing),"8F, Joy City Mall, Chaoyang North Road Chaoyang District Beijing Beijing, 100121, Beijing",39.9234054,116.5127754,chunithm;maimai_dx;other;taiko,,,ziv
funmall贵阳万象城店,贵州省贵阳市遵义路万象城3F,26.5645000,106.6998070,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
FunMall贵阳南明万象城店,贵州省贵阳市南明区万象城3楼L331号铺,26.5645000,106.6998070,maimai_dx,,,wahlap
Funs趣玩咸宁赤壁摩尔城店,湖北省咸宁市赤壁市摩尔城三楼Funs趣玩,29.7176430,113.8745930,maimai_dx,,maimai_dx:1,wahlap;bemanicn
Funwlley家庭娱乐中心广州番禺店,广东省广州市番禺区洛溪环岛南路398号洛溪大厦喜邻里商业中心4楼funwlley家庭娱乐中心,23.0436460,113.2917850,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
FUN电潮玩馆开封万岁山店,河南省开封市龙亭区万岁山景区潮玩街区,34.8208910,114.3438010,maimai_dx,,maimai_dx:1,wahlap;bemanicn
FY Legend (飞影传奇榆林店),"Zone D, Fuzi Temple Culture Pedestrian Mall （夫子庙步行街-D区） Yulin 榆林市 Shannxi 陕西省, 719000, Yulin 榆林市",38.2833680,109.7466585,other,,,ziv
FY Legend 飞影传奇,"Moscow Commercial Street, Cultural Palace, Hongqi Subdistrict, Tongchuan 铜川市 Shannxi 陕西省, 727000, Tongchuan 铜川市",35.0640983,109.0655494,other,,,ziv
G2 Trendy Entertainment (G2街区·西安大兴龙湖店),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax (大兴东路2号西安龙湖大兴星悦荟3楼009号) xi'an shannxi, 710016, xi'an",34.2870661,108.9151606,maimai_dx;other,,,ziv
G2潮玩街区(西安大兴龙湖店),大兴东路2-26号龙湖星悦荟3F,34.2871710,108.9150570,maimai_dx,,maimai_dx:1,bemanicn
G2街区,张店区中润大道17号 富力万达广场3F西南,36.8383630,118.0050680,maimai_dx,,maimai_dx:1,bemanicn
G2街区(聊城店),聊城东昌府万达广场3F-A,36.4782920,115.9808280,maimai_dx,,maimai_dx:1,bemanicn
G2街区乐山市中沃尔玛店,四川省乐山市市中区鼓楼街58号沃尔玛二楼,29.5598000,103.7633910,maimai_dx,,,wahlap
G2街区呼和浩特万达店,内蒙古自治区呼和浩特市赛罕区万达广场苏宁易购五层G2街区,40.8342850,111.7270520,maimai_dx,,,wahlap
G2街区四川王府井购物中心店,四川省巴中市巴州区秦巴大道巴中王府井购物中心4楼G2街区,31.8437760,106.7725840,maimai_dx,,,wahlap
G2街区广州番禺钻汇星城店,广州市番禺区市桥街桥兴大道134号钻汇星城负一层B区1077 1078 1079铺,22.9525070,113.3574210,maimai_dx,,,wahlap
G2街区成都优品道广场店,四川省成都市双流街区优品道广场,30.5988360,103.9109580,maimai_dx,,,wahlap
G2街区成都成华SM广场店,四川省成都市成华区SM广场三楼,30.6709660,104.1097960,chunithm;maimai_dx,,,wahlap
g2街区淄博富力万达店,山东省淄博市张店区中润大道17号富力万达g2街区,36.8383630,118.0050680,maimai_dx,,,wahlap
G2街区潮玩娱乐(遂宁万象汇店),杨渡街道德水北路660号遂宁万象汇L424,30.5644890,105.5757830,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
G2街区潮玩娱乐-钻汇星城店,"番禺区市桥街道市桥街桥兴大道134号钻汇星城B1层B区1077,1078,1079",22.9531420,113.3574140,maimai_dx,,maimai_dx:2,bemanicn
G2街区潮玩娱乐（南金鹰店）,金鹰购物中心(盐城聚龙湖店)三楼,33.3419350,120.1588190,maimai_dx;other,,maimai_dx:1,bemanicn
g2街区盐城聚龙湖金鹰店,盐城市南城聚龙湖金鹰购物中心三楼,33.3419350,120.1588190,maimai_dx,,,wahlap
G2街区盘锦兴隆万达店,辽宁省盘锦市兴隆台区双兴南路万达广场一楼G2街区潮玩娱乐宝贝王家庭娱乐中心,41.0982150,122.0716410,maimai_dx,,,wahlap
G2街区自贡华商国际城店,四川省自贡市华商国际城1楼G2街区,29.3227790,104.7655610,maimai_dx,,,wahlap
g2街区西安莲湖店,陕西省西安市莲湖区龙湖星悦汇三楼g2街区,34.2871710,108.9150570,maimai_dx,,,wahlap
G2街区遂宁船山万象汇店,四川省遂宁市船山区河东新区万象汇4楼G2街区,30.5644890,105.5757830,maimai_dx,,,wahlap
G2街区青岛未来城万科广场店,山东省青岛市市北区四流南路66号丙,36.1426380,120.3692040,maimai_dx,,maimai_dx:1,wahlap;bemanicn
g2街区青岛莱西王府井店,山东省青岛市莱西市水集街道办事处北京路118号莱西市王府井购物中心G-3Fg2街区,36.8859900,120.5066690,maimai_dx,,maimai_dx:1,wahlap;bemanicn
G2街区（乐山沃尔玛店）,沃尔玛鼓楼街2楼12、13号,29.5598000,103.7633910,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
G2街区（巴中王府井店）,秦巴大道西段2号王府井购物中心4楼,31.8437760,106.7725840,maimai_dx,,maimai_dx:1,bemanicn
G2街区（成都双流店）,城南优品道广场1号门或5号门2楼G2街区,30.5988360,103.9109580,maimai_dx,,maimai_dx:1,bemanicn
G2街区（自贡自流井）,四川省自贡市自流井区华商国际城一期5号楼5-1-24G2街区潮玩娱乐(自贡店),29.3227790,104.7655610,maimai_dx;other,,maimai_dx:1,bemanicn
G2街区（苏宁百货店）,苏宁百货三楼,40.8344714,111.7270249,maimai_dx;other,,maimai_dx:1,bemanicn;ziv
Game Cube 游戏大魔方 (三原万达),"3rd Floor, Wanda Plaza, Xihuan Road, Sanyuan County (三原县西环路万达广场三楼) Xianyang Shaanxi, 713800, Xianyang",34.6106764,108.9111722,maimai_dx;other,,,ziv
Game Cube 游戏大魔方 (临渭万达),"Wanda Plaza, Intersection of Weihe Avenue and Cangcheng Road, (渭南市渭河大街与仓程路口万达广场) Weinan 渭南市 Shannxi 陕西省, 714000, Weinan 渭南市",34.5320154,109.4738621,maimai_dx;other;taiko,,,ziv
Game Cube 游戏大魔方 (宝鸡吾悦),"2nd west floor, Wuyue Plaza (宝鸡市吾悦广场二楼西厅) Baoji Shannxi, 721000, Baoji",34.3413809,107.2292237,other;maimai_dx,,maimai_dx:1,ziv;bemanicn;wahlap
Game Cube 游戏大魔方 (泾阳万达),"3rd Floor, Wanda Plaza, Jinggan Street, Jingyang County, (泾阳县泾干大街万达广场三楼) Xianyang (咸阳市) Shaanxi (陕西省), 713700, Xianyang (咸阳市)",34.5316265,108.8325944,maimai_dx;other,,,ziv;wahlap
Game Zone Arcade Club 盖姆龙电玩俱乐部（新辰里）,"No.8 Beichen East Road, Yard 1, Building 1, Xinchenli Shopping C Chaoyang District Beijing Beijing, 100101, Beijing",39.9897762,116.4004019,other;taiko,,taiko:1,ziv;bemanicn
GAME ZONE 盖姆龙电玩俱乐部,"33号 Guangshun North Street Beijing Beijing, 100102, Beijing",39.9744398,116.4848828,other;taiko,,taiko:1,ziv;bemanicn
GameCube游戏大魔方 (西咸吾悦),"L6 Floor, Wuyue Plaza, Kunming Road 昆明路西咸吾悦广场6楼) Xi'an Shannxi, 710000, Xi'an",34.2556690,108.8185608,other,,,ziv
GameO 快乐星球电玩城（大兴凯德Mall店）,"4F Captal Land Mall Daxing Branch (大兴凯德Mall), Huatuo Road, Tiang Daxing District Beijing Beijing, 102600, Beijing",39.6712055,116.3130708,maimai_dx;chunithm,,maimai_dx:1,ziv;bemanicn;wahlap
GAMEONE深圳宝安大悦城店,广东省深圳市宝安区大悦城L2层GAMEONE,22.5714040,113.8977780,chunithm;maimai_dx,,,wahlap
GiGO 上海概念店,南京东路340-372号百联ZX创趣场-B1F,31.2385330,121.4764160,maimai_dx;other;taiko,,maimai_dx:3;taiko:1,bemanicn;ziv
Golden Apple Game 金苹果乐园,"3rd Floor, Jinhu Shopping, Xixiang County Hanzhong 汉中市 Shannxi 陕西省, 723500, Hanzhong 汉中市",32.9938261,107.7719897,other,,,ziv
GOODSLOVE LAND上海五角场店,上海市杨浦区五角场万达广场C区2楼,31.3039699,121.5083960,chunithm;maimai_dx;other,,chunithm:1;maimai_dx:1,wahlap;bemanicn;ziv
GOOGOOISLAND咕咕岛,范阳中路590号君悦广场 3层,39.4829760,116.0249770,chunithm;maimai_dx;taiko,,chunithm:1;maimai_dx:2;taiko:1,bemanicn;wahlap
Green Dragonfly Games 绿蜻蜓电玩（国泰密云店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch) Miyun District Beijing Beijing, 101500, Beijing",40.3741600,116.8401899,maimai_dx;other;wacca,,maimai_dx:2;wacca:2,ziv
Green Dragonfly Meijixiong (Tiantongyuan Guotai),"3F, Guotai Department Store, Building 2, Tiantongyuan East Zone Beijing, China Beijing Beijing, 102218, Beijing",40.0717668,116.4292358,maimai_dx;other;wacca,,,ziv
GuNe火窝,新津街道珠池路丽水庄西区40栋,23.3748930,116.7279540,chunithm;maimai_dx;ongeki,,chunithm:2;maimai_dx:1;ongeki:1,bemanicn
G元素保定竞秀北国店,河北省保定市竞秀区北国先天下六层G元素,38.8887720,115.4634730,chunithm;maimai_dx,,,wahlap
G元素（北国先天下店）,北国先天下六层,38.8887720,115.4634730,chunithm;maimai_dx;taiko,,chunithm:1;maimai_dx:2;taiko:1,bemanicn
HAPPY CUBE 乐立方潮玩运动馆（龙玥城店）,"科创五街38号龙玥城一层D区 Daxin District Beijing Beijing, 102600, Beijing",39.8008213,116.5272233,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,ziv;bemanicn;wahlap
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road 百姓西三路列圣庙堂旁边 Zhanjiang 湛江 Guangdong 广东, 524000, Zhanjiang 湛江",21.2646854,110.3695214,gitadora;jubeat;other;pump_it_up,,,ziv
Happy Memories 忆童乐家庭游乐中心,"3rd Floor, Chengye Plaza, Shenliu Road,(神柳路成业广场三楼) Shenmu 神木市 Yulin 榆林市 Shannxi 陕西省, 719300, Yulin 榆林市",38.8922353,110.4677007,maimai_dx;other,,,ziv;wahlap
HappyExperience都市玩家(太白印象城),"B1 Floor, Shopping InCity(太白印象城), Taibai North Road No.155 Yanta xi'an Shannxi, 710000, xi'an",34.2367742,108.9165688,maimai_dx;other,,maimai_dx:1,ziv;bemanicn;wahlap
HAPPY潮玩湖州德清店,浙江省湖州市德清武康镇正翔商业广场三楼HAPPY潮玩游戏厅,30.5378540,119.9628040,maimai_dx,,maimai_dx:1,wahlap;bemanicn
HERO英雄城市电玩中心钦州年年丰广场店,广西钦州市钦南区年年丰广场内五层E4-1号商铺,21.9692370,108.6223500,maimai_dx,,maimai_dx:1,wahlap;bemanicn
HeyLulu嘿鹿鹿（芜湖镜湖八佰伴店）,中山北路33号3层最北侧,31.3422250,118.3609160,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
Hi one潮玩运动馆,维港十字街11栋二楼,29.1244850,110.4822010,other,,,bemanicn
HIHI KOKO,平原路469号胖东来三胖2楼,35.3046910,113.9051140,chunithm;jubeat;maimai_dx,,chunithm:2;jubeat:2;maimai_dx:1,bemanicn
HIHIKOKO快乐制造地新乡胖东来店,河南省新乡市胖东来HIHIKOKO快乐制造地,35.3048220,113.9048220,chunithm;jubeat;maimai_dx,,,wahlap
HiSome嗨森汇潮玩俱乐部,太原北街84甲7号苏宁广场4F,41.7922610,123.3960860,other,,,bemanicn
Hi乐园,人民广场mall（原京新购物中心）,36.0814300,113.8125290,maimai_dx,,maimai_dx:1,bemanicn
HJMD窝,金塘花苑34栋3单元1201,24.9233850,114.8196480,chunithm;maimai_dx,,chunithm:1;maimai_dx:2,bemanicn
HOOLIPAY年轻力聚场合肥蜀山店,安徽省合肥市蜀山区新粮仓28号仓,31.8382870,117.2148210,maimai_dx,,,wahlap
HOOLIPAY新粮仓店虎力场,安徽省合肥市蜀山区望江西路蜀山区新粮仓28号仓,31.8382870,117.2148210,maimai_dx;other,,maimai_dx:1,bemanicn
HOP-DX,"B1F, Qianhai Hop Mall, Xinghua 1st Road No.19 Bao’an District Shenzhen Guangdong, 518101, Shenzhen",22.5536082,113.8815040,gitadora;maimai_dx;other,,,ziv
HOP-DX前海天地店,宝安区兴华一路与海秀路交界处,22.5525320,113.8844130,gitadora;maimai_dx,,gitadora:1;maimai_dx:1,bemanicn
HOP-DX深圳中兴店,深圳市宝安区新安街道宝安中心前海HOP天地负一楼 HOP-DX,22.5534230,113.8818340,maimai_dx,,,wahlap
io电动工坊(宝龙广场店),开元大道219号洛阳宝龙广场F3,34.6176310,112.4587270,other;taiko,,taiko:1,bemanicn
iO电动工坊南昌红谷滩湾悦店,江西省南昌市红谷滩区大街968号建发湾悦天地2层IO电动工坊龙兴,28.6164060,115.7978800,maimai_dx;chunithm,,chunithm:2;maimai_dx:1,wahlap;bemanicn
io电动工坊太原小店万达店,山西省太原市小店区龙城大街130号万达广场二层,37.7722350,112.5355280,maimai_dx,,maimai_dx:1,wahlap;bemanicn
IO电动工坊马鞍山雨山区万达店,安徽省马鞍山市雨山区万达广场2楼IO电动工坊,31.6609430,118.5006600,maimai_dx,,,wahlap
iQ潮玩,市中区人民路55号附201号11号楼2层201号房屋,29.5881450,105.0636690,maimai_dx,,maimai_dx:1,bemanicn
IQ潮玩(成都郫都石犀里店),四川省成都市郫都区犀浦街道华都路120号润扬双铁广场石犀里-1F,30.7613380,103.9741200,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
IQ潮玩内江人民店,四川内江市中区人民路55号11栋附201号（二楼IQ潮玩）,29.5881450,105.0636690,maimai_dx,,,wahlap
IQ潮玩成都一方里店,四川省成都市一方里负一楼IQ潮玩,30.6748720,103.9723970,maimai_dx,,,wahlap
IQ潮玩成都成华天府国际店,四川省成都市成华区青龙街道天府国际IQ潮玩,30.7090250,104.1053540,maimai_dx,,,wahlap
iQ潮玩（天府国际动漫城店）,东紫路173号1栋附203（天府国际动漫城二层S8-203）,30.7081060,104.1050200,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
JAJAPOP一番赏天津和平店,天津市和平区南京路221号国际商场负一层JAJAPOP一番赏,39.1179690,117.1879040,maimai_dx,,,wahlap
JIRUI 吉睿游艺（悠唐中心店）,"3F, Yotang Shopping Center,Chaoyangmenwai Avenue No.2 Chaoyang District Beijing Beijing, 100000, Beijing",39.9201706,116.4336395,other;taiko,,taiko:1,ziv;bemanicn
JIRUI 吉睿潮玩（海淀学清路店）,"No.8 Xueqing Road, Xinchenli (Xueqing Road), 3F, Haidian Distric Haidian District, near Liudaokou Station Beijing Beijing, 100083, Beijing",40.0070000,116.3480000,chunithm;other;taiko;maimai_dx,,chunithm:4;maimai_dx:1;taiko:1,ziv;bemanicn
joycity宝乐城,山东省临沂市郯城县团结路宝乐城郯城福隆店宝乐城 郯城福隆店,34.6143920,118.3612840,maimai_dx,,maimai_dx:1,bemanicn
Joymark (西市城),"B1, Tang West Shopping Mall, Laodong South Road Lianhu District Xi'an Shaanxi, 710140, Xi'an",34.2465037,108.9044579,other;taiko,,,ziv
JOYMARK十堰茅箭寿康华悦城店,十堰市茅箭区朝阳中路29号寿康华悦城3楼,32.6490960,110.7775300,jubeat;maimai_dx,,jubeat:1;maimai_dx:1,wahlap;bemanicn
JOYMARK眉山东坡万达店,四川省眉山市东坡区文忠街东坡万达广场3楼3031B,30.0752790,103.8371920,maimai_dx,,,wahlap
Joymark（大唐西市店）,莲湖区桃园路街道劳动南路118号西市城购物中心负1层3格,34.2469420,108.9033560,taiko,,taiko:1,bemanicn
