name,address,latitude,longitude,games,cabs,source
风云再起(合肥店),"合肥市庐阳区淮河路步行街99号, Hefei Shi, Anhui Sheng, 230000",31.8643031,117.2934012,maimai_dx;other,,ziv
风云再起(昆明官渡古镇店),"官渡区官渡古镇仿古新大街16-17号2F, Kunming Shi, Yunnan Sheng",24.9569050,102.7576004,other,,ziv
风云再起(武汉大汉口城店),"2 Qianjin 5th Road, Wuhan Shi, Hubei Sheng, 430014",30.5790952,114.2901671,other,,ziv
风云再起(武汉店),"江汉区地铁二号线江汉路站JH2-009, Wuhan Shi, Hubei Sheng, 430072",30.5795493,114.2927226,maimai_dx;other,,ziv
风云再起(福州店),"台江区工业路199号中防万宝龙城L1层2-001商铺, Fuzhou, Fujian, 350001",26.0621280,119.2903483,other,,ziv
风云再起(苏州韩国城店),"姑苏区观前街碧凤坊41号韩国城3楼, Suzhou Shi, Jiangsu Sheng, 215000",31.3106716,120.6285656,other,,ziv
风云再起(长沙宁乡店),"宁乡市春城万象广场4#2F, Changsha Shi, Hunan Sheng, 410600",28.2515345,112.5496648,other,,ziv
风云再起(长沙店),"长沙市天心区黄兴南路步行商业街E区4层, Changsha Shi, Hunan Sheng",28.1887469,112.9760814,maimai_dx;other,,ziv
风云再起动漫体验中心,"江西省宜春市袁州区东风路, 宜春市, 江西省（Jiangxi Province）",27.7929566,114.3863004,jubeat,,ziv
风云再起动漫体验中心,"河南省郑州市管城区东太康路, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7558186,113.6692393,jubeat;other;taiko,,ziv
风云再起动漫娱乐中心(北京店),"6F, New Generation Mall, No. 9 Zhongtangzi Hutong, Xicheng District, Beijing, Beijing, 100031",39.9128293,116.3665626,chunithm;maimai_dx;other,,ziv
风云再起北京北投爱琴海店（通爱）,"新华东街289号院1号楼北京北投爱琴海购物公园M层, Beijing, China, Beijing, Beijing, 100000",39.9078323,116.6526429,maimai_dx;taiko,,ziv
风云再起杭州店,浙江省杭州市下城区新天地购物中心五楼风云再起,30.3227193,120.1794903,maimai_dx;other,,wahlap;ziv
风云再起游乐汇 Fengyun Arcade (上海人民广场店) ★,"B1F, D Mall(迪美购物中心), Wusheng Road No.288, Huangpu District, Shanghai, Shanghai, 200003",31.2306146,121.4689314,chunithm;gitadora;maimai_dx;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (南京常发广场),"3rd floor of Changfa Plaza., Xuanwu District, Nanjing, Jiangsu, 210008",32.0881672,118.8050585,maimai_dx;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (南京弘阳广场),"3F, Building C3, Hongyang Plaza, No. 48 Daqiao North Road, Pukou District, Nanjing, Jiangsu, 210031",32.1404201,118.7212295,maimai_dx;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (天津吉利大厦店),"4F, Milaiou Department Store, No.209 Nanjing Road (Jili Building, Heping District, Tianjin, Tianjin, 300051",39.1175410,117.1895940,chunithm;maimai_dx;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (天津和平路店),"1st Floor, INCITY Mall Zone A, Heping Road, Heping District, Tianjin, Tianjin, 300041",39.1307760,117.1866592,chunithm;maimai_dx;other;sdvx;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (天津远洋乐堤港店),"B1F, Tianjin Grand Canal Place（天津远洋乐堤港）,Jinbin Avenue No.160, Hedong District, Tianjin, Tianjin, 300161",39.1203389,117.2485399,maimai_dx;other,,ziv
风云再起游乐汇 Fengyun Arcade (文峰广场店),"4F, Wenfeng Plaza, No.801 Zhangyang North Road, Pudong New Area,, Pudong New Area 浦东新区, Shanghai 上海, Shanghai 上海, 201200",31.2736920,121.5830120,maimai_dx;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (苏州观前街店),"No. 24 Shixianggong Lane,, Pingjiang District, Suzhou, Jiangsu, 215200",31.3137909,120.6202824,chunithm;maimai_dx;other;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (长泰广场店),"金科路2889弄 (地铁2号线金科路站) Jinke Rd Station, Subway Line 2, 浦东新区, Shanghai, Shang Hai Shi, 201315",31.2081812,121.5976303,maimai_dx;other;sdvx;taiko,,ziv
风云再起游乐汇 Fengyun Arcade (龙阳广场店),"2F, Longyang Plaza, No.2000 Longyang Road, Pudong New District, Shanghai, Shanghai, 200120",31.2053120,121.5533448,maimai_dx;other;taiko,,ziv
风云再起电玩(二七广场店),"二七区德化街100号B1层尚潮汇A002号, Zhengzhou Shi, Henan Sheng, 450000",34.7506596,113.6652750,other,,ziv
风云再起（北京门头沟中骏世界城店）,西长安中骏世界城4楼,39.9102604,116.1192379,maimai_dx;other;taiko,,bemanicn;ziv
风云再起（咸阳正兴广场店）,电影院十字人民中路11号正兴广场3层,34.3368407,108.7096041,maimai_dx;other;taiko,,bemanicn;ziv
风云再起（石老人）,"195 香港东路, Qing Dao Shi, Shan Dong Sheng, 266061",36.0965759,120.4635242,maimai_dx;other;taiko,,ziv
魅影苍穹 (坂田百佳华),"3rd Floor, Jiahua Link Plaza, No. 635 Jihua Road,, Longgang District, Shenzhen City, Guangdong, 518112",22.6352829,114.0546192,chunithm;maimai_dx;other,,ziv
魅影苍穹潮玩城（宝安华强广场店）,福海街道塘尾社区华强时代广场L3-06,22.7028306,113.8111391,chunithm;maimai_dx;other,,bemanicn;ziv
魔力季（旧宫万科3F）,旧宫忠凉路1号院1号楼住总万科广场3F L3025,39.8043289,116.4545024,maimai_dx;other,,bemanicn;ziv
魔方MIX北京顺义华联店,北京市顺义区新顺南大街8号华联购物中心3楼魔方MIX家庭娱乐中心,40.1268397,116.6466154,chunithm;maimai_dx;taiko,,wahlap;bemanicn;ziv
麦趣熊梅江印象城店,天津市天津市西青区西青经济技术开发区友谊南路111号B区天津印象城L2-19麦趣熊电玩城·7D影院(梅江印象城店),39.0245190,117.2114950,other;taiko,,bemanicn;ziv
齐悦儿家庭娱乐中心 (客都汇店),"广东省梅州市梅江区梅水路16号客都汇, 梅州市 Meizhou, 广东省 Guangdong Province, 514021",24.3019736,116.1276340,maimai_dx,,ziv
