name,address,latitude,longitude,games,cabs,source
FUNDOLAND Sports·Games·VR 反斗乐园 (中航城君尚(天虹)购物中心),"L5 Floor, Zone A, Zhonghang City Junshang Shopping Center,, (福田区振中路中航城君尚购物中心A区5层L511), Shenzhen 深圳市, Guangdong 广东省, 518032",22.5457755,114.0772090,maimai_dx;other;taiko,,ziv
FUNDOLAND π,"501-9, 海岸城广场, Wenxin Wu Road No.33, Yuehai Subdistrict, Nanshan District, Shenzhen, Guangdong, 518084",22.5202875,113.9305638,chunithm;other;taiko,,ziv
FUNDOLAND 反斗乐园 (欢乐海岸),"[Temporary Closed] L2 Floor, OCT Harbour Shopping,, No.8 Baishi Road, Nanshan District (欢乐海岸购物中心2楼), Shenzhen 深圳市, Guangdong 广东省, 518001",22.5282357,113.9842270,taiko,,ziv
FUNDOLAND 反斗乐园 (金光华),"L4 Floor, Kingglory Plaza, No. 4 Jiabin Road, Luohu District,, (金光华购物广场4楼L4-001&L4-007), Shenzhen 深圳市, Guangdong 广东省, 518001",22.5423222,114.1149983,maimai_dx;other;taiko,,ziv
FUNDOLAND（中心城）,"138 Fuhua 3rd Road, 中心城2楼反斗星际传奇, Shenzhen, Guangdong , 518000",22.5381306,114.0542919,maimai_dx;other;taiko,,ziv
FUNFUN CITY 环游乐园 (渭南宏帆),"3rd Floor, China Resources Vanguard Shopping Center, Qianjin Roa, (前进路华润万家购物中心三楼), Weinan (渭南市), Shannxi (陕西省), 714000",34.4974850,109.4854774,maimai_dx;other,,ziv
FUNFUN CITY 环游乐园 (蓝田新茂),"Xinmao Shopping Plaza, F3, Lantian County,, (新茂购物广场3楼), Xi'an (西安市), Shannxi (陕西省), 710500",34.1660127,109.3110734,other;taiko,,ziv
FUNFUN CITY 环游乐园 (铜锣湾),"Tongluowan No.3, Xincheng Avenue, (蒲城县新城大道铜锣湾3楼), Weinan, 715500",34.9413220,109.5929144,other,,ziv
Funky Town,"Tashkenstiy trakt, 17k, Almaty, 040916",43.2342001,76.7767275,other,,ziv
Funloop Land (Joy City Mall Chaoyang Beijing),"8F, Joy City Mall, Chaoyang North Road, Chaoyang District, Beijing, Beijing, 100121",39.9234054,116.5127754,other,,ziv
funmall贵阳万象城店,贵州省贵阳市遵义路万象城3F,,,chunithm;maimai_dx,,wahlap;bemanicn
FunMall贵阳南明万象城店,贵州省贵阳市南明区万象城3楼L331号铺,,,maimai_dx,,wahlap
Funs趣玩咸宁赤壁摩尔城店,湖北省咸宁市赤壁市摩尔城三楼Funs趣玩,,,maimai_dx,,wahlap;bemanicn
Funwlley家庭娱乐中心广州番禺店,广东省广州市番禺区洛溪环岛南路398号洛溪大厦喜邻里商业中心4楼funwlley家庭娱乐中心,,,maimai_dx;taiko,,wahlap;bemanicn
FUN电潮玩馆开封万岁山店,河南省开封市龙亭区万岁山景区潮玩街区,,,maimai_dx,,wahlap;bemanicn
FY Legend (飞影传奇榆林店),"Zone D, Fuzi Temple Culture Pedestrian Mall, （夫子庙步行街-D区）, Yulin 榆林市, Shannxi 陕西省, 719000",38.2833680,109.7466585,other,,ziv
FY Legend 飞影传奇,"Moscow Commercial Street, Cultural Palace,, Hongqi Subdistrict,, Tongchuan 铜川市, Shannxi  陕西省, 727000",35.0640983,109.0655494,other,,ziv
G2 Trendy Entertainment (G2街区·西安大兴龙湖店),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, (大兴东路2号西安龙湖大兴星悦荟3楼009号), xi'an, shannxi, 710016",34.2870661,108.9151606,maimai_dx,,ziv
G2潮玩街区(西安大兴龙湖店),大兴东路2-26号龙湖星悦荟3F,,,maimai_dx,,bemanicn
G2街区,张店区中润大道17号 富力万达广场3F西南,,,maimai_dx,,bemanicn
G2街区(聊城店),聊城东昌府万达广场3F-A,,,maimai_dx,,bemanicn
G2街区乐山市中沃尔玛店,四川省乐山市市中区鼓楼街58号沃尔玛二楼,,,maimai_dx,,wahlap
G2街区呼和浩特万达店,内蒙古自治区呼和浩特市赛罕区万达广场苏宁易购五层G2街区,,,maimai_dx,,wahlap
G2街区四川王府井购物中心店,四川省巴中市巴州区秦巴大道巴中王府井购物中心4楼G2街区,,,maimai_dx,,wahlap
G2街区广州番禺钻汇星城店,广州市番禺区市桥街桥兴大道134号钻汇星城负一层B区1077 1078 1079铺,,,maimai_dx,,wahlap
G2街区成都优品道广场店,四川省成都市双流街区优品道广场,,,maimai_dx,,wahlap
G2街区成都成华SM广场店,四川省成都市成华区SM广场三楼,,,chunithm;maimai_dx,,wahlap
g2街区淄博富力万达店,山东省淄博市张店区中润大道17号富力万达g2街区,,,maimai_dx,,wahlap
G2街区潮玩娱乐(遂宁万象汇店),杨渡街道德水北路660号遂宁万象汇L424,,,maimai_dx;taiko,,bemanicn
G2街区潮玩娱乐-钻汇星城店,"番禺区市桥街道市桥街桥兴大道134号钻汇星城B1层B区1077,1078,1079",,,maimai_dx,,bemanicn
G2街区潮玩娱乐（南金鹰店）,金鹰购物中心(盐城聚龙湖店)三楼,,,maimai_dx;other,,bemanicn
g2街区盐城聚龙湖金鹰店,盐城市南城聚龙湖金鹰购物中心三楼,,,maimai_dx,,wahlap
G2街区盘锦兴隆万达店,辽宁省盘锦市兴隆台区双兴南路万达广场一楼G2街区潮玩娱乐宝贝王家庭娱乐中心,,,maimai_dx,,wahlap
G2街区自贡华商国际城店,四川省自贡市华商国际城1楼G2街区,,,maimai_dx,,wahlap
g2街区西安莲湖店,陕西省西安市莲湖区龙湖星悦汇三楼g2街区,,,maimai_dx,,wahlap
G2街区遂宁船山万象汇店,四川省遂宁市船山区河东新区万象汇4楼G2街区,,,maimai_dx,,wahlap
G2街区青岛未来城万科广场店,山东省青岛市市北区四流南路66号丙,,,maimai_dx,,wahlap;bemanicn
g2街区青岛莱西王府井店,山东省青岛市莱西市水集街道办事处北京路118号莱西市王府井购物中心G-3Fg2街区,,,maimai_dx,,wahlap;bemanicn
G2街区（乐山沃尔玛店）,沃尔玛鼓楼街2楼12、13号,,,maimai_dx;taiko,,bemanicn
G2街区（巴中王府井店）,秦巴大道西段2号王府井购物中心4楼,,,maimai_dx,,bemanicn
G2街区（成都双流店）,城南优品道广场1号门或5号门2楼G2街区,,,maimai_dx,,bemanicn
G2街区（自贡自流井）,四川省自贡市自流井区华商国际城一期5号楼5-1-24G2街区潮玩娱乐(自贡店),,,maimai_dx;other,,bemanicn
G2街区（苏宁百货店）,苏宁百货三楼,40.8344714,111.7270249,maimai_dx;other,,bemanicn;ziv
Game Cube 游戏大魔方 (三原万达),"3rd Floor, Wanda Plaza, Xihuan Road, Sanyuan County, (三原县西环路万达广场三楼), Xianyang, Shaanxi, 713800",34.6106764,108.9111722,maimai_dx;other,,ziv
Game Cube 游戏大魔方 (临渭万达),"Wanda Plaza, Intersection of Weihe Avenue and, Cangcheng Road, (渭南市渭河大街与仓程路口万达广场), Weinan 渭南市, Shannxi 陕西省, 714000",34.5320154,109.4738621,maimai_dx;other;taiko,,ziv
Game Cube 游戏大魔方 (宝鸡吾悦),"2nd west floor, Wuyue Plaza (宝鸡市吾悦广场二楼西厅), Baoji, Shannxi, 721000",34.3413809,107.2292237,other,,ziv
Game Cube 游戏大魔方 (泾阳万达),"3rd Floor, Wanda Plaza, Jinggan Street, Jingyang County,, (泾阳县泾干大街万达广场三楼), Xianyang (咸阳市), Shaanxi (陕西省), 713700",34.5316265,108.8325944,maimai_dx;other,,ziv
Game Zone Arcade Club 盖姆龙电玩俱乐部（新辰里）,"No.8 Beichen East Road, Yard 1, Building 1, Xinchenli Shopping C, Chaoyang District, Beijing, Beijing, 100101",39.9897762,116.4004019,maimai_dx;other;taiko,,ziv
GAME ZONE 盖姆龙电玩俱乐部,"33号 Guangshun North Street, Beijing, Beijing, 100102",39.9744398,116.4848828,other;taiko,,ziv
Game33,新界 葵涌 和塘咀街87-89號 美涌大廈上層地舖,,,taiko,,bemanicn
GameCube游戏大魔方 (西咸吾悦),"L6 Floor, Wuyue Plaza, Kunming Road, 昆明路西咸吾悦广场6楼), Xi'an, Shannxi, 710000",34.2556690,108.8185608,other,,ziv
GameCube游戏大魔方(乐荟中心),"3rd Floor, Nan Feihong Yuehui Center, No. 1589 Zhuque South Road, 朱雀南路1589号南飞鸿悦荟中心3楼F3-01、2号商铺, Xi'an, Shannxi, 710000",34.1872687,108.9374551,drs;maimai_dx;other,,ziv
GameO 快乐星球电玩城（大兴凯德Mall店）,"4F Captal Land Mall Daxing Branch (大兴凯德Mall), Huatuo Road, Tiang, Daxing District, Beijing, Beijing, 102600",39.6712055,116.3130708,maimai_dx,,ziv
GAMEONE深圳宝安大悦城店,广东省深圳市宝安区大悦城L2层GAMEONE,,,chunithm;maimai_dx,,wahlap
GiGO - Global Mall 南港車站店,忠孝東路七段371號B1AF,,,maimai_dx;other,,bemanicn
GiGO - 台中老虎城店,河南路三段120號B1,,,chunithm;maimai_dx;taiko,,bemanicn
GiGO 上海概念店,南京东路340-372号百联ZX创趣场-B1F,31.2385330,121.4764160,maimai_dx;other;taiko,,bemanicn;ziv
Golden Apple Game 金苹果乐园,"3rd Floor, Jinhu Shopping, Xixiang County, Hanzhong 汉中市, Shannxi 陕西省, 723500",32.9938261,107.7719897,maimai_dx,,ziv
GOODSLOVE LAND上海五角场店,上海市杨浦区五角场万达广场C区2楼,31.3039699,121.5083960,chunithm;maimai_dx;other,,wahlap;bemanicn;ziv
GOOGOOISLAND咕咕岛,范阳中路590号君悦广场 3层,,,chunithm;maimai_dx;taiko,,bemanicn
Green Dragonfly Games 绿蜻蜓电玩（国泰密云店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.3741600,116.8401899,maimai_dx;other,,ziv
GuNe火窝,新津街道珠池路丽水庄西区40栋,,,chunithm;maimai_dx;ongeki,,bemanicn
G元素保定竞秀北国店,河北省保定市竞秀区北国先天下六层G元素,,,chunithm;maimai_dx,,wahlap
G元素（北国先天下店）,北国先天下六层,,,chunithm;maimai_dx;taiko,,bemanicn
Happy 100 潮州驛站店,信義路111號,,,dance_around;other,,bemanicn
HAPPY CUBE 乐立方潮玩运动馆（龙玥城店）,"科创五街38号龙玥城一层D区, Daxin District, Beijing, Beijing, 102600",39.8008213,116.5272233,maimai_dx;other;taiko,,ziv
Happy Hero 欢乐英雄,"6 Baixing West 3rd Road, 百姓西三路列圣庙堂旁边, Zhanjiang 湛江, Guangdong 广东, 524000",21.2646854,110.3695214,gitadora;jubeat;other,,ziv
Happy Memories 忆童乐家庭游乐中心,"3rd Floor, Chengye Plaza, Shenliu Road,(神柳路成业广场三楼), Shenmu 神木市, Yulin 榆林市, Shannxi 陕西省, 719300",38.8922353,110.4677007,maimai_dx,,ziv
Happy100 - 環球購物中心新左營店,站前北路1號2F,,,taiko,,bemanicn
HappyExperience都市玩家(太白印象城),"B1 Floor, Shopping InCity(太白印象城), Taibai North Road No.155, Yanta, xi'an, Shannxi, 710000",34.2367742,108.9165688,maimai_dx;other,,ziv
HAPPY潮玩湖州德清店,浙江省湖州市德清武康镇正翔商业广场三楼HAPPY潮玩游戏厅,,,maimai_dx,,wahlap;bemanicn
HERO英雄城市电玩中心钦州年年丰广场店,广西钦州市钦南区年年丰广场内五层E4-1号商铺,,,maimai_dx,,wahlap
hero英雄城市（年年丰店）,年年丰广场5楼,,,maimai_dx,,bemanicn
HeyLulu嘿鹿鹿（芜湖镜湖八佰伴店）,中山北路33号3层最北侧,,,maimai_dx;other,,bemanicn
Hi one潮玩运动馆,维港十字街11栋二楼,,,taiko,,bemanicn
HIHI KOKO,平原路469号胖东来三胖2楼,,,chunithm;jubeat;maimai_dx,,bemanicn
HIHIKOKO快乐制造地新乡胖东来店,河南省新乡市胖东来HIHIKOKO快乐制造地,,,chunithm;maimai_dx,,wahlap
HiSome嗨森汇潮玩俱乐部,太原北街84甲7号苏宁广场4F,,,other,,bemanicn
Hi乐园,人民广场mall（原京新购物中心）,,,maimai_dx,,bemanicn
HJMD窝,金塘花苑34栋3单元1201,,,chunithm;maimai_dx,,bemanicn
HOOLIPAY年轻力聚场合肥蜀山店,安徽省合肥市蜀山区新粮仓28号仓,,,maimai_dx,,wahlap
HOOLIPAY新粮仓店虎力场,安徽省合肥市蜀山区望江西路蜀山区新粮仓28号仓,,,maimai_dx;other,,bemanicn
HOP-DX,"Intersection of Xinghua 1st Road and Haixiu Road,, Bao’an District, Shenzhen, Guangdong, 518101",22.5536082,113.8815040,maimai_dx;other;taiko,,ziv
HOP-DX前海天地店,宝安区兴华一路与海秀路交界处,,,gitadora;maimai_dx,,bemanicn
HOP-DX深圳中兴店,深圳市宝安区新安街道宝安中心前海HOP天地负一楼 HOP-DX,,,maimai_dx,,wahlap
io电动工坊(宝龙广场店),开元大道219号洛阳宝龙广场F3,,,other;taiko,,bemanicn
io电动工坊(湾悦天地店),江西省南昌市红谷滩区龙兴大街968号湾悦天地2层A-L2-01铺,,,chunithm;maimai_dx,,bemanicn
iO电动工坊南昌红谷滩湾悦店,江西省南昌市红谷滩区大街968号建发湾悦天地2层IO电动工坊龙兴,,,maimai_dx,,wahlap
io电动工坊太原小店万达店,山西省太原市小店区龙城大街130号万达广场二层,,,maimai_dx,,wahlap
io电动工坊太原龙城万达店,龙城大街130号龙城万达广场2楼,,,maimai_dx,,bemanicn
IO电动工坊马鞍山雨山区万达店,安徽省马鞍山市雨山区万达广场2楼IO电动工坊,,,maimai_dx,,wahlap
iQ潮玩,市中区人民路55号附201号11号楼2层201号房屋,,,maimai_dx,,bemanicn
IQ潮玩(成都郫都石犀里店),四川省成都市郫都区犀浦街道华都路120号润扬双铁广场石犀里-1F,,,maimai_dx;taiko,,bemanicn
IQ潮玩内江人民店,四川内江市中区人民路55号11栋附201号（二楼IQ潮玩）,,,maimai_dx,,wahlap
IQ潮玩成都一方里店,四川省成都市一方里负一楼IQ潮玩,,,maimai_dx,,wahlap
IQ潮玩成都成华天府国际店,四川省成都市成华区青龙街道天府国际IQ潮玩,,,maimai_dx,,wahlap
iQ潮玩（天府国际动漫城店）,东紫路173号1栋附203（天府国际动漫城二层S8-203）,,,maimai_dx;taiko,,bemanicn
JAJAPOP一番赏天津和平店,天津市和平区南京路221号国际商场负一层JAJAPOP一番赏,,,maimai_dx,,wahlap
JIRUI 吉睿游艺（悠唐中心店）,"3F, Yotang Shopping Center,Chaoyangmenwai Avenue No.2, Chaoyang District, Beijing, Beijing, 100000",39.9201706,116.4336395,other;taiko,,ziv
JIRUI 吉睿潮玩（海淀学清路店）,"No.8 Xueqing Road, Xinchenli (Xueqing Road), 3F, Haidian Distric, Haidian District, near Liudaokou Station, Beijing, Beijing, 100083",40.0070000,116.3480000,chunithm;other;taiko,,ziv
joycity宝乐城,山东省临沂市郯城县团结路宝乐城郯城福隆店宝乐城 郯城福隆店,,,maimai_dx,,bemanicn
Joyful Planet 快乐星球 (榆林天街),"3rd floor, Time Paradise Walk(时光天街), No.175 Xinda Rd., Yulin 榆林市, Shannxi 陕西省, 719000",38.2369076,109.7429467,maimai_dx,,ziv
JOYMARK十堰茅箭寿康华悦城店,十堰市茅箭区朝阳中路29号寿康华悦城3楼,,,jubeat;maimai_dx,,wahlap;bemanicn
JOYMARK眉山东坡万达店,四川省眉山市东坡区文忠街东坡万达广场3楼3031B,,,maimai_dx,,wahlap
Joymark（大唐西市店）,莲湖区桃园路街道劳动南路118号西市城购物中心负1层3格,,,taiko,,bemanicn
Joypolis广州华夏世嘉都市乐园,永宁创盈路1号钧明欢乐世界C区,,,maimai_dx;other,,bemanicn
Kids Amaze 儿童乐园 (阳光城),"L3, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0251494,110.3188117,taiko,,ziv
Kidz Amaze儿童乐园(阳光城店),友谊阳光城3楼,,,taiko,,bemanicn
KiKi Game Club奇奇乐园(大兴龙湖),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, 大兴东路2号西安龙湖大兴星悦荟3楼009号), Xi'an, Shannxi Province, 710016",34.2871747,108.9148629,other,,ziv
KiKi Game Club奇奇乐园(盛龙广场),"盛龙广场B区2F,未央路80号(R.Weiyang No.80),未央区, Weiyang District, Xi'an, 710000",34.3009932,108.9409554,other;taiko,,ziv
KiKi Game Club奇奇乐园(立丰国际),"9th Floor, Lifeng International Shopping, No.59 Jinhua South Roa, (金花南路59号立丰国际9楼), 西安市(Xi'an), 陕西省(Shaanxi Province), 710032",34.2488450,108.9928722,other,,ziv
kikisland其趣丽影广场店,丽影广场东区3楼,,,maimai_dx;taiko,,bemanicn
Kikis其趣同和店,同和大街1号金铂广场A座2层,,,chunithm;maimai_dx;taiko,,bemanicn
Kikis其趣客村丽影店,广东省广州市海珠区客村地铁站D出口丽影广场三楼Kiki’s其趣,,,maimai_dx,,wahlap
kikis其趣广州白云佳润广场店,广州市白云区佳润广场二楼kikis其趣,,,maimai_dx,,wahlap;bemanicn
kikis其趣游乐广州白云店,广东省广州市白云区同和大道金铂天地2层kikis其趣游乐体验世界,,,chunithm;maimai_dx,,wahlap
kikis其趣游玩广州白云湖金铂广场店,广东省广州市白云区机场路2829号白云湖金铂天地,,,maimai_dx,,wahlap
KiKis其趣白云湖金铂中心店,机场路2829号（白云湖金铂天地三楼）,,,maimai_dx;taiko,,bemanicn
KK园区成安分园,迎宾北大街新世纪小区,,,chunithm,,bemanicn
KM'Square昆明官渡店,云南省昆明市官渡区新亚洲体育城星耀广场三楼A010-012,,,maimai_dx,,wahlap
KM·Square 昆明街区 星耀店,云南省昆明市官渡区新亚洲体育城星耀广场3楼010－012,,,maimai_dx;other,,bemanicn
KM·Square 昆明街区 滨江店,白云路 滨江·俊发广场,,,chunithm;maimai_dx,,bemanicn
KM•Square昆明街区（陆良店）,中枢街道中枢大厦1F,,,maimai_dx,,bemanicn
kt fighter space（石景山喜隆多店）,北京市石景山区喜隆多4层,39.9217175,116.1652287,other,,bemanicn;ziv
KT竞技现场(朝阳合生汇店),西大望路21号北京朝阳合生汇B1层21街区东侧,39.8926934,116.4740774,chunithm;maimai_dx;other,,bemanicn;ziv
KT竞技现场（五棵松华熙LIVE店）,北京市海淀区万寿路街道复兴路69号华熙live KT竞技现场,39.9088803,116.2707797,chunithm;maimai_dx;other,,wahlap;bemanicn;ziv
KT超级竞技现场 FIGHTER-SPACE（超级合生汇店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.0957008,116.2861523,other;taiko,,ziv
LBF活动室,佛山创意产业园内,,,chunithm;maimai_dx;sdvx,,bemanicn
LETSBIU潮玩运动馆,莱西市王府井负一楼最东侧LETSBIU潮玩运动馆,,,other;taiko,,bemanicn
Longwei Carnival (泷威嘉年华),"No. 64, West Section of south 2nd Ring Road,, 3F, 凯德广场(CapitaMall New Land), Xi'an City, Shannxi Province, 710000",34.2307603,108.9318681,maimai_dx;other,,ziv
Love the game together 爱玩荟电玩家庭娱乐中心（北苑店）,"F4, K-OOL Fasion Plaza,Beiyuan Road No.42, Chaoyang District, Beijing, Beijing, 130000",40.0321656,116.4133642,chunithm;maimai_dx;taiko,,ziv
Lucky Star 幸运星家庭娱乐中心(惠州隆生金山湖中心店),河南岸三环南路三环立交桥东南角隆生金山湖商业中心3楼(永旺超市楼上),,,maimai_dx;other,,bemanicn
luckystar宁波鄞州龙湖天街店,浙江省宁波市鄞州区龙湖天街3楼,,,maimai_dx,,wahlap
M8潮玩街区呼和浩特店,内蒙古呼和浩特市回民区中山西路街道海亮负一层,,,chunithm;maimai_dx,,wahlap
M8潮玩街区（时尚摩尔地下街店）,中山路海亮广场B1层茂业时尚摩尔地下街夜上海街区,40.8139310,111.6634190,chunithm;maimai_dx;other;taiko,,bemanicn;ziv
