name,address,latitude,longitude,games,cabs,source
IQ潮玩成都一方里店,四川省成都市一方里负一楼IQ潮玩,,,maimai_dx,,wahlap
IQ潮玩成都成华天府国际店,四川省成都市成华区青龙街道天府国际IQ潮玩,,,maimai_dx,,wahlap
JAJAPOP一番赏天津和平店,天津市和平区南京路221号国际商场负一层JAJAPOP一番赏,,,maimai_dx,,wahlap
JIRUI 吉睿游艺（悠唐中心店）,"3F, Yotang Shopping Center,Chaoyangmenwai Avenue No.2, Chaoyang District, Beijing, Beijing, 100000",39.9201706,116.4336395,other;taiko,,ziv
JIRUI 吉睿潮玩（海淀学清路店）,"No.8 Xueqing Road, Xinchenli (Xueqing Road), 3F, Haidian Distric, Haidian District, near Liudaokou Station, Beijing, Beijing, 100083",40.0070000,116.3480000,chunithm;other;taiko,,ziv
Joyful Planet 快乐星球 (榆林天街),"3rd floor, Time Paradise Walk(时光天街), No.175 Xinda Rd., Yulin 榆林市, Shannxi 陕西省, 719000",38.2369076,109.7429467,maimai_dx,,ziv
JOYMARK十堰茅箭寿康华悦城店,十堰市茅箭区朝阳中路29号寿康华悦城3楼,,,maimai_dx,,wahlap
JOYMARK眉山东坡万达店,四川省眉山市东坡区文忠街东坡万达广场3楼3031B,,,maimai_dx,,wahlap
Kids Amaze 儿童乐园 (阳光城),"L3, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0251494,110.3188117,taiko,,ziv
KiKi Game Club奇奇乐园(大兴龙湖),"L3009, L3 Floor, Loonghu Daxing Starry Street Shopping, No.2 Dax, 大兴东路2号西安龙湖大兴星悦荟3楼009号), Xi'an, Shannxi Province, 710016",34.2871747,108.9148629,other,,ziv
KiKi Game Club奇奇乐园(盛龙广场),"盛龙广场B区2F,未央路80号(R.Weiyang No.80),未央区, Weiyang District, Xi'an, 710000",34.3009932,108.9409554,other;taiko,,ziv
KiKi Game Club奇奇乐园(立丰国际),"9th Floor, Lifeng International Shopping, No.59 Jinhua South Roa, (金花南路59号立丰国际9楼), 西安市(Xi'an), 陕西省(Shaanxi Province), 710032",34.2488450,108.9928722,other,,ziv
Kikis其趣客村丽影店,广东省广州市海珠区客村地铁站D出口丽影广场三楼Kiki’s其趣,,,maimai_dx,,wahlap
kikis其趣广州白云佳润广场店,广州市白云区佳润广场二楼kikis其趣,,,maimai_dx,,wahlap
kikis其趣游乐广州白云店,广东省广州市白云区同和大道金铂天地2层kikis其趣游乐体验世界,,,chunithm;maimai_dx,,wahlap
kikis其趣游玩广州白云湖金铂广场店,广东省广州市白云区机场路2829号白云湖金铂天地,,,maimai_dx,,wahlap
KM'Square昆明官渡店,云南省昆明市官渡区新亚洲体育城星耀广场三楼A010-012,,,maimai_dx,,wahlap
KT FIGHTER SPACE（石景山喜隆多店）,"4Floor XIRONDO PLAZA, 石景山区, Beijing, Beijing, 100000",39.9217175,116.1652287,other,,ziv
KT竞技现场(朝阳合生汇店),"西大望路21号北京朝阳合生汇B1层21街区东侧, 朝阳区 District, Beijing, Beijing, 100022",39.8926934,116.4740774,chunithm;maimai_dx,,ziv
KT竞技现场（五棵松华熙LIVE店）,北京市海淀区万寿路街道复兴路69号华熙live KT竞技现场,,,chunithm;maimai_dx,,wahlap
KT竞技现场（五棵松华熙店）,"复兴路69号华熙LIVE·五棵松F1（泡泡玛特楼上）, Beijing, Beijing, 100039",39.9088803,116.2707797,chunithm;maimai_dx;other,,ziv
KT超级竞技现场 FIGHTER-SPACE（超级合生汇店）,"No.16 Gulou South Street, Guotai Department Store (Miyun Branch), Miyun District, Beijing, Beijing, 101500",40.0957008,116.2861523,other;taiko,,ziv
Longwei Carnival (泷威嘉年华),"No. 64, West Section of south 2nd Ring Road,, 3F, 凯德广场(CapitaMall New Land), Xi'an City, Shannxi Province, 710000",34.2307603,108.9318681,maimai_dx;other,,ziv
Love the game together 爱玩荟电玩家庭娱乐中心（北苑店）,"F4, K-OOL Fasion Plaza,Beiyuan Road No.42, Chaoyang District, Beijing, Beijing, 130000",40.0321656,116.4133642,chunithm;maimai_dx;taiko,,ziv
luckystar宁波鄞州龙湖天街店,浙江省宁波市鄞州区龙湖天街3楼,,,maimai_dx,,wahlap
M8潮玩街区呼和浩特店,内蒙古呼和浩特市回民区中山西路街道海亮负一层,,,chunithm;maimai_dx,,wahlap
M8潮玩街区（时尚摩尔地下街店）,"B1, Hailiang Plaza Shopping Mall, Zhongshan Road, Huimin District, Hohhot, Inner Mongolia, 010020",40.8139310,111.6634190,chunithm;maimai_dx;other;taiko,,ziv
M9潮玩街区张家口市桥东店,河北省张家口市桥东区百盛五楼M9潮玩街区,,,chunithm;maimai_dx,,wahlap
Mega Game Cube 游戏大魔方 (延安吾悦),"Shopping WUYUE, Baota District, Yan'an 延安市, Shannxi 陕西省, 716000",36.6419864,109.4938660,other,,ziv
Mega Game Cube 游戏大魔方 (汉中吾悦),"Shop Z10, 3rd Floor, Wuyue Plaza, Shayan Road, Xixin St,, (汉中市西新街沙沿路吾悦广场3楼Z10商铺), Hanzhong 汉中市, Shannxi 陕西省, 723000",33.0739940,106.9913436,maimai_dx;other,,ziv
Mestage郑州郑东云尚店,河南省郑州市郑东新区商都路63号（云尚购物中心）B1层B1075,,,maimai_dx,,wahlap
MY泛娱乐中心鹤岗红星店,黑龙江省鹤岗市工农区新南街道解放路246号红星万象城3楼,,,maimai_dx,,wahlap
New Century Global Center,"Jinyue West Road, Cheng Du Shi, Si Chuan Sheng, 610094",30.5693106,104.0631619,other,,ziv
OK动漫城吉林龙潭店,吉林省吉林市龙潭区遵义路江北百货大楼3楼OK动漫城,,,maimai_dx,,wahlap
OWANGE运动超乐场珠海横琴华发商都店,广东省珠海市横琴合作区横琴华发商都南区二楼OWANGE运动超乐场,,,chunithm;maimai_dx,,wahlap
PKBoys 潮玩嘉年华,"2F, WellTown mall, Yinrui East Road, Tongzhou District, Beijing, Beijing, 100020",39.8583642,116.6879762,chunithm;jubeat;maimai_dx;taiko,,ziv
PKboy北京湾里奥莱店,北京市通州区颐瑞东路湾里奥莱二层,,,chunithm;maimai_dx,,wahlap
PKBoy潮玩嘉年华北京湾里奥莱店,"L2 North, Wanli-Wangfujing WellTown, No.66 Yirui East Road, Tong, Tongzhou District, Wanli WellTown, Beijing, Beijing, 101100",39.8610590,116.6725350,chunithm;maimai_dx;taiko,,ziv
PKPARTYKING贵阳观山湖万达店,贵州省贵阳市观山湖区万达广场1BF-AB号,,,maimai_dx,,wahlap
PLAY-ONE家庭娱乐中心六安银泰店,安徽省六安市金安区银泰百货2楼PLAY-ONE家庭娱乐中心,,,maimai_dx,,wahlap
PLAYCE乐顽星电玩（京西大悦城店）,"B1-13/14/15, Joy City Jingxi Shopping mall, Shijingshan District, Beijing, 北京 (Beijing), 100100",39.9239973,116.1769950,maimai_dx;other;taiko,,ziv
PLAYCE插电师 (王府井银泰店),"王府井银泰in88 2楼, Beijing, 100010",39.9148584,116.4055625,chunithm;iidx;maimai_dx;other;sdvx;taiko,,ziv
PLAYCE插电师电玩（芳圆里店）,"东四环中路189号芳圆里ID MALL L3北侧meland club旁, Beijing, Beijing, Beijing, 100025",39.8885722,116.4819847,taiko,,ziv
playone武汉菱角湖万达店,湖北省武汉市江汉区唐家墩菱角湖万达广场2层playone,,,maimai_dx,,wahlap
PPG潮玩汇九江店,江西省九江市浔阳区联盛九龙广场五楼PPG潮玩汇,,,maimai_dx,,wahlap
PPG潮玩汇兰州店,甘肃省兰州市城关区东方红广场广场南路8号G层,,,maimai_dx,,wahlap
PPG潮玩汇大同平城店,山西省大同时平城区绿地缤纷汇8号楼哈尼鹿家庭成长中心,,,chunithm;maimai_dx,,wahlap
PPG潮玩汇天津大悦城店,天津市南开区南门外大街大悦城南区四楼,,,chunithm,,wahlap
Quantum Space (量子空间顺义锦荟港),"3F, Jinhui Port, Shunyi District, Beijing, Beijing, China, Beijing, Beijing, 101300",40.1251872,116.6417066,maimai_dx,,ziv
Quantum Strategy (量子攻略北京大兴旧宫店),"No.1 Zhongliang Road, Vanke Plaza, 5th Floor, Jiugong, Daxing Di, Daxing District, Beijing, Beijing, 102600",39.8043754,116.4533268,maimai_dx,,ziv
Quantum Strategy (量子攻略金隅嘉品Mall店),"3F, No.38 Dongba Middle Road, Jinyu Jiapin Mall, Chaoyang Distri, Beijing, China, Beijing, Beijing, 100020",39.9502572,116.5422293,maimai_dx;taiko,,ziv
Quart Gaming 夸特游艺（望京店）,"3F, Captial Land Shopping Mall(凯德广场), Guangshun North No.33, Chaoyang District, Beijing, Beijing, 100102",39.9916866,116.4622686,chunithm;maimai_dx;taiko,,ziv
Quart Gaming 夸特游艺（西北旺店）,"4th Floor, MixC Mall Xibeiwang Branch, Haiding District, Beijing, Beijing, 100080",40.0483859,116.2541489,maimai_dx;other,,ziv
Quart World 夸特游艺（北苑店）,"北苑Longfor Paradise WalkZone A4FWest Side, Chaoyang District, Beijing, Beijing, 100012",40.0413600,116.4323600,maimai_dx,,ziv
Quart World 夸特游艺（长楹店）,"3rd Floor, West Zone, Changying Paradise Walk Shopping Mall, Chaoyang District, Beijing, Beijing, 100024",39.9230669,116.5930084,maimai_dx;other,,ziv
Quart World 夸特游艺（门头沟店）,"No.17 Xincheng East Street, Building 2, Longfor Chang'an Paradis, Mentougou District, Beijing, Beijing, 102300",39.9040082,116.1170345,chunithm;maimai_dx,,ziv
Quartsug Land 夸特糖乐园 (Fangshan),"3F Fangshan Longfor Paradise Walk Mall, Fangshan District, Beijing, Beijing, 102488",39.7441900,116.1341300,maimai_dx;taiko,,ziv
Rainbow Trendy Entertainment 润宝梦想潮玩 (龙湖天街),"4 Floor, Shopping Loonghu Xi'an Weiyang Paradise Walk, (西安龙湖未央天街4楼), Xi'an, Shannxi, 710000",34.3465055,108.9807594,chunithm;maimai_dx;taiko,,ziv
Rainforest 热带雨林超乐场（丰科万达3F）,"丰科路6号丰科万达广场3层, Fengtai District, Beijing, 100070",39.8230616,116.2931041,maimai_dx;other,,ziv
Rich Stars 夹米星球（昌平悦荟）,"5th Floor, mosaic Mall (Beijing Branch) , Nanhuan Road,, Changping District, Beijing, Beijing, 102000",40.2111132,116.2333181,maimai_dx;other;taiko,,ziv
RNPPIE PARK 运动潮玩馆（惠州高谷仓店）,惠州市惠城区鑫月金中环广场鑫月高谷仓4F,,,maimai_dx,,wahlap
SaturneyMusicHouse重庆大学城店,重庆市沙坪坝区大学城熙街3期2栋2012SaturneyMusicHouse,,,maimai_dx,,wahlap
SEER PARTY仙桃吾悦广场店,湖北省仙桃市前通路与新城大道交汇处吾悦广场三楼,,,maimai_dx,,wahlap
Sheng'ao Elite Arcade,"F3, Ruijin Shopping, Chenchang Road, Beichen District, Tianjin, Tianjin, 300400",39.1988372,117.1139166,other,,ziv
SOLOPARK天津大悦城店,天津市南开区南门外大街2号天津大悦城购物中心3F-73/95/96/97/98/99/A01/A02号商铺,,,chunithm,,wahlap
SONY Playstation（北京世纪金源店）,"B1 Floor, East Area, Century Golden Resources Shopping Center, H, Haidian District, Beijing, Beijing, 100080",39.9574420,116.2839380,taiko,,ziv
SSG电玩浙江金华店,浙江省金华市婺城区三江街道李渔路888号金华世贸城市广场3楼SSG电玩,,,maimai_dx,,wahlap
STAR LEGEND 星际传奇 (东坝万达店),"No.25 Dongba Middle Road, Dongba Wanda Plaza, 3F, Room A, Chaoya, Chaoyang District, Beijing, Beijing, 100018",39.9613659,116.5427542,other,,ziv
STAR LEGEND星际传奇北京丽泽天地店,"丽泽天地购物中心3楼, Beijing, 100161",39.8664318,116.2993204,maimai_dx;other,,ziv
StarLegend星际传奇(MOMOPARK),"F3-9-10, MOMO PARK Shopping Center, No. 216 Xiaozhai West Road, (置地时代MOMO PARK F3-9-10), Xi'an, Shannxi, 710068",34.2239453,108.9291855,other;taiko,,ziv
Super all day 潮玩街区,"4F, Henglong Plaza, No.166 Xingan Road, Xiaobailou Subdistrict, Heping District, Tianjin, Tianjin, 300041",39.1271620,117.1939680,chunithm;maimai_dx,,ziv
SUPER ALL DAY 潮玩运动街区（金台万达）,"5th Floor, Wanda Plaza,, Jintai District, Baoji City, Shaanxi Province, 721000",34.3596455,107.1744633,maimai_dx,,ziv
Super Constellation超级星座(万宴城),"3rd Floor, Wanyan City Mall, No. 222 Jiefang North Road, Tiansha, (乌鲁木齐天山区解放北路222号万宴城3楼), Ürümqi, Xinjiang Uygur Autonomous Region, 830002",43.7932705,87.6185310,maimai_dx;other,,ziv
super101万家丽八楼店,湖南省长沙市芙蓉区万家丽8楼101电玩,,,maimai_dx,,wahlap
super101临沂兰陵店,山东省临沂市兰陵县开元广场4楼super101,,,maimai_dx,,wahlap
super101乐清南虹店,浙江省温州市乐清市南虹广场二楼super101,,,maimai_dx,,wahlap
Super101呼和浩特新城店,内蒙古自治区呼和浩特市新城区网红街19号口电玩城,,,maimai_dx,,wahlap
super101日照万象汇店,山东省日照市东港区秦楼街道烟台路176号华润万象汇LG-120-2,,,maimai_dx,,wahlap
super101昆明店,云南省昆明市盘龙区北京路同德广场负一层super101,,,chunithm,,wahlap
super101湛江赤坎店,广东省湛江市赤坎区印象汇三楼,,,maimai_dx,,wahlap
SUPER101潮漫北流店,广西壮族自治区玉林市北流市北流万达3F-B ，SUPER101,,,maimai_dx,,wahlap
super101潮漫电玩宜昌宜都万达店,湖北省宜昌市宜都市万达广场二楼super101潮漫电玩,,,maimai_dx,,wahlap
super101诸暨万风新天地店,浙江省诸暨市万风新天地东楼负一层super101潮漫,,,maimai_dx,,wahlap
super101青岛崂山店,山东省青岛市崂山区丽达广场super101,,,chunithm,,wahlap
super101青岛胶州宝龙店,山东省青岛市胶州市宝龙广场三楼super101电玩城,,,chunithm;maimai_dx,,wahlap
superallday潮玩街区十堰茅箭店,湖北省十堰市茅箭区丰融集市3楼superallday潮玩街区,,,chunithm;maimai_dx,,wahlap
superallday潮玩街区和平恒隆广场店,天津市和平区兴安路恒隆广场4楼4030superallday潮玩街区,,,chunithm;maimai_dx,,wahlap
SUPERBUDDY常州天宁华润店,江苏省常州市天宁区离宫路329号华润国际花园100栋常州万象城四楼L459,,,chunithm;maimai_dx,,wahlap
SUPERBUDDY成都锦江光环店,四川省成都市锦江区东大路333号光环购物公园A馆负一楼03铺SUPERBUDDY超级乐园,,,maimai_dx,,wahlap
SuperPlayer 大玩家 (万达广场金牛店),"金牛区环路北三段1号万达广场金牛店万达百货2层, Chengdu Shi, Sichuan Sheng, 610081",30.6890575,104.0714490,other,,ziv
SuperPlayer 大玩家 (延安万达),"L3, Wanda Plaza, Yanhe West Road, Yan'an 延安市, Shannxi 陕西省, 716000",36.5975188,109.4839203,other,,ziv
SuperPlayer 大玩家 (延安红街万达),"D0208, Wanda Plaza, Yan'an Red Street, No.15 Fangta Road, Yan'an 延安市, Shannxi 陕西省, 716000",36.5657454,109.5121801,other,,ziv
SuperPlayer 大玩家超乐场 (榆林万达),"3rd floor, Wanda Shopping Mall(万达广场), 长兴路, Yulin 榆林市, Shannxi 陕西省, 719000",38.2461557,109.7469970,other,,ziv
SuperPlayer大玩家 (拉萨城关万达),"2nd Floor, Wanda Plaza, No. 1, Najin East Road, Chengguan District, Lhasa, Tibet, 850032",29.6595848,91.1798211,maimai_dx;other,,ziv
SuperPlayer大玩家 (西湖万达店),"Yun Jin Lu, Nanchang Shi, Jiangxi Sheng, 330009",28.6363910,115.8538343,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场 (杨凌万达),"3rd Floor, Wanda Plaza, Yangling District, (杨凌区万达广场3F大玩家), 咸阳市 Xianyang City, 陕西省 Shannxi Province, 712100",34.2670766,108.0913399,maimai_dx;other;taiko,,ziv
SuperPlayer大玩家超乐场 (渭南万达),"2F-B, 2nd Floor, Wanda Plaza, (渭南市万达广场2层大玩家), 渭南市 Weinan City, 陕西省 Shannxi Province, 714000",34.5042402,109.4483976,other,,ziv
SuperPlayer大玩家超乐场(大明宫万达),"2nd floor, Wanda Plaza(Daming Palace),Fengcheng 1st Road No.369,, 凤城一路369号大明宫万达广场二楼, Xi'an City, Shannxi Province, 710000",34.3174191,108.9681047,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场(民乐园万达),"Wanda Plaza(Minleyuan), jiefang road, 五路口, 西安市, 陕西省(Shaanxi Province), 710000",34.2696479,108.9594519,other,,ziv
SuperPlayer大玩家超乐场(西安大融城),"3rd floor, IMIXPARK Shopping(大融城),未央路, Weiyang District, Xi'an, Shannxi, 710000",34.3395604,108.9443724,maimai_dx;other,,ziv
SuperPlayer大玩家超乐场(高新万达),"2F-B floor, Wanda Plaza(Gaoxin Palace),Mutazhai West Road No.719, 木塔寨西路719号高新万达广场二楼2F-B, Xi'an City, Shannxi Province, 710065",34.2103826,108.8860613,other,,ziv
SuperPlayer大玩家超乐场（咸阳秦都万达）,"2nd Floor, Wanda Plaza, No. 29 Renmin West Road, Qindu District, (人民西路29号万达广场二楼), Xianyang (咸阳市), Shannxi (陕西省), 712000",34.3371197,108.6955555,maimai_dx;other;taiko,,ziv
The one电玩城嘉兴桐乡店,浙江省嘉兴市桐乡市梧桐街道公园路22号万嘉中心2楼电玩城,,,maimai_dx,,wahlap
Tianfuhong Shopping Centre,"JinjiangNo.18, Dongyu Street, ChengDu, Sichuan",30.6582046,104.0647316,chunithm;maimai_dx;other;taiko,,ziv
TKZC 天空之城 (汉中吾悦),"3rd Floor, Wuyue Plaza, Shayan Road, Xixin St,, (汉中吾悦广场三楼), Hanzhong City 汉中市, Shannxi 陕西省, 723000",33.0748391,106.9904208,maimai_dx,,ziv
Tom's World 汤姆熊欢乐世界(西安立丰城LECITY),"5th Floor, LECITY, No.151 Zhangba East Road, (丈八东路151号立丰城5楼), Xian, Shaanxi, 710000",34.1981731,108.8990271,other;taiko,,ziv
Tom's World 汤姆熊欢乐世界(西安阳光城),"B1 Floor, Sunshine City Shopping, No. 60 Boshi Road, Gaoxin Yant, (博士路60号西安阳光天地60号), Xi'an, Shaanxi, 710075",34.1724019,108.8637963,other;taiko,,ziv
Top City佛山祖庙店,广东省佛山市祖庙街道祖庙路29NOVA岭南站6楼Top City,,,maimai_dx,,wahlap
Top Player 大玩家（西铁营万达店）,"西铁营中路1号院万达广场4层东侧, Fengtai District, Beijing, 100069",39.8593531,116.3496869,maimai_dx;other;taiko,,ziv
TOPTOP未来战场聊城东昌府万达店,山东省聊城市东昌府区万达广场四楼TOPTOP未来战场,,,maimai_dx,,wahlap
TOP玩家宁夏银川店,宁夏回族自治区银川新华百货CCpark三层3C02铺TOP玩家家庭娱乐中心,,,maimai_dx,,wahlap
Trendyplay杭州西湖店,浙江省杭州市西湖区三墩镇龙湖紫荆天街3楼,,,maimai_dx,,wahlap
UFOCENTER广州从化欣荣店,广东省广州市从化区欣荣时尚广场A区B栋2楼UFO-CENTER,,,maimai_dx,,wahlap
ULAND公主岭荣超金未来店,吉林省公主岭市荣超金未来8号楼ULAND家庭娱乐中心,,,maimai_dx,,wahlap
U享魔方兴义星悦茂店,贵州省黔西南布依族自治州兴义市云南路星悦茂地下商业街a区U享魔方,,,maimai_dx,,wahlap
V-Play Party,"Room 106, 1st Floor, Dahongmen Group Shopping Plaza,, (大红门购物广场1楼106), Hanzhong 汉中市, Shannxi 陕西省, 723000",33.0789498,107.0241442,other,,ziv
V-play潮玩重庆时代天街店,重庆市渝中区石油路时代天街C馆四楼潮玩运动街区,,,maimai_dx,,wahlap
VPLAY潮玩百色右江爱琴海店,广西百色市右江区龙景街道爱琴海购物公园三楼潮玩,,,maimai_dx,,wahlap
