name,address,latitude,longitude,games,cabs,source
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階,35.4705555,139.4623450,chunithm;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル,35.7162968,139.8582264,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階,43.1119643,141.3551602,chunithm;gitadora;iidx;maimai_dx;nostalgia,gitadora_dm_arena;gitadora_gf_arena,allnet;eagate
アドアーズ横須賀,神奈川県横須賀市本町３−２７横須賀ＡＰＴ１階,35.2806953,139.6622793,chunithm;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ,35.5945224,139.3488614,chunithm;gitadora;iidx;maimai_dx;sdvx,gitadora_dm_arena;gitadora_gf_arena;sdvx_vm,allnet;eagate
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ,35.7005813,139.9844903,chunithm;iidx;maimai_dx;nostalgia;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階,35.8278164,139.6915592,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ上尾店,上尾市緑丘3-3-11-2プリンセス棟別棟,35.9871910,139.5798770,gitadora;iidx;jubeat;nostalgia;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
アピナ上田店,長野県上田市秋和３５９−１,36.4159917,138.2235105,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ下館店,筑西市玉戸1012-3,36.2932539,139.9440750,gitadora;iidx;jubeat;nostalgia;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
アピナ伊那店,長野県伊那市大字西町５０９３,35.8328702,137.9499861,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;project_diva,iidx_lm,allnet;eagate
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,36.2844797,138.4823375,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ,35.6306170,139.3292720,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ印西店,印西市原1-2ビッグホップガーデンモール印西2F,35.8030090,140.1624960,iidx;jubeat;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,eagate
アピナ名古屋栄店,愛知県名古屋市中区錦３‐１７‐１５ドン・キホーテ栄本店Ｂ１,35.1702098,136.9063906,chunithm;iidx;maimai_dx;other;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アピナ四日市店,三重県四日市市泊小柳町４−３４,34.9393248,136.6068238,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,36.1415524,137.9538308,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;project_diva,iidx_lm,allnet;eagate
アピナ太田店,群馬県太田市内ケ島町９０７−１,36.2829707,139.3984248,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,34.8269676,134.7151601,chunithm;dance_evo;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec,iidx_lm;popn_pikapika,allnet;eagate
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,36.6649370,137.2173196,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,36.7210181,137.2355046,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ小山店,栃木県小山市駅南町４−２７−１８,36.3004010,139.8091238,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ,35.9038204,139.5153346,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ松本店,長野県松本市双葉１９−１０,36.2105026,137.9615503,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,35.5973214,139.3373139,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０,34.7674101,137.7081848,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ焼津店,静岡県焼津市道原５８５,34.8335667,138.3059799,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;reflec;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
アピナ米子店,鳥取県米子市米原二丁目１３２０番地１メガドン・キホーテ３階,35.4422830,133.3300695,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル,35.7050135,139.6181738,chunithm;ddr;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ豊橋,愛知県豊橋市藤沢町１４１ホリデイ・スクエアＡＭ棟１階,34.7445532,137.3713362,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内,36.5273856,136.6121969,chunithm;gitadora;iidx;maimai_dx;ongeki,iidx_lm,allnet;eagate
アピナ長岡店,新潟県長岡市堺東町２２,37.4579741,138.8131975,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ長野大橋店,長野県長野市若里７−９−１２,36.6265335,138.2002093,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,36.5980241,138.1574813,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アピナ飯田店,長野県飯田市座光寺３７２８−１,35.5299738,137.8597012,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,38.7581392,139.8443827,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１−９３,34.0671378,134.5828205,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia,iidx_lm,allnet;eagate
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,35.4377737,133.3391965,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,34.4075855,132.7155369,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,34.6791764,133.9274976,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ下関駅南店,山口県下関市東大和町１丁目３ー１５,33.9453095,130.9205149,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内,34.2848078,133.8210303,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,33.1500003,129.7803082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,34.5835441,133.7713238,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ大東店,大阪府大東市南新田２丁目３番５号,34.7011363,135.6385970,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord,ddr_gold;iidx_lm,allnet;eagate
アミパラ岡山店,岡山県岡山市北区青江１丁目１３ー８,34.6362117,133.9199885,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,34.5294150,135.7968476,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミパラ津山店,岡山県津山市河辺１０００−１イオンモール津山２Ｆ,35.0650815,134.0464219,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1,34.8752638,136.5711436,chunithm;iidx;maimai_dx;ongeki;polaris_chord,iidx_lm,allnet;eagate
アミパラ高知店,高知県南国市篠原１９４−１,33.5679737,133.6344573,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
アミューズジョイBOX,那覇市首里儀保町3-16,26.2244989,127.7195189,iidx,,eagate
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,37.3744131,140.3839021,chunithm;iidx;jubeat;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,36.4063750,140.5318511,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメント ミール,三田市対中町5-21,34.8804725,135.2295927,gitadora;iidx;jubeat;nostalgia;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,35.6922777,140.0201815,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントシティーG-STA,薩摩川内市向田本町49,31.8157681,130.3073786,gitadora;iidx,iidx_lm,eagate
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F,35.6467821,139.7110171,chunithm;iidx;maimai_dx;ongeki;other;popn;taiko,,allnet;ziv
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19,34.9664199,136.6164714,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,45.4006983,141.6808192,chunithm;gitadora;iidx;jubeat;nostalgia;ongeki;popn;project_diva;reflec;sdvx,sdvx_vm,allnet;eagate
アミューズメントパレスワンダーヴュー阿見店,稲敷郡阿見町大字阿見2958ショッピングセンターマイ･アミ2F,36.0422309,140.2100215,ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx,iidx_lm;sdvx_vm,eagate;ziv
アミューズメントパークMGレインボー店,高松市多肥下町字凹原630マルナカパワシティレインボー店2F,34.2996539,134.0588105,iidx;popn,iidx_lm,eagate
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４　キスケボックス内１階,33.8413598,132.7528735,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,33.9745392,133.5287779,chunithm;gitadora;iidx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７,33.8378938,132.7698832,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アミューズメントヒカリ,宇都宮市江野町7-13ヒカリビル1F,36.5600400,139.8816700,gitadora;iidx;nostalgia;popn,,eagate
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ,35.8561384,139.5223952,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,35.2959343,136.9056166,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
アミューズメントＣＵＥ京都円町店,京都府京都市中京区西ノ京西円町４０,35.0188326,135.7311504,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;reflec;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1,34.6817818,135.8221376,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６,34.4997760,135.7355951,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
アミューズメントＦＵＮＦＵＮ越谷店,埼玉県越谷市南荻島２７７０−１,35.9128551,139.7712022,chunithm;iidx;ongeki,iidx_lm,allnet;eagate
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1,35.9132940,139.4831383,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx;taiko,,allnet;ziv
アミューズランドモナコ調布駅前店,東京都調布市布田４−２−２２,35.6512163,139.5443517,chunithm;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
アルゴ,神戸市中央区下山手通1-1-8,34.6939218,135.1914556,ddr;gitadora;iidx;nostalgia;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
アル・プラザボウル鯖江,福井県鯖江市下河端町１６字下町６−１,35.9683629,136.1886629,chunithm;iidx;reflec,iidx_lm,allnet;eagate
アレックス,山口県宇部市西宇部南３−５−５３,33.9993804,131.2201177,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
イスカンダル,千葉県木更津市潮見４−１−２,35.3696837,139.9175383,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
イミグランデ大和店,神奈川県大和市鶴間2-12-27,35.4914957,139.4548227,chunithm;ddr;gitadora;iidx;jubeat;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
イミグランデ日吉店３,神奈川県横浜市港北区日吉2−2−4,35.5544916,139.6466110,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
イミグランデ本厚木店,神奈川県厚木市中町３−２−１,35.4394850,139.3615862,chunithm;ddr;gitadora;iidx;jubeat;ongeki;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
イミグランデ溝口店２,神奈川県川崎市高津区溝口1-14-7第2カスタムビル,35.6004909,139.6144708,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
インターパークプラスワン 宇都宮店,宇都宮市インターパーク6-5-1,36.4882211,139.9053211,ddr;drs;gitadora;iidx;jubeat;nostalgia;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
インターワールド伊勢崎店,群馬県伊勢崎市宮子町３４２５−４,36.3315214,139.1625033,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス一橋学園店,東京都小平市学園東町１丁目４番３９号平山ビル３Ｆ,35.7234026,139.4807157,chunithm;iidx;jubeat;maimai_dx;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス三橋店,埼玉県さいたま市西区三橋６ー９５５ー１,35.9157914,139.5958473,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４,35.9812984,139.5998607,chunithm;gitadora;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス保木間店,東京都足立区保木間１ー１ー１９,35.7891796,139.8033169,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス入谷店,東京都足立区入谷７ー８ー１１,35.8011192,139.7610034,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス四万十店,高知県四万十市右山五月町８−１３アピアさつき２F,32.9871096,132.9392991,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３ー３ー６３,35.9411790,139.6861123,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス草加店別館,埼玉県草加市稲荷２ー３６ー３３,35.8298831,139.8205853,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ウェアハウス越谷店,埼玉県越谷市南荻島８４１ー１,35.9119605,139.7637724,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
エースレーン守山,滋賀県守山市播磨田町２３１−４ＡＣＴ守山３番館内,35.0678892,135.9958577,chunithm;iidx;maimai_dx;nostalgia;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
エースレーン草津,草津市野路3-1-11,34.9996569,135.9463199,ddr;gitadora;iidx;jubeat;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,eagate
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ,35.1318688,136.1023034,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１,35.4295361,137.0390542,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
カッタの湯宇部店,宇部市海南町1675カッタの湯,33.9584193,131.2615641,iidx;polaris_chord;sdvx,iidx_lm;sdvx_vm,eagate
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,37.9248691,139.1146199,chunithm;iidx;maimai_dx;ongeki;popn,,allnet;eagate
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１,43.0139790,141.3550130,chunithm;iidx;maimai_dx;sdvx,sdvx_vm,allnet;eagate
キャッツアイ八千代店,千葉県八千代市緑が丘西２丁目１３番地３　ｉｓｍ緑ヶ丘内,35.7335775,140.0724747,chunithm;gitadora;iidx;maimai_dx;ongeki;popn,,allnet;eagate
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢５条２丁目１１−１５,43.0963919,141.2576566,chunithm;iidx;maimai_dx,iidx_lm,allnet;eagate
