name,address,latitude,longitude,games,cabs,source
FlippArena Vöcklabruck,"5 Vornbuch, Vöcklabruck, Oberösterreich, 4840",48.0067710,13.6869269,maimai_dx;museca;other;sdvx,,ziv
Game Galaxy,"Fraunhoferstraße 5, Memmingen, Bavaria, 87700",48.0032324,10.1696465,other,,ziv
LosKrochn,"13 Plainbachstrasse, Bergheim, Salzburg, 5101",47.8430177,13.0435452,other,,ziv
Manga-Mafia Store,"Andreasgasse 4, Vienna, 1070",48.1980371,16.3475516,other,,ziv
Ocean Park Wien,"Millennium City, Bauteil 2, 1. UG, Top 200,, Handelskai 94-96, Wien, 1200",48.2403202,16.3855743,other,,ziv
Akiha Pop,"2 rue du faubourg des Postes, Lille, Hauts-de-France, 59000",50.6161713,3.0479412,other,,ziv
Arcade Arena Venlo,"Wijngaardstraat 5, Venlo, Limburg, 5911 HM",51.3686927,6.1663556,other,,ziv
Atom City,"113 Rue Barthélémy Delespaul, Lille, Hauts-de-France, 59000",50.6243363,3.0652070,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Bobbejaanland,"Bobbejaanland, Olensteenweg, Kasterlee, Belgium, Kasterlee, 2460",51.2017208,4.9075412,other,,ziv
Cinéma Kinepolis,"ZA du Grand But, 1 Rue du Chateau d'Isenghien, Lomme, Lomme, Nord,  59160",50.6512430,2.9813930,ddr,,ziv
E- Village Recreatie centrum,"3 Heldensedijk, Roggel, Limburg, 6088 NT",51.2722795,5.9289287,other,,ziv
Free Play Lanaken,"1d Industrieweg, Lanaken, Vlaams Gewest, 3620",50.8887037,5.6638867,ddr;maimai_dx;other;popn;taiko,,ziv
Game-INN,"Vijfseweg 92, Waregem, 9300",50.8960464,3.4236199,drs;nostalgia;other,,ziv
Gameland,"Bondgenotenlaan 145, Leuven, Flemish Brabant, 3000",50.8809621,4.7118926,other,,ziv
Gamestate Antwerpen,"15 De Keyserlei, Antwerpen, Vlaams Gewest, 2018",51.2179578,4.4172051,ddr,,ziv
Gamestate Breda,"17 Grote Markt, Breda, Noord-Brabant, 4811 XL",51.5878625,4.7761842,other,,ziv
Gamestate Bruxelles,"Anspachlaan 13, Brussel, 1000",50.8497667,4.3506913,other,,ziv
Gamestate Eindhoven,"45 Stationsplein, Eindhoven, Noord-Brabant, 5611 BC",51.4414521,5.4805734,ddr,,ziv
Gamestate Gent,"Korenmarkt 1, Gent, Vlaams Gewest, 9000",51.0543986,3.7228953,other,,ziv
Gamestate Kerkrade,"2D Roda J.C. Ring, Kerkrade, Kerkrade, Limburg, 6466 NH",50.8578628,6.0032265,ddr,,ziv
GameTown Kempense Meren,"Postelsesteenweg 100, 2400 Mol, Belgium, Mol, 2400 ML",51.2144246,5.1868360,other,,ziv
Gate Ninety World,"7 Rue de l'Industrie, Nivelles, Wallonie, 1400",50.5936939,4.3593268,maimai_dx;other;taiko,,ziv
Hall U Need,"169 Rue Sadi Carnot, Saint-André-lez-Lille, Hauts-de-France, 59350",50.6641553,3.0569689,ddr,,ziv
LEVEL ONE,"Markiezaatsweg 25, Bergen op Zoom, Noord-Brabant, 4615 PA",51.4951497,4.2884841,other,,ziv
Planet Bowling,"Lomme, Nord",50.6530794,2.9754388,ddr;other,,ziv
S'pace Liège,"Rue Vinâve d'Île 16/C, Liège, 4000",50.6418697,5.5708407,other,,ziv
Satellium Valenciennes,"Valenciennes, Hauts-de-France, 59300",50.3413289,3.5171888,ddr,,ziv
"Starship Laser (Laser Game, Weezjump)","1 Route de Roncq, Neuville-en-Ferrain, Hauts-de-France, 59960",50.7440769,3.1436135,other,,ziv
Ted's Arcade,"3 Tolbrugstraat, Breda, Noord-Brabant, 4811 WN",51.5881097,4.7727616,other,,ziv
The Game Box Maastricht,"Wycker Brugstraat 20c, Maastricht, Limburg, 6221 EC",50.8496015,5.6999215,other,,ziv
The Gaming Factory,"3B Arsenaalplein, Vlissingen, Zeeland, 4381 BL",51.4410755,3.5777199,ddr;jubeat;other;taiko,,ziv
The Gaming Factory,"98 Ringbaan Oost, Tilburg, Noord-Brabant, 5013 CD",51.5698947,5.0970232,drs;iidx;jubeat;nostalgia;other;sdvx;taiko,,ziv
Drakmania,"Avenida 3er anillo interno, zona abasto, Mall Ciudad Indana, Santa Cruz de la Sierra, 00000",-17.7928646,-63.2050432,other,,ziv
Mercado Camacho,"174 Bueno, La Paz, Departamento de La Paz",-16.5004649,-68.1318941,gitadora,,ziv
NextLevel Games,"54 Héroes del Chaco, Quillacollo, Departamento de Cochabamba",-17.3956230,-66.2813997,other,,ziv
Aze Games Game Station - RioMar Fortaleza,"1500 Rua Desembargador Lauro Nogueira, De Lourdes, Fortaleza, Ceará, 60175-055",-3.7408838,-38.4713459,other;taiko,,ziv
Bario Bar,"R. Euclides Pacheco, 880 - Vila Gomes Cardim, São Paulo, Tatuapé, 03321-000",-23.5480793,-46.5665334,taiko,,ziv
BH Shopping (Hot Zone),"304 Praça Marcelo Góes Menicucci, Belo Horizonte, Minas Gerais, 30320-900",-19.9743648,-43.9436292,ddr;other,,ziv
Buddy Games & Mini Golfe Indoor,"341 Rua Júlio de Castilhos, Torres, Rio Grande do Sul, 95560-000",-29.3397314,-49.7266019,other,,ziv
Central Plaza Shopping - Parks & Games,"1000 Avenida Doutor Francisco Mesquita, Central Plaza Shopping Av. Dr. Francisco Mesquita, 1000 - Jardim, São Paulo - SP, São Paulo, 03153-001",-23.5936889,-46.5851821,other;taiko,,ziv
DanceFit House,"1343 Avenida do Forte, Subsolo, Porto Alegre, Rio Grande do Sul, 91360-001",-30.0225357,-51.1517199,other,,ziv
Danny's Park,"1357 Avenida Marechal Castelo Branco, Cabral, Teresina, Piauí, 64003-087",-5.0776340,-42.8016615,other,,ziv
Dominaria Cards & Games,"512 Rua Juvenal Galeno, Fortaleza, Ceará, 60015-340",-3.7383951,-38.5396874,other,,ziv
Edifício Maletta (loja 53),"233 Avenida Augusto de Lima, Loja 53, Belo Horizonte, Minas Gerais, 30190-000",-19.9247118,-43.9378120,other,,ziv
Game Station,"2990 Avenida Comendador Gustavo Paiva, Maceió, Alagoas, 57031-530",-9.6486308,-35.7158098,other,,ziv
Game station,"Av. Dr. Antônio Maria Laet, 566, Parada Inglesa,  - SP, CEP: 02307-120, São Paulo, SP, 02307-120",-23.4799511,-46.6034495,other,,ziv
Game Station - Mais Shopping,"430 Avenida Padre José Maria, São Paulo, São Paulo, 04753-060",-23.6530867,-46.7101819,other;taiko,,ziv
Game Station - North Shopping Fortaleza,"475 - 345 Rua Braz de Francesco, Fortaleza, Ceará, 60355-633",-3.7345167,-38.5671495,other,,ziv
Game Station - Shopping Grande Rio,"R. Maria Soares Sendas, 111 - Parque Barreto, São João de Meriti, São João de Meriti, Rio de Janeiro, 25575-825",-22.7966030,-43.3530053,taiko,,ziv
Game station - Shopping Granja Vianna,"SP-270, 23500 - Lageadinho, Cotia - SP, São Paulo, 06709-015",-23.5921495,-46.8327954,other,,ziv
Game Station - Shopping Nova Iguaçu,"Av. Abílio Augusto Távora, 1111, Luz, Nova Iguaçu - RJ, 26255-620, Nova Iguaçu, 26255-620",-22.8951530,-42.3330688,taiko,,ziv
Game Station - Shopping Parangaba,"300 Rua Germano Franck, Fortaleza, Ceará, 60740-020",-3.7756145,-38.5615893,other,,ziv
Game Station @ RioMar Recife,"251 Avenida República do Líbano, Recife, Pernambuco, 51110-160",-8.0860559,-34.8947448,other,,ziv
Game Station @ Salvador Shopping,"3133 Salvador Shopping, Salvador, Bahia, 41820-000",-12.9785071,-38.4551051,other;taiko,,ziv
Game Station @ Shopping Bela Vista,"Alameda Euvaldo Luz, 92, Salvador, 41098-020",-12.9698387,-38.4738520,other,,ziv
Game Station @ Shopping Boa Vista,"243 Rua da Soledade, Pernambuco, 50060-001",-8.0595381,-34.8870329,other,,ziv
Game Station @ Shopping Guarapares,"800 Avenida Barreto de Menezes, Recife, Pernambuco, 54325-000",-8.1672413,-34.9188635,other;taiko,,ziv
Game Station @ Shopping Paralela,"Av. Luís Viana Filho, 8544 - Paralela, Salvador, 41730-101",-12.9365813,-38.3952990,other,,ziv
Game Station @ Shopping Recife,"R. Padre Carapuceiro, 777 - Boa Viagem, Recife, Pernambuco,  51020-900",-8.1192092,-34.9035752,other;taiko,,ziv
Game Station @ Shopping Tacaruna,"135 Avenida Governador Agamenon Magalhães, Recife, Pernambuco, 50110-000",-8.0379752,-34.8718661,other,,ziv
Game Station @ Shopping West Plaza,"71 Rua Teixeira e Sousa, São Paulo, São Paulo, 05003-020",-23.5270631,-46.6743489,other;taiko,,ziv
Game Station Shopping Taboão,"Av. Aprígio Bezerra da Silva, 2643, Shopping Taboão, São Paulo, Taboão da Serra, 06768-200",-23.6147415,-46.7756223,other,,ziv
GameStation Patio Paulista,"R. Treze de Maio, 1947, R. Treze de Maio, 1947, São Paulo, Bela Vista, 01327-900",-23.5707750,-46.6432125,other,,ziv
Hiper Game - Grand Shopping Messejana,"3840 Avenida Frei Cirilo, Fortaleza, Ceará, 60840-285",-3.8180739,-38.4973144,other,,ziv
HotZone @ Shopping Campo Grande,"1200 Estrada do Monteiro, Rio de Janeiro, 23045-830",-22.9268863,-43.5750922,ddr;other,,ziv
HotZone BarraShopping,"Av. das Américas, 4666 - Barra da Tijuca, Rio de Janeiro, Rio de Janeiro , 22640-102",-22.9979954,-43.3578010,other,,ziv
HotZone BarraShoppingSul,"Av. Diário de Notícias, 300 - Cristal, Porto Alegre, Rio Grande do Sul, 90810-080",-30.0852111,-51.2459010,ddr;other;taiko,,ziv
HotZone MorumbiShopping,"Avenida Roque Petroni Júnior, 1089, São Paulo, State of São Paulo, 04718",-23.6234800,-46.6980475,other;taiko,,ziv
HotZone ParkShopping,"SAI/SO - 6580 - Lj 297, SAI / SO Area, 6580 - Store 297 - Guará, Brasília, Federal District, 70297-400",-15.8326933,-47.9561055,other,,ziv
HotZone ParkShoppingSãoCaetano,"Alameda Terracota, 545, São Caetano do Sul, State of São Paulo, 09531-190",-23.6255079,-46.5796319,ddr;other;taiko,,ziv
Lord's Tatuapé,"315 Rua Coelho Lisboa, São Paulo, Tatuapé, 03319-000",-23.5469729,-46.5721983,other;taiko,,ziv
Magic Games,"5945 Avenida Comendador Gustavo Paiva, Maceió, Alagoas, 57038-000",-9.6267409,-35.6990111,other,,ziv
Magic Games - Shopping Catuaí Londrina,"Rodovia Celso Garcia Cid, 5600, Londrina, Palhano 2, 86050901",-23.3429011,-51.1851767,other,,ziv
Magic Games Shopping Parque Dom Pedro,"Av. Guilherme Campos, 500 - Jardim Santa Genebra,, Campinas, São Paulo, 13080-000",-22.8496611,-47.0628766,other,,ziv
Magic Games ShoppingD,"Avenida Cruzeiro do Sul, nº 1100, Canindé, São Paulo, São Paulo, 03033-020",-23.5216096,-46.6234767,other,,ziv
New Venom Burguers,"124 Rua Adelino Cesário de Souza, São Paulo, 09260-515",-23.6238184,-46.4957248,other,,ziv
Outlet Japonês,"nº. 1473 BR-101, Sombrio, Santa Catarina, 88960-000",-29.1027703,-49.6375673,other,,ziv
Parque Guanabara,"1-17 Avenida Expedicionário Benvindo Belém de Lima, Belo Horizonte, Minas Gerais, 31310-040",-19.8596675,-43.9790320,other,,ziv
Planeta Games - Solares Shopping,"1138 Avenida Waldir Diogo, Fortaleza, Ceará, 60764-020",-3.8008768,-38.5866878,other,,ziv
Planeta Kids,"1201 Avenida Ininga, Teresina, Piauí, 64049-538",-5.0779947,-42.7950901,other,,ziv
Play Games Shopping Center Grão-Pará,"1052 Rodovia Desembargador Paulo Frota, Av. Centenário, 1052 - Mangueirão Belém - PA, Belém, Pará, 66640-150",-1.3901734,-48.4656775,other,,ziv
Playland,"Av. Cristóvão Colombo, 545 - Floresta, Porto Alegre, Rio Grande do Sul, 90560-003",-30.0260063,-51.2125565,other;taiko,,ziv
PlayLand,"Travessa Casalbuono, nº 120, Vila Guilherme, São Paulo, São Paulo, 02049",-23.5156806,-46.6180339,other,,ziv
Prime Arcade @ Grand Plaza Shopping,"600 Avenida Industrial, São Paulo, 09080-510",-23.6486890,-46.5320174,other,,ziv
Puppy Play,"1000 Avenida Raul Lopes, Teresina, Piauí, 64046-010",-5.0846177,-42.7895164,ddr;other,,ziv
Shopping Russi Russi,"Av. Nereu Ramos, 3982 - Sala 02, Itapema, Santa Catarina, 88220-000",-27.1286058,-48.6010565,other,,ziv
Vem Pra Mesa - Praia Shopping,"3132 Avenida Engenheiro Roberto Freire, Natal, Rio Grande do Norte, 59082-400",-5.8659167,-35.1856054,other,,ziv
Vem Pra Mesa Game Center,"3132 Avenida Engenheiro Roberto Freire, Rio Grande do Norte, 59082-400",-5.8664252,-35.1856038,other,,ziv
Wooow! Park @ Golden Shopping Calhau,"58 Avenida Avicenia, 2000, São Luís, Maranhão, 65071",-2.4893056,-44.2642546,taiko,,ziv
World Games,"R. Samuel Heusi, Itajaí, Santa Catarina",-26.9039724,-48.6600173,taiko,,ziv
You Win Games (Shopping Park Lagos),"17 Avenida Henrique Terra, Rio de Janeiro, 28915",-22.8741672,-42.0369592,other,,ziv
Mollyfantasy Boulevard Mall Miri,"R floor, Boulevard Mall Miri, Lot 2528, Boulevard Commercial Centre, Jalan Boulevard, Miri, Sarawak, 98000",4.4150624,114.0128731,chunithm;maimai_dx;taiko,,ziv
Smile Play,"Yayasan Sultan Haji Hassanal Bolkiah Complex, Jln Pretty, Bandar, Bandar Seri Begawan, BS8711",4.8875201,114.9407319,other,,ziv
Paradise Center Playground,"100 bulevard ""Cherni vrah"", Sofia, Sofia City Province, 1407",42.6583566,23.3154889,other,,ziv
Algonquin College (no machines on campus),"1385 Woodroffe Avenue, Ottawa, Ontario, K2G 3G7",45.3500077,-75.7564939,ddr,,ziv
Americana Resort & Waterpark,"8444 Lundy's Ln, Niagara Falls, Ontario, L2H 1H4",43.0883811,-79.1395801,other,,ziv
AMS Student Nest,"6133 University Boulevard, Room 2132, Vancouver, British Columbia, V6T 1Z1",49.2665850,-123.2500230,chunithm;other,,ziv
Amusement 20/20 Rive-Sud,"7250 Boulevard Taschereau, Brossard, Québec, J4W 1M9",45.4605822,-73.4674226,other,,ziv
Amusement 2020 Plus,"3350 Boulevard Saint-Martin Ouest, Laval, Québec, H7T 1A1",45.5561088,-73.7492466,other,,ziv
Apple Creek Arcade,"11064 Township Road 275, Rocky View, Airdrie, Alberta, T4B 4M8",51.3445044,-114.0334346,other,,ziv
Arcade Mile-X Arcade,"020-6560 Avenue de l'Esplanade, Montréal, Québec, H2V 4L5",45.5286973,-73.6127665,sdvx,,ziv
Arcade MTL,"2031 Rue Saint-Denis, Montréal, Québec, H2X 3K8",45.5162853,-73.5659163,ddr,,ziv
Arcade Pyramide,"2360 Ch Ste-Foy, Québec, Québec, G1V 4H2",46.7867057,-71.2822805,other,,ziv
ARCstage,"10612 124 ST NW Unit 100, Edmonton, Alberta, T5N 1S4",53.5497312,-113.5361830,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
Arkadium Retro Arcade,"130 Broadway Boulevard, Sherwood Park, Alberta, T8H 2A3",53.5432560,-113.3122190,ddr,,ziv
Aspen Links Clubhouse and Rec Room,"310 Emerald Park Road, Emerald Park, Saskatchewan, S4L 1B9",50.4379374,-104.3916607,other,,ziv
Bad Luck Bar,"59 Macdonell St, Guelph, N1H 2Z3",43.5445121,-80.2482605,ddr,,ziv
Banff Sizzlers,"#103 124 Banff Ave, Banff, Alberta, T1L1A7",51.1756622,-115.5707162,ddr,,ziv
Barcadia,"347 Princess Street, Kingston, Ontario, K7L 1B6",44.2328698,-76.4902295,ddr,,ziv
Big Al´s,"4120 East 4th Street, Ontario, California, 91764",34.0757655,-117.5633873,other,,ziv
Big Time Entertainment,"2411 Dougall Avenue, Windsor, Ontario, N8X 1T3",42.2889193,-83.0251627,other,,ziv
Boss Battle Games Ottawa,"1200 St. Laurent Blvd, Unit 301, Ottawa, Ontario, K1K 3B8",45.4211495,-75.6387663,ddr,,ziv
BoulZeye,"3655 Bd du Tricentenaire, Montréal, QC, Montréal, Québec, H1B 5X4",45.6539707,-73.5150468,other,,ziv
Bowling Stones,"11005 106 Ave., Grande Prairie, AB, T8V 7W4",55.1750569,-118.8270533,other,,ziv
Bowls & Blasters,"1 Promenade Cir, Floor 2, Thornhill, Ontario, L4J4P8",43.8082543,-79.4524169,other,,ziv
Break Room (York University),"80 York Boulevard, Toronto, Ontario, M7A 2C5",43.7737475,-79.5026020,other,,ziv
Brewhall,"97 E 2nd Ave, Vancouver, British Columbia, V5T 1B3",49.2694287,-123.1035286,other,,ziv
Canada's Wonderland (Crystal Arcade),"9580 Jane St, Vaughan, ON, Canada, Vaughan, Ontario, L6A",43.8430317,-79.5394227,ddr,,ziv
Carie Factory,"1345 Route de l'Aéroport, L'Ancienne-Lorette, Québec, G2G 1G5",46.7899884,-71.3548654,other,,ziv
Castle Fun Park,"36165 North Parallel Road, Abbotsford, British Columbia, V3G 2K8",49.0389766,-122.2237026,other,,ziv
Central City Fun Park,"11125 124 Street, Unit #100A, Surrey, British Columbia, V3V 4V2",49.2049409,-122.8823966,other,,ziv
Centre D'amusement Familial 4 Saisons,"930 13e Avenue Nord, Sherbrooke, Québec, J1E 3J7",45.4210401,-71.8710132,other,,ziv
Centre Dixtraction,"8700 Bd Lacroix, Saint-Georges, Québec, G5Y 2B5",46.1313968,-70.6999880,other,,ziv
Centre Méga,"1300 Av. Larivière, Rouyn-Noranda, Quebec, J9X 4L1",48.2224801,-78.9901274,other,,ziv
Centre Playbox,"705 Rue Sainte-Catherine, Local 4116a, Montréal, Québec, H3B 4G5",45.5026160,-73.5721460,other,,ziv
CHQ Entertainment,"4800 Kingsway, Burnaby, British Columbia, V5H 4N2",49.2272058,-122.9994267,chunithm;drs;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Cinescape (Cineplex Odeon Quartier Latin),"350 Rue Emery, Montréal, Québec, H2X 1J1",45.5143681,-73.5637176,other,,ziv
Cinescape (Cineplex Odeon Windermere Cinemas and VIP),"6151 Currents Drive Northwest, Edmonton, Alberta, T6W 0L9",53.4363848,-113.6034446,other,,ziv
Cinescape (Galaxy Cinemas Moose Jaw),"1235 Main Street North, Moose Jaw, Saskatchewan, S6H 1G3",50.4033655,-105.5296825,other,,ziv
Cinescape (Galaxy Cinemas Prince Albert),"2995 2 Avenue West, Prince Albert, Saskatchewan, S6V 5V5",53.1846339,-105.7634804,ddr,,ziv
Ciné Starz Deluxe (Longueuil),"1401 Chemin de Chambly, Longueuil, Québec, J4J 3X6",45.5322743,-73.4849846,ddr,,ziv
Cinéma Guzzo,"1071 Chem. du Coteau, Terrebonne, Québec, J6W 5Y8",45.7104647,-73.6494791,ddr;other,,ziv
Claw Planet/Planète Claw,"563 Boulevard des Laurentides, Laval, Québec, H7G2V3",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
Crazy Bear,"1516 Merivale Road, Nepean, Ontario, K2G 3J6",45.3562636,-75.7374528,other;taiko,,ziv
Darkzone Laval,"1605 Boulevard le Corbusier, Laval, Quebec, H7S 1Z3",45.5643777,-73.7276783,ddr;other,,ziv
Dave & Buster's (Oakville Entertainment Centrum),"2021 Winston Park Drive, Oakville, Ontario, L6H 6P5",43.5089720,-79.6679271,ddr;other,,ziv
Dave & Buster's (Ontario Mills),"4821 Mills Circle, Ontario, California, 91764",34.0728981,-117.5480850,ddr,,ziv
Dave & Buster's (Vaughan),"120 Interchange Way, Vaughan, Ontario, L4K 5C3",43.7883273,-79.5356913,ddr;other,,ziv
Deerland Victoria,"775 Finlayson St, Victoria, British Columbia, V8T 4W4",48.4448370,-123.3675626,other;taiko,,ziv
DP Lazer Maze Inc.,"31 Gaudaur Rd, Woodbridge, Ontario, L4L 3R8",43.7684674,-79.5602518,ddr,,ziv
Epic Games And More,"2612 Quadra Street, Victoria, British Columbia, V8T 4E4",48.4378478,-123.3590571,taiko,,ziv
Espace Jeux Village Vacances Valcartier,"2280 Boulevard Valcartier, Saint-Gabriel-de-Valcartier, Québec, G0A4S0",46.9438755,-71.4759772,ddr,,ziv
eSpot,"8181 Cambie Road, Unit 1000, Richmond, British Columbia, V6X 3X9",49.1853728,-123.1336526,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Extreme Air Park,"14380 Triangle Rd, Richmond, British Columbia, V6W 1B2",49.1491522,-123.0654144,other,,ziv
Forever Young,"6600 Yonge Street, North York, Ontario, M2M 3X4",43.7966857,-79.4228375,other,,ziv
FreePlay Toronto,"300 College Street, Toronto, Ontario, M5T 1R9",43.6578276,-79.4016600,ddr;jubeat,,ziv
Fun Factory,"1633c Quebec Ave, Saskatoon, SK S7K 0T1",52.1510945,-106.6643097,other;taiko,,ziv
Fun World,"127 Canada Street, Lake George, New York, 12845",43.4228335,-73.7139220,other,,ziv
Funhaven,"1050 Baxter Road, Ottawa, Ontario, K2P 3C1",45.3537681,-75.7800999,ddr;other,,ziv
Funhub,"2-733 Rue Cathcart, Montréal, Québec, H3B 1M6",45.5023692,-73.5695600,other,,ziv
Funtastic Amusement Centre-Ville Granby,"51 Rue Évangéline, Granby, Québec, J2G 1S1",45.4138893,-72.7480792,other,,ziv
Galaxy Land,"1767-8882 170 Street Northwest, Edmonton, Alberta, T5T 4J2",53.5230403,-113.6212408,ddr,,ziv
GameTime Eatery & Entertainment (Mississauga),"14-1248 Dundas Street East, Mississauga, Ontario, L4Y 2C1",43.6054720,-79.5849853,other,,ziv
GameTime Social (Burlington),"3330 South Service Road, Burlington, Ontario, L7N 3M6",43.3603239,-79.7933139,other,,ziv
GameTime Social Vaughan,"2601 Rutherford Rd, Concord, Ontario, L4K 2N6",43.8331415,-79.5211700,other,,ziv
Gateway Entertainment Centre,"3414 Gateway Boulevard Northwest, Edmonton, Alberta, T6J 6R5",53.4688400,-113.4929426,other,,ziv
Great Canadian Midway and Strike! Rock and Bowl,"4848 Clifton Hill, Niagara Falls, Ontario",43.0912992,-79.0747716,other,,ziv
Great Wolf Lodge (Niagara Falls),"3950 Victoria Ave, Niagara Falls, Ontario, L2E 7M8",43.1162719,-79.0710375,other,,ziv
Greta Calgary,"213 10 Avenue Southwest, Calgary, Alberta, T2R 0A4",51.0432069,-114.0666787,other,,ziv
Greta Edmonton,"10141 109 Street NW, Edmonton, Alberta, T5J 3M5",53.5420557,-113.5081310,other,,ziv
Greta Toronto,"590 King St West, Toronto, Ontario, M5V 1M3",43.6448982,-79.3997204,other,,ziv
Greta Vancouver,"50 West Cordova Street, Vancouver, British Columbia, V6B 1C8",49.2824792,-123.1058318,other,,ziv
Happy Kingdom Dundas,"3025 Lenworth Dr, Mississauga, L4X 2G3",43.5881002,-79.6054540,other,,ziv
Happy Kingdom Toronto,"1980 St Clair Ave W,, Toronto, Ontario, M6N 0A3",43.6729982,-79.4696333,other,,ziv
Haven Golden Sands - Funworks Amusements,"Haven Golden Sands, Quebec Rd, Mablethorpe, LN12 1QJ",53.3559786,0.2475465,other,,ziv
Jurassique Golf et Amusements,"6633B Taschereau Blvd, Brossard, Québec, J4Z 1A7",45.4698073,-73.4672551,other,,ziv
Karting Orford,"4100 Rue Sherbrooke, Magog, Québec, J1X 3W5",45.2980033,-72.0987855,other,,ziv
Kingpin Cambridge,"355 Hespeler Road, Cambridge, Ontario, N1R 6B3",43.3936972,-80.3198304,other,,ziv
La Ronde,"22 Chemin Macdonald, Montréal, Québec, H3C 6A3",45.5226890,-73.5344695,other,,ziv
La Rétro Arcade 2PM,"559 Route 131, Notre-Dame-des-Prairies, Quebec, J0K 1M0",46.0620203,-73.4195173,gitadora;other,,ziv
Laser Force Drummondville,"2250 Rue Demers, Drummondville, Québec, J2B 0L1",45.8747230,-72.4823864,other,,ziv
Lazermania,"865 Upper James St., Hamilton, Ontario, L9C 3A3",43.2271207,-79.8823813,other,,ziv
Les Trois Monkeys,"1455 Rue Peel, Montréal, QC H3A 1T5, Les Cours Mont-Royal, Montreal, Québec, H3A 1T5",45.5005588,-73.5734922,other;taiko,,ziv
