name,address,latitude,longitude,games,cabs,game_counts,source
KOKO AMUSEMENT 614,Basement 614 George ST Sydney NSW 2000,-33.8757593,151.2067759,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;popn;pump_it_up;sdvx;taiko,,chunithm:6;ddr:2;drs:3;gitadora:1;iidx:1;maimai_dx:6;popn:2;pump_it_up:2;sdvx:2;taiko:5,allnet;ziv
Koko Amusement Bankstown,"Level 1/462 Chapel Rd Bankstown New South Wales, 2200, Bankstown",-33.9134489,151.0340953,other,,,ziv
KOKO AMUSEMENT BURWOOD,"lot29 27-31 belmore St,.Burwood,2134,NSW",-33.8784196,151.1021580,chunithm;ddr;drs;maimai_dx;other;taiko,,chunithm:1;ddr:1;drs:1;maimai_dx:2;taiko:2,allnet;ziv
Koko Amusement Chatswood,"88 Archer Street Chatswood NSW, 2067, Chatswood",-33.7950015,151.1849105,other,,,ziv
KOKO Amusement City Heroes,"505 George Street Shop 6 Sydney New South Wales, 2000, Sydney",-33.8750989,151.2062354,crossbeats;jubeat;maimai_dx;other;popn;project_diva;sdvx;stepmaniax;taiko;wacca,,crossbeats:1;jubeat:2;popn:1;project_diva:1;sdvx:1;taiko:1;wacca:1,ziv
Koko Amusement Haymarket,"1 Dixon Street Sydney New South Wales, 2000, Sydney",-33.8773102,151.2037879,maimai_dx;other;taiko,,,ziv
KOKO HURSTVILLE,"G03/288 Forest Road, HurstvilleNSW",-33.9669703,151.1032215,ddr;drs;maimai_dx;other;taiko,,ddr:1;drs:1;maimai_dx:1;taiko:1,allnet;ziv
Laserquest Geelong,"89 Malop Street Geelong Victoria, 3220, Geelong",-38.1472799,144.3617370,stepmaniax,,,ziv
Le Mans Entertainment,"55 Waterview Close Dandenong South Victoria, 3175, Dandenong South",-38.0194410,145.2439011,other;stepmaniax;taiko,,,ziv
Marrickville Metro,"9/20 Smidmore Street, Marrickville Sydney New South Wales, 2044, Sydney",-33.9063741,151.1723817,other,,,ziv
Million Life,"42-50 Railway Parade Burwood New South Wales, 2134, Burwood",-33.8775673,151.1028720,other,,,ziv
Netherworld,"186 Brunswick Street Fortitude Valley Queensland, 4006, Fortitude Valley",-27.4559055,153.0319767,jubeat;other,,,ziv
OZ Tenpin,"16 Lauderdale Road Narre Warren Victoria, 3805, Narre Warren",-38.0248306,145.3112632,other,,,ziv
OZ Tenpin Greensborough,"445 Grimshaw Street Bundoora Victoria, 3083, Bundoora",-37.7023520,145.0712931,other,,,ziv
PARADIGM ZONE,"58 Gawler Place, Adelaide SA 5000",-34.9234290,138.6021461,chunithm;drs;iidx;maimai_dx;other;popn;sdvx;taiko,,chunithm:2;drs:1;iidx:1;maimai_dx:2;popn:2;sdvx:1;taiko:1,allnet;ziv
PLAYit Melbourne,"Shop M14-22 Southgate Centre 3 Southgate Ave Southbank VIC, 3006, Southbank",-37.8204358,144.9659247,maimai_dx;other;sdvx,,,ziv
Playtime Entertainment,"Westpoint Shopping Centre Blacktown New South Wales, 2148, Blacktown",-33.7703740,150.9087386,ddr;other,,,ziv
Reading Cinemas Townsville,"30 Hervey Range Road Thuringowa Central Queensland, 4817, Thuringowa Central",-19.3199103,146.7233328,other,,,ziv
Rebound Mandurah,"3/65 Reserve Drive Mandurah Western Australia, 6210, Mandurah",-32.5126728,115.7424428,other,,,ziv
Rocky Bowl and Leisure,"100 Musgrave St Rockhampton Berserker, 4701, Rockhampton",-22.7052555,151.6657140,other,,,ziv
ROLLER ONE BURWOOD,"172-210 Burwood Hwy, Burwood East VIC 3151",-37.8530342,145.1493983,maimai_dx;other;taiko,,,allnet;ziv
Rouse Hill Timezone,"10 Market Lane Rouse Hill New South Wales, 2155, Rouse Hill",-33.6917500,150.9250867,other;pump_it_up,,,ziv
Sails Restaurant,"Hamilton Island Resort Centre, Resort Dr Whitsundays QLD, 4802, Whitsundays",-20.3458944,148.9556720,other;stepmaniax,,,ziv
Strike Bowling Macquarie,"4 Waterloo Rd, North Ryde NSW 2113 Macquarie Centre North Ryde 2113, North Ryde",-33.7745814,151.1192822,maimai_dx;other;taiko,,,ziv
The Beachouse,"4 Colley Terrace Glenelg South Australia, 5045, Glenelg",-34.9793130,138.5115197,ddr;other,,,ziv
The Keys,"1/188 Plenty Road Preston Victoria, 3072, Preston",-37.7468642,145.0058264,other,,,ziv
Timezone & Zone Bowling Joondalup,"23 Franklin Lane Joondalup Western Australia, 6027, Joondalup",-31.7422971,115.7606391,taiko,,,ziv
Timezone & Zone Bowling Watergardens,"Watergardens Shopping Center Level 1 399 Melton Hwy Taylors Lakes Victoria, 3038, Taylors Lakes",-37.7000008,144.7752735,other;pump_it_up;taiko,,,ziv
Timezone - Orion Springfield,"Orion Springfield Central 1 Main Street Springfield Central Queensland, 4300, Springfield Central",-27.6788947,152.9007381,ddr;gitadora,,,ziv
Timezone @ Coolangatta,"82 Griffith Street Coolangatta Queensland, 4225, Coolangatta",-28.1683835,153.5388090,drs;other;pump_it_up;stepmaniax,,,ziv
Timezone Baldivis,"Safety Bay Road Baldivis Western Australia, 6171, Baldivis",-32.3338830,115.8142903,other,,,ziv
Timezone Ballarat,"2 Bridge Mall Ballarat Ballarat Central, 3350, Ballarat",-37.5619310,143.8610932,ddr;other;taiko,,,ziv
Timezone Bankstown Central,"MM022 North Terrace Bankstown New South Wales, 2200, Bankstown",-33.9161378,151.0372093,maimai_dx;other;taiko,,,ziv
Timezone Belconnen,"1 Emu Bank Belconnen Australian Capital Territory, 2617, Belconnen",-35.2403039,149.0749216,other;pump_it_up,,,ziv
Timezone Braybrook,"67 Ashley Street Braybrook Victoria, 3019, Braybrook",-37.7944296,144.8607930,chunithm;other;pump_it_up;stepmaniax;taiko,,,ziv
Timezone Broadmeadows,"1099 Pascoe Vale Road Broadmeadows Victoria, 3047, Broadmeadows",-37.6793436,144.9195391,pump_it_up;taiko,,,ziv
Timezone Busselton,"Busselton Central, Ground Level Prince St Busselton 6280, Busselton",-33.6504871,115.3428600,taiko,,,ziv
Timezone Cairns,"Timezone Cairns 109-115 Abbott St Cairns City Queensland, 4870, Cairns City",-16.9217369,145.7767297,other;pump_it_up,,,ziv
Timezone Caneland,"11 Matsuura Drive Mackay Queensland, 4740, Mackay",-21.1369940,149.1787592,other;stepmaniax,,,ziv
Timezone Casuarina,"247 Trower Road Casuarina Northern Territory, 0810, Casuarina",-12.3753358,130.8825812,other,,,ziv
Timezone Charlestown,"30 Pearson Street 30 Pearson Street Charlestown New South Wales, 2290, Charlestown",-32.9656920,151.6936478,other,,,ziv
TIMEZONE CHATSWOOD,"Level6 Westfield Chatswood,1 Anderson Street,Chatswood,NSW 2067",-33.7973628,151.1831083,chunithm;ddr;maimai_dx;other;taiko,,chunithm:1;ddr:1;maimai_dx:2;taiko:1,allnet;ziv
Timezone Clayton,"1866 Princes Highway Clayton Victoria, 3168, Clayton",-37.9216881,145.1374143,other;pump_it_up,,,ziv
Timezone Craigieburn,"Aitken Boulevard Craigieburn Victoria, 3064, Craigieburn",-37.5928008,144.9116912,pump_it_up,,,ziv
TIMEZONE CRONULLA,"126-128 Cronulla St, Cronulla, 2230 NSW",-34.0552150,151.1521713,chunithm;other;taiko,,,allnet;ziv
TIMEZONE EASTGARDENS,"Westfield Shopping Centre, Bunnerong Rd, Eastgardens, NSW, 2036",-33.9448896,151.2243238,ddr;maimai_dx;other,,,allnet;ziv
TIMEZONE EASTLAND,"Shop MM12/13 Eastland Shopping Centre,171 -175 Maroondah Hwy",-37.8126592,145.2292803,ddr;maimai_dx;other;pump_it_up;taiko,,,allnet;ziv
Timezone Elizabeth,"Shop 18, 50 Elizabeth Way Elizabeth Adelaide South Australia (SA), 5112, Adelaide",-34.7193398,138.6689669,other;pump_it_up,,,ziv
Timezone Epping,"571-583 High Street Pacific Epping Epping Victoria, 3077, Epping",-37.6521661,145.0203900,other;pump_it_up,,,ziv
TIMEZONE ERINA,"SHOP H09, Terrigal Dr, Erina NSW 2250",-33.4377981,151.3915100,chunithm;ddr;maimai_dx;other;taiko,,,allnet;ziv
Timezone Forest Hill,"Forest Hill Chase Shopping Centre Forest Hill Victoria, 3131, Forest Hill",-37.8352304,145.1643246,other;pump_it_up;taiko,,,ziv
Timezone Fountain Gate,"Westfield Fountain Gate Narre Warren Victoria, 3805, Narre Warren",-38.0181083,145.3022227,other,,,ziv
TIMEZONE FREMANTLE,Shop 32-33 South Terrace PiazzaFremantle WA 6160,-32.0562381,115.7479566,ddr;maimai_dx;taiko,,,allnet;ziv
Timezone Garden City,"Level 2, Westfield Garden City Upper Mount Gravatt Queensland, 4122, Upper Mount Gravatt",-27.5625104,153.0800495,chunithm;ddr;gitadora;maimai_dx;other;popn;pump_it_up;sdvx;taiko,,chunithm:1;ddr:2;gitadora:1;maimai_dx:2;popn:1;pump_it_up:1;sdvx:1;taiko:1,ziv
Timezone Greenhills,"1 Molly Morgan Dr East Maitland 2323, East Maitland",-32.7626491,151.5912672,other;pump_it_up;taiko,,,ziv
Timezone Hervey Bay,"163 Boat Harbour Drive Urraween Queensland, 4655, Urraween",-25.2888509,152.8365996,other;pump_it_up,,,ziv
TIMEZONE INDOOROOPILLY,"Indooroopilly Shopping Centre 322 Moggill Rd, QLD 4068",-27.4994475,152.9723122,maimai_dx;other;pump_it_up;taiko,,maimai_dx:2;pump_it_up:1;taiko:1,allnet;ziv
Timezone Innaloo,"3/57 Liege Street Innaloo Western Australia, 6018, Innaloo",-31.9049255,115.7974291,taiko,,,ziv
TIMEZONE KNOX,"2 Brisbane Ln, Wantirna South Vic 3152",-37.8699923,145.2437459,chunithm;ddr;maimai_dx;other;taiko,,,allnet;ziv
Timezone Kotara,"Westfield Kotara, Park Ave, Kotara, NSW, 2289 Kotara New South Wales, 2289, Kotara",-32.9418214,151.7117715,other;pump_it_up;taiko,,,ziv
Timezone Lakeside Joondalup,"Lakeside Joondalup, Lakeside Shopping City Joondalup Western Australia, 6027, Joondalup",-31.7431818,115.7675314,ddr;taiko,,,ziv
Timezone Macquarie Park,"142 Herring Road Level 4 Macquarie Centre Corner of Herring Road &, Waterloo Rd North Ryde New South Wales, 2113, North Ryde",-33.7767774,151.1212644,chunithm;ddr;maimai_dx;other;taiko,,chunithm:1;ddr:1;maimai_dx:2;taiko:1,ziv
Timezone Mandurah,"330 Pinjarra Road Mandurah Western Australia, 6210, Mandurah",-32.5358354,115.7407255,other,,,ziv
Timezone Miranda,"600 Kingsway Miranda New South Wales, 2228, Miranda",-34.0353358,151.1025903,pump_it_up,,,ziv
Timezone Mt Druitt,"Westfield, Cnr Carlisle Ave &, Luxford Rd, Mount Druitt NSW Sydney Mt Druitt, 2770, Sydney",-33.7662336,150.8205066,other;pump_it_up;taiko,,,ziv
Timezone Northland,"Northland Shopping Centre 2-50 Murray Road Preston Victoria (VIC), 3072, Preston",-37.7395431,145.0312607,maimai_dx;other;pump_it_up;taiko,,,ziv
TIMEZONE PARRAMATTA,"Shop 4070, Westfield Parramatta, 175 Church St., NSW 2150",-33.8173782,151.0016557,chunithm;ddr;maimai_dx;other;taiko,,chunithm:1;ddr:1;maimai_dx:2;taiko:1,allnet;ziv
Timezone Plenty Valley,"Westfield Plenty Valley South Morang Victoria, 3082, South Morang",-37.6499658,145.0693189,ddr;other;taiko,,,ziv
Timezone Robina,"1 Robina Town Centre Drive Robina Queensland, 4230, Robina",-28.0752557,153.3840108,other;pump_it_up;taiko,,,ziv
Timezone Rockhampton,"120/331 Yaamba Rd Rockhampton Park Avenue, 4701, Rockhampton",-23.3543126,150.5223727,other,,,ziv
Timezone Shellharbour,"211 Lake Entrance Road Shellharbour City Centre New South Wales, 2529, Shellharbour City Centre",-34.5644642,150.8391523,ddr;other,,,ziv
Timezone Southland,"Shop 3049B 1239 Nepean Highway Cheltenham Victoria, 3192, Cheltenham",-37.9585457,145.0547110,ddr;maimai_dx;other;taiko,,ddr:1;maimai_dx:2;taiko:1,ziv
Timezone Sunshine Plaza,"215/164 Horton Parade Maroochydore Queensland, 4558, Maroochydore",-26.6542589,153.0901377,ddr;other;pump_it_up;taiko,,,ziv
TIMEZONE SURFERS PARADISE,"Level1 Paradise Centre,Cavilll Mall,Surfers Paradise QLD 4217",-28.0019530,153.4298183,ddr;maimai_dx;other;pump_it_up;taiko,,,allnet;ziv
TIMEZONE TREE TEA PLAZA,"Tea Tree Plaza, 976 North East Road, Modbury SA 5092",-34.8307178,138.6901334,chunithm;ddr;maimai_dx;other;taiko,,chunithm:2;ddr:1;maimai_dx:2;taiko:1,allnet;ziv
TIMEZONE WERRIBEE,Pacific Werribee Shopping Centre Heaths VIC 3029,-37.8769343,144.6804581,maimai_dx;other;pump_it_up;taiko,,,allnet;ziv
Timezone West HQ,"West HQ, 33 Railway Street Sydney Rooty Hill, 2766, Sydney",-33.7704955,150.8339742,stepmaniax,,,ziv
TIMEZONE WODEN,"Shop A3 Westfield Woden, KeltieSt, Phillip ACT 2606",-35.3462875,149.0860718,maimai_dx;other;taiko,,,allnet;ziv
Timezone Woodville,"819 Port Road Woodville South Australia, 5011, Woodville",-34.8783605,138.5324727,other;pump_it_up;taiko,,,ziv
TIMEZONE(CENTRAL),"Level 2, Central Park Mall, 28 Broadway, Chippendale,NSW2008",-33.8845810,151.2006823,chunithm;maimai_dx;other;pump_it_up;sdvx;taiko,,chunithm:1;maimai_dx:2;pump_it_up:1;sdvx:1;taiko:2,allnet;ziv
TIMEZONE(HAYMARKET),"Level 3 Market City, 9-13 Hay Street, Haymerket, Sydney, NSW2020",-33.8797944,151.2033833,chunithm;ddr;drs;gitadora;maimai_dx;other;popn;pump_it_up;sdvx;taiko,,chunithm:2;ddr:2;drs:1;gitadora:2;maimai_dx:2;popn:1;pump_it_up:1;sdvx:1;taiko:1,allnet;ziv
TIMEZONE(HIGHPOINT),"Level 1 Highpoint SC,120-200Rosamond Rd,Maribyrnong,VIC3032",-37.7695602,144.8820803,chunithm;ddr;maimai_dx;other;sdvx;taiko,,,allnet;ziv
TIMEZONE(NORTHBRIDGE),"31 Lake Street, Northbridge, WA6003",-31.9475043,115.8567513,ddr;maimai_dx;other;pump_it_up;taiko,,ddr:1;maimai_dx:2;pump_it_up:1;taiko:1,allnet;ziv
Townsville Tenpin & Fun Centre,"101 Bamford Lane Kirwan Queensland, 4817, Kirwan",-19.3023544,146.7404795,other,,,ziv
Tunzafun Dandenong,"Dandenong Plaza Shopping Centre Dandenong Victoria, 3175, Dandenong",-37.9869363,145.2182012,other,,,ziv
Universal Games,"123 Parkyn Parade Mooloolaba Queensland, 4557, Mooloolaba",-26.6828102,153.1204250,other,,,ziv
Varsity Cannington,"1525 Albany Hwy Perth Beckenham, 6107, Perth",-32.0281661,115.9515320,taiko,,,ziv
Varsity Nedlands,"88 Broadway Crawley Western Australia, 6009, Crawley",-31.9841525,115.8151567,sdvx,,,ziv
VARSITY WATERFORD,"55/230 Manning Road, Karawara  Perth, WA",-32.0115880,115.8864490,chunithm;maimai_dx;stepmaniax,,,allnet;ziv
Village Cinema Century City,"Century City Walk Glen Waverley Victoria, 3150, Glen Waverley",-37.8814038,145.1646454,other,,,ziv
Village Cinema Fountain Gate,"Fountain Gate Shopping Centre Narre Warren Victoria, 3805, Narre Warren",-38.0181532,145.3025295,other,,,ziv
Village Cinemas Airport West,"8 Louis St Floor 1 - Westfield Airport West Airport West Victoria, 3042, Airport West",-37.7142768,144.8881808,other,,,ziv
Village M-City,"2125 Dandenong Road Clayton Victoria, 3168, Clayton",-37.9217175,145.1402917,other,,,ziv
Welcome to Thornbury,"520 High St Northcote Victoria, 3070, Northcote",-37.7648818,145.0000986,other,,,ziv
Windsor Castle Hotel,"78 Lawes St East Maitland NSW 2323 New South Wales, 2323, East Maitland NSW 2323",-32.7498128,151.5892375,other,,,ziv
Woodys Skate And Play,"10 knoll st, Glenorchy Tasmania, 7010, Glenorchy",-42.8322501,147.2824292,other,,,ziv
Zone 3,"28 Weedon Close Belconnen, ACT Canberra New South Wales (NSW), 2617, Canberra",-35.2417912,149.0627866,ddr;other,,,ziv
Zone Bowling - Mt Gravatt,"533 Kessels Road, MacGregor Brisbane Queensland (QLD), 4109, Brisbane",-27.5615711,153.0683703,pump_it_up,,,ziv
Zone Bowling Cross Road,"Cross Road Westbourne Park South Australia, 5041, Westbourne Park",-34.9666055,138.5912451,ddr,,,ziv
Zone Bowling Liverpool,"18 Cumberland Highway Liverpool New South Wales, 2170, Liverpool",-33.9069045,150.9209481,other,,,ziv
Zone Bowling Loganholme,"Hyperdome, Level 1, Shop M11 Cnr Pacific Hwy and Bryants Rd Loganholme Queensland, 4129, Loganholme",-27.6591465,153.1698281,other,,,ziv
Zone Bowling Noarlunga,"Noarlunga Centre South Australia, 5168, Noarlunga Centre",-35.1398839,138.4897333,other,,,ziv
ZONE BOWLING TOP RYDE,"GRD M5,Top Ryde City Shopping Centre,Blaxland Rd.&Devlin St.NSW",-33.8122148,151.1062214,chunithm;ddr;maimai_dx;other;taiko,,,allnet;ziv
ZONE BOWLING VILLAWOOD,"850a Woodvilla Road,Villawood NSW 2163",-33.8792943,150.9786698,maimai_dx;other;pump_it_up;taiko,,,allnet;ziv
ZONEBOWLING BLACKTOWN,"Shop 4011/17 Patrick st, Blacktown NSW 2148",-33.7699265,150.9061011,ddr;maimai_dx;other;taiko,,,allnet;ziv
FlippArena Vöcklabruck,"5 Vornbuch Vöcklabruck Oberösterreich, 4840, Vöcklabruck",48.0067710,13.6869269,museca;other;sdvx;stepmaniax,,,ziv
LosKrochn,"13 Plainbachstrasse Bergheim Salzburg, 5101 , Bergheim",47.8430177,13.0435452,groove_coaster;stepmaniax,,,ziv
Manga-Mafia Store,"Andreasgasse 4 Vienna 1070, Vienna",48.1980371,16.3475516,stepmaniax,,,ziv
Ocean Park Wien,"Millennium City, Bauteil 2, 1. UG, Top 200, Handelskai 94-96 Wien 1200, Wien",48.2403202,16.3855743,other;pump_it_up,,,ziv
Prater,"1020 Vienna, Austria Wien 1020, Wien",48.2626270,16.3799286,other,,,ziv
Artec Game Center,"Rootenstraat 8 101G Genk 6300, Genk",50.9642483,5.5056363,other,,,ziv
Big Ben Beach,"Zeedijk 293 Koksijde West Flanders, Koksijde",51.1206781,2.6332254,other,,,ziv
Bobbejaanland,"Bobbejaanland, Olensteenweg, Kasterlee, Belgium Kasterlee 2460, Kasterlee",51.2017208,4.9075412,other,,,ziv
Brussels Indoor Games Center (BIGc),"Sylvain Dupuislaan 433, 1070 Anderlecht, België Brussels Anderlecht, 1010, Brussels",50.8386710,4.2879933,other,,,ziv
Comic Sans,"Klein Turkije 8 Gent Vlaams Gewest, 9000, Gent",51.0542758,3.7229500,other,,,ziv
Crosly Bowling,"Boulevard de l'Empereur / Keizerslaan 36 Brussels Brussels, 1000, Brussels",50.8423540,4.3525837,other,,,ziv
Free Play Lanaken,"1d Industrieweg Lanaken Vlaams Gewest, 3620, Lanaken",50.8887037,5.6638867,ddr;groove_coaster;other;popn;taiko,,ddr:1;groove_coaster:2;popn:1;taiko:1,ziv
Game-INN,"Vijfseweg 92 Waregem 9300, Waregem",50.8960464,3.4236199,drs;nostalgia;other,,,ziv
Gameland,"Bondgenotenlaan 145 Leuven Flemish Brabant, 3000, Leuven",50.8809621,4.7118926,other;pump_it_up,,,ziv
Gamestate Antwerpen,"15 De Keyserlei Antwerpen Vlaams Gewest, 2018, Antwerpen",51.2179578,4.4172051,ddr;other,,,ziv
Gamestate Bruxelles,"Anspachlaan 13 Brussel 1000, Brussel",50.8497667,4.3506913,other;pump_it_up,,,ziv
Gamestate Gent,"Korenmarkt 1 Gent Vlaams Gewest, 9000, Gent",51.0543986,3.7228953,other;pump_it_up,,,ziv
GameTown Kempense Meren,"Postelsesteenweg 100, 2400 Mol, Belgium Mol 2400 ML, Mol",51.2144246,5.1868360,other,,,ziv
Gate Ninety World,"7 Rue de l'Industrie Nivelles Wallonie, 1400, Nivelles",50.5936939,4.3593268,groove_coaster;other;taiko,,,ziv
L'Ondin,"Rue Walthère Jamar 162 Ans Liège, 4430, Ans",50.6540423,5.5359151,other,,,ziv
Lillys Casino,"Bellewaerde Meenseweg 497 Ieper West Flanders, 8902, Ieper",50.8474370,2.9500000,other,,,ziv
Luna Park Reflex,"Langestraat 46/50 Oostende 8400, Oostende",51.2327145,2.9160917,other,,,ziv
Lunapark,"Olensteenweg 45 Kasterlee Antwerp, 2460, Kasterlee",51.2004628,4.9034692,other,,,ziv
Marco Polo,"Rue du Sart-Tilman 343 Angleur Liège, 4031, Angleur",50.5906601,5.5711666,other,,,ziv
Player (Chênée),"Rue de Gaillarmont 71 Liège Liège, 4032, Liège",50.6146786,5.6176209,other,,,ziv
S'pace Liège,"Rue Vinâve d'Île 16/C Liège 4000 , Liège",50.6418697,5.5708407,other;stepmaniax,,,ziv
Shoryu Game,"Chaussée de Waterloosesteenweg 875 Uccle Brussels, 1180, Uccle",50.8089455,4.3697282,other,,,ziv
The Bowl Factory (Braine-l'Alleud),"29-31 Chaussée de Nivelles Braine-l'Alleud Brussels Brussels, 1420, Brussels",50.6875391,4.4050166,other,,,ziv
The House of Fun,"Antwerpseweg 69 Geel 2440, Geel",51.1489175,4.9619284,other,,,ziv
Drakmania,"Avenida 3er anillo interno, zona abasto Mall Ciudad Indana Santa Cruz de la Sierra 00000, Santa Cruz de la Sierra",-17.7928646,-63.2050432,pump_it_up,,,ziv
Mercado Camacho,"174 Bueno La Paz Departamento de La Paz, La Paz",-16.5004649,-68.1318941,gitadora,,,ziv
NextLevel Games,"54 Héroes del Chaco Quillacollo Departamento de Cochabamba, Quillacollo",-17.3956230,-66.2813997,pump_it_up,,,ziv
Antonio's Boliche - Shopping Catuaí Cascavel,"Avenida Brasil, 3545 Cascavel Região do Lago, 85812500, Cascavel",-24.9475761,-53.4349573,other,,,ziv
Arcademia,"Rua Paraíso do Norte, 148 Curitiba 81750-060, Curitiba",-25.5198069,-49.2476239,other,,,ziv
Aze Games Game Station - RioMar Fortaleza,"1500 Rua Desembargador Lauro Nogueira De Lourdes Fortaleza Ceará, 60175-055, Fortaleza",-3.7408838,-38.4713459,other;pump_it_up;taiko,,,ziv
Bario Bar,"R. Euclides Pacheco, 880 - Vila Gomes Cardim São Paulo Tatuapé, 03321-000, São Paulo",-23.5480793,-46.5665334,taiko,,,ziv
BH Shopping (Hot Zone),"304 Praça Marcelo Góes Menicucci Belo Horizonte Minas Gerais, 30320-900, Belo Horizonte",-19.9743648,-43.9436292,ddr;pump_it_up,,,ziv
Buddy Games & Mini Golfe Indoor,"341 Rua Júlio de Castilhos Torres Rio Grande do Sul, 95560-000, Torres",-29.3397314,-49.7266019,pump_it_up,,,ziv
Central Plaza Shopping - Parks & Games,"1000 Avenida Doutor Francisco Mesquita Central Plaza Shopping Av. Dr. Francisco Mesquita, 1000 - Jardim São Paulo - SP São Paulo, 03153-001, São Paulo - SP",-23.5936889,-46.5851821,pump_it_up;taiko,,,ziv
DanceFit House,"1343 Avenida do Forte Subsolo Porto Alegre Rio Grande do Sul, 91360-001, Porto Alegre",-30.0225357,-51.1517199,other;pump_it_up,,pump_it_up:20,ziv
Danny's Park,"1357 Avenida Marechal Castelo Branco Cabral Teresina Piauí, 64003-087, Teresina",-5.0776340,-42.8016615,pump_it_up,,,ziv
Dominaria Cards & Games,"512 Rua Juvenal Galeno Fortaleza Ceará, 60015-340, Fortaleza",-3.7383951,-38.5396874,pump_it_up,,,ziv
Edifício Maletta (loja 53),"233 Avenida Augusto de Lima Loja 53 Belo Horizonte Minas Gerais, 30190-000, Belo Horizonte",-19.9247118,-43.9378120,pump_it_up,,,ziv
Fair Play DIversões - Maxi Shopping,"Av. Antônio Frederico Ozanan, 6000 - Vila Rio Branco, Jundiaí - Jundiaí São Paulo, 13215-900, Jundiaí",-23.1695542,-46.8928341,other,,,ziv
Game Station,"2990 Avenida Comendador Gustavo Paiva Maceió Alagoas, 57031-530, Maceió",-9.6486308,-35.7158098,other;pump_it_up,,,ziv
Game station,"Av. Dr. Antônio Maria Laet, 566 Parada Inglesa, - SP, CEP: 02307-120 São Paulo SP, 02307-120, São Paulo",-23.4799511,-46.6034495,other;pump_it_up,,,ziv
